id, model-name, radio
1 , squeezenetv1 , 1.4380620317573685
3 , googlenet , 2.252939854527831
2 , resnet50 , 2.4690246310993067
4 , vgg19 , 2.371879397145494
7 , googlenet , 2.394742894939259
5 , resnet50 , 1.9144988540597454
8 , squeezenetv1 , 2.1242525074026055
6 , vgg19 , 2.1739663391507364
9 , googlenet , 1.172354152914215
11 , resnet50 , 1.5047313446168793
12 , squeezenetv1 , 2.3460143191242864
10 , vgg19 , 2.0497312417396225
13 , googlenet , 1.149412095062223
15 , resnet50 , 2.0598419806033275
16 , squeezenetv1 , 2.1619661757010795
14 , vgg19 , 2.061099118659409
18 , googlenet , 3.286488433427726
20 , squeezenetv1 , 3.179528282119307
19 , resnet50 , 3.2284872949837697
17 , vgg19 , 2.1464012347017443
22 , googlenet , 3.0899239919132286
23 , resnet50 , 1.6129677667483555
24 , squeezenetv1 , 3.4457837898309958
21 , vgg19 , 2.1257595634526587
26 , googlenet , 2.9122665784750623
27 , resnet50 , 1.8123227387135556
25 , vgg19 , 1.9521849783279976
28 , squeezenetv1 , 3.3389990272198604
30 , googlenet , 2.3025133287918176
31 , resnet50 , 1.7132832438013115
29 , vgg19 , 1.968574414761383
32 , squeezenetv1 , 2.0736851825372122
34 , googlenet , 2.0318193432510774
35 , resnet50 , 1.7855826794144556
33 , vgg19 , 1.9402615051864613
36 , squeezenetv1 , 1.2030227780615212
38 , googlenet , 2.38967041173136
37 , resnet50 , 1.833959477832903
39 , vgg19 , 1.7425835322127614
40 , squeezenetv1 , 3.0073450524501792
41 , googlenet , 1.128660387705891
42 , resnet50 , 1.8083887308388478
44 , squeezenetv1 , 3.1709119408004387
43 , vgg19 , 1.782478047183618
45 , googlenet , 1.1149411765223276
46 , resnet50 , 1.2693861526126962
47 , vgg19 , 1.4968696359002542
48 , squeezenetv1 , 2.0137953869490124
49 , googlenet , 1.1257782549936517
50 , resnet50 , 1.4735256520168356
51 , vgg19 , 1.420520639959465
52 , squeezenetv1 , 2.078346417898616
53 , googlenet , 1.1258934787322046
54 , resnet50 , 1.273107429199164
55 , vgg19 , 1.1917518578156232
56 , squeezenetv1 , 2.284994608724901
57 , googlenet , 1.144800616754851
58 , resnet50 , 1.7838283053681594
59 , vgg19 , 1.3828269903036394
60 , squeezenetv1 , 4.028579516710865
61 , googlenet , 1.136384666095239
62 , resnet50 , 1.4523142740767863
64 , squeezenetv1 , 2.6838833641799087
63 , vgg19 , 1.5367855074160195
65 , googlenet , 1.1262393698404942
66 , resnet50 , 1.3949531783301647
67 , vgg19 , 1.3360304801913154
68 , squeezenetv1 , 3.1837658667795683
70 , googlenet , 2.370763163762398
69 , resnet50 , 1.8120568753018467
71 , vgg19 , 1.3758396504960668
72 , squeezenetv1 , 1.1976552785900743
75 , googlenet , 2.2011760297681846
73 , resnet50 , 1.8157781518883147
74 , vgg19 , 1.8021581848306254
76 , squeezenetv1 , 1.2071189213112266
79 , googlenet , 1.646299294980247
77 , resnet50 , 1.8159908831765548
