id, count
1.0 ,  0
1.1 ,  4
1.2 ,  93
1.3 ,  159
1.4 ,  159
1.5 ,  161
1.6 ,  163
1.7 ,  163
1.8 ,  168
1.9 ,  171
2.0 ,  172
2.1 ,  175
2.2 ,  180
2.3 ,  181
2.4 ,  182
2.5 ,  183
2.6 ,  184
2.7 ,  189
2.8 ,  194
2.9 ,  196
3.0 ,  197
3.1 ,  197
3.2 ,  198
3.3 ,  200
3.4 ,  202
3.5 ,  205
3.6 ,  208
3.7 ,  209
3.8 ,  210
3.9 ,  210
4.0 ,  210
4.1 ,  211
4.2 ,  214
4.3 ,  214
4.4 ,  215
4.5 ,  215
4.6 ,  216
4.7 ,  217
4.8 ,  218
4.9 ,  218
5.0 ,  219
5.1 ,  221
5.2 ,  221
5.3 ,  221
5.4 ,  223
5.5 ,  223
5.6 ,  224
5.7 ,  224
5.8 ,  226
5.9 ,  226
6.0 ,  226
6.1 ,  226
6.2 ,  226
6.3 ,  226
6.4 ,  230
6.5 ,  232
6.6 ,  234
6.7 ,  235
6.8 ,  235
6.9 ,  236
7.0 ,  237
7.1 ,  238
7.2 ,  240
7.3 ,  240
7.4 ,  243
7.5 ,  244
7.6 ,  244
7.7 ,  244
7.8 ,  246
7.9 ,  248
8.0 ,  248
8.1 ,  248
8.2 ,  248
8.3 ,  248
8.4 ,  248
8.5 ,  248
8.6 ,  248
8.7 ,  248
8.8 ,  248
8.9 ,  248
9.0 ,  248
9.1 ,  248
9.2 ,  250
9.3 ,  251
