id, count
1.0 ,  0
1.1 ,  1
1.2 ,  106
1.3 ,  195
1.4 ,  196
1.5 ,  198
1.6 ,  200
1.7 ,  202
1.8 ,  203
1.9 ,  204
2.0 ,  207
2.1 ,  209
2.2 ,  210
2.3 ,  212
2.4 ,  212
2.5 ,  214
2.6 ,  214
2.7 ,  216
2.8 ,  216
2.9 ,  218
3.0 ,  218
3.1 ,  220
3.2 ,  220
3.3 ,  221
3.4 ,  223
3.5 ,  223
3.6 ,  223
3.7 ,  223
3.8 ,  223
3.9 ,  224
4.0 ,  224
4.1 ,  224
4.2 ,  224
4.3 ,  224
4.4 ,  226
4.5 ,  226
4.6 ,  227
4.7 ,  228
4.8 ,  229
4.9 ,  230
5.0 ,  231
5.1 ,  231
5.2 ,  231
5.3 ,  231
5.4 ,  231
5.5 ,  231
5.6 ,  232
5.7 ,  234
5.8 ,  234
5.9 ,  235
6.0 ,  236
6.1 ,  236
6.2 ,  237
6.3 ,  239
6.4 ,  239
6.5 ,  239
6.6 ,  240
6.7 ,  245
6.8 ,  245
6.9 ,  245
7.0 ,  245
7.1 ,  245
7.2 ,  245
7.3 ,  245
7.4 ,  245
7.5 ,  245
7.6 ,  245
7.7 ,  246
7.8 ,  247
7.9 ,  248
8.0 ,  248
8.1 ,  248
8.2 ,  248
8.3 ,  248
8.4 ,  248
8.5 ,  248
8.6 ,  248
8.7 ,  248
8.8 ,  248
8.9 ,  248
9.0 ,  248
9.1 ,  248
9.2 ,  248
9.3 ,  248
9.4 ,  248
9.5 ,  248
9.6 ,  249
9.7 ,  249
9.8 ,  249
9.9 ,  249
10.0 ,  249
10.1 ,  249
10.2 ,  249
10.3 ,  249
10.4 ,  249
10.5 ,  249
10.6 ,  249
10.7 ,  249
10.8 ,  249
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  250
