limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  135
1.3 ,  47
1.4 ,  1
1.5 ,  3
1.6 ,  1
1.7 ,  0
1.8 ,  1
1.9 ,  3
2.0 ,  1
2.1 ,  3
2.2 ,  5
2.3 ,  1
2.4 ,  1
2.5 ,  0
2.6 ,  6
2.7 ,  3
2.8 ,  1
2.9 ,  1
3.0 ,  2
3.1 ,  1
3.2 ,  1
3.3 ,  0
3.4 ,  2
3.5 ,  2
3.6 ,  0
3.7 ,  1
3.8 ,  0
3.9 ,  2
4.0 ,  0
4.1 ,  0
4.2 ,  0
4.3 ,  0
4.4 ,  0
4.5 ,  0
4.6 ,  2
4.7 ,  0
4.8 ,  0
4.9 ,  0
5.0 ,  0
5.1 ,  0
5.2 ,  1
5.3 ,  2
5.4 ,  1
5.5 ,  1
5.6 ,  2
5.7 ,  1
5.8 ,  0
5.9 ,  0
6.0 ,  2
6.1 ,  0
6.2 ,  0
6.3 ,  3
6.4 ,  3
6.5 ,  1
6.6 ,  1
6.7 ,  0
6.8 ,  0
6.9 ,  1
7.0 ,  0
7.1 ,  0
7.2 ,  2
7.3 ,  0
7.4 ,  0
7.5 ,  1
7.6 ,  1
7.7 ,  0
7.8 ,  0
7.9 ,  1
