id, model-name, radio
1 , resnet50 , 1.213744504574022
2 , googlenet , 2.4396986986635216
3 , squeezenetv1 , 1.3124914889145263
4 , vgg19 , 1.255567137245772
5 , googlenet , 6.305699463712159
6 , resnet50 , 2.813368328070585
7 , resnet50 , 1.7819969337299855
8 , googlenet , 3.6468010594320486
9 , vgg19 , 1.0
10 , squeezenetv1 , 4.720450192770812
11 , googlenet , 3.3293007788823643
12 , resnet50 , 1.8192592216547705
13 , googlenet , 1.3062935814160492
14 , vgg19 , 1.0425064434076048
15 , resnet50 , 3.1218480876425256
16 , squeezenetv1 , 4.111574829593303
17 , googlenet , 1.1139230252354573
18 , resnet50 , 1.0222154308515499
19 , vgg19 , 1.0
20 , googlenet , 3.2258792830540877
21 , squeezenetv1 , 2.239892854764436
22 , resnet50 , 1.631775898305429
23 , googlenet , 1.0964449657071142
24 , resnet50 , 3.5318946908854616
25 , vgg19 , 1.3159219951786072
26 , squeezenetv1 , 2.5183990682300537
27 , googlenet , 1.1960813499594278
28 , resnet50 , 1.2425962778324924
29 , vgg19 , 1.0
30 , googlenet , 8.055959177871047
31 , resnet50 , 3.155011726959824
32 , squeezenetv1 , 3.641680607862536
33 , googlenet , 1.1057962679513311
34 , resnet50 , 1.026580499741093
35 , vgg19 , 1.0
36 , googlenet , 2.9551357260620517
37 , resnet50 , 1.2059726269405326
38 , squeezenetv1 , 1.15948992034338
39 , googlenet , 3.466119843393291
40 , resnet50 , 1.7851375252561148
41 , vgg19 , 1.18292557689765
43 , squeezenetv1 , 2.612051190747105
42 , googlenet , 2.462742948860119
44 , resnet50 , 1.499121645632596
45 , vgg19 , 1.0
46 , googlenet , 7.665429770796482
47 , resnet50 , 3.603598298321674
48 , squeezenetv1 , 1.063932093578387
49 , googlenet , 2.5651624284465595
50 , resnet50 , 1.5961637103897819
51 , vgg19 , 1.0
52 , googlenet , 3.848857135607366
53 , resnet50 , 1.8701491506838188
54 , squeezenetv1 , 1.091020485152318
55 , googlenet , 3.455989265962056
56 , resnet50 , 1.7372285792610493
57 , vgg19 , 1.0
58 , googlenet , 1.190181047708947
60 , squeezenetv1 , 2.5544716610224674
59 , resnet50 , 1.5806731579535187
61 , resnet50 , 1.0270596298138917
63 , vgg19 , 1.1830524726397695
62 , googlenet , 8.28261826695356
64 , squeezenetv1 , 1.088978603536795
65 , googlenet , 1.1152589407229572
66 , resnet50 , 1.0259949640068635
67 , vgg19 , 1.5427072742721988
68 , googlenet , 9.221426160650234
69 , resnet50 , 4.278793798418129
70 , squeezenetv1 , 2.423521998486601
71 , googlenet , 1.05469789868552
72 , resnet50 , 1.023812429562092
73 , vgg19 , 1.0
74 , googlenet , 1.2325960193901502
75 , resnet50 , 1.402718319440355
76 , squeezenetv1 , 2.44952136056898
77 , googlenet , 1.0
78 , resnet50 , 1.0150291904844098
79 , vgg19 , 1.0
80 , squeezenetv1 , 1.059167832958532
81 , googlenet , 3.413351447057753
82 , resnet50 , 1.7203009412027495
83 , vgg19 , 1.0
84 , googlenet , 7.390010562682337
85 , resnet50 , 3.49633570580053
86 , squeezenetv1 , 3.389854253868106
87 , googlenet , 1.1057962679513311
88 , resnet50 , 1.0185425064219065
89 , vgg19 , 1.0
92 , squeezenetv1 , 5.686782448152317
90 , resnet50 , 3.116045730066707
91 , googlenet , 6.048871595727321
93 , googlenet , 3.213299615702671
94 , resnet50 , 1.771243869998274
95 , vgg19 , 1.0766384132046434
96 , squeezenetv1 , 1.0768636859357859
97 , resnet50 , 1.768316292859246
98 , googlenet , 3.696229613964696
99 , vgg19 , 1.0
100 , resnet50 , 3.501765237432862
101 , googlenet , 5.9707211236341315
102 , squeezenetv1 , 1.156631363971467
