id, model-name, radio
1 , googlenet , 1.324600711623892
2 , resnet50 , 1.7213329210522665
3 , squeezenetv1 , 1.1424997891905229
6 , googlenet , 2.224666821062383
5 , resnet50 , 2.431889561356692
4 , vgg19 , 2.1391639480170705
7 , googlenet , 1.9365663094511232
9 , squeezenetv1 , 3.003138458623565
8 , resnet50 , 2.466834073533501
11 , googlenet , 3.047795860791208
12 , resnet50 , 2.51694917199055
10 , vgg19 , 2.664379068549805
15 , googlenet , 1.6735226435353812
16 , squeezenetv1 , 2.3683708227191196
13 , resnet50 , 2.924775168626648
14 , vgg19 , 2.297683966167116
17 , googlenet , 3.18875550034739
18 , resnet50 , 2.7799749139143763
20 , googlenet , 1.9696812430258752
21 , squeezenetv1 , 3.389429648453075
22 , resnet50 , 2.4315756610091768
19 , vgg19 , 2.0522833874590347
23 , googlenet , 1.8223195149167315
25 , resnet50 , 2.2141139613914547
26 , googlenet , 1.5715284123207782
27 , squeezenetv1 , 1.9258619505029757
24 , vgg19 , 2.106441129157312
28 , resnet50 , 2.138261229545466
29 , googlenet , 2.0943040613091353
31 , resnet50 , 1.3693764967264463
32 , squeezenetv1 , 2.2493860499300946
30 , vgg19 , 2.1405168956778007
33 , googlenet , 1.6120390761521781
34 , resnet50 , 1.308014267000283
36 , googlenet , 2.502060340653094
35 , vgg19 , 1.5778225929034677
38 , squeezenetv1 , 2.4633402319216557
37 , resnet50 , 2.4514543533917252
39 , googlenet , 1.703988462429206
40 , resnet50 , 1.2246809087225483
42 , squeezenetv1 , 3.1528246387870698
43 , googlenet , 2.7897195612354464
44 , resnet50 , 1.4803829743883856
41 , vgg19 , 2.5006799815919125
46 , googlenet , 1.8711089121418194
47 , resnet50 , 1.4921532396441572
48 , squeezenetv1 , 3.2217320106643568
45 , vgg19 , 2.146921987625101
49 , googlenet , 3.3514605132955766
50 , resnet50 , 1.7849445371212105
52 , googlenet , 2.156339558287892
54 , squeezenetv1 , 3.1144820385120284
53 , resnet50 , 2.5540387031345833
55 , googlenet , 1.5369783354738193
51 , vgg19 , 2.4686758103392843
57 , resnet50 , 1.390615257652219
58 , googlenet , 1.62506431985178
60 , squeezenetv1 , 2.8335305226097067
59 , resnet50 , 1.794726933138727
56 , vgg19 , 2.8761477133708855
62 , googlenet , 1.4655603511800745
63 , resnet50 , 2.0817116728523795
61 , vgg19 , 2.24308239183535
64 , squeezenetv1 , 2.3401254758828753
65 , googlenet , 2.5741406825694253
66 , resnet50 , 1.327788292674458
68 , googlenet , 1.865920794997579
69 , resnet50 , 1.641609217215748
67 , vgg19 , 2.1237749545986793
70 , squeezenetv1 , 1.4905848843879186
71 , googlenet , 1.0687320251805377
73 , resnet50 , 1.8213539841048287
72 , vgg19 , 1.8946934502673196
74 , googlenet , 2.9187576057435205
75 , resnet50 , 1.6826742872810792
76 , squeezenetv1 , 2.2668517452422123
78 , googlenet , 2.9857603638124512
79 , resnet50 , 1.5727663610578382
77 , vgg19 , 1.9322571413388407
80 , squeezenetv1 , 2.962612548837529
81 , googlenet , 2.641805798260943
82 , resnet50 , 2.4493618174450966
84 , googlenet , 1.3978952354885572
85 , resnet50 , 1.209510422219914
83 , vgg19 , 1.963458156154416
86 , squeezenetv1 , 3.863731452669889
87 , googlenet , 3.3920816051540097
88 , resnet50 , 1.724733341854341
89 , vgg19 , 1.6391463285711372
92 , squeezenetv1 , 2.1136177196556676
90 , googlenet , 3.7885786470724465
91 , resnet50 , 3.070621691312234
93 , googlenet , 1.1360658567909552
94 , resnet50 , 1.765693645433693
96 , squeezenetv1 , 2.054261838904082
97 , googlenet , 1.9440722571951912
98 , resnet50 , 1.3501256050389288
95 , vgg19 , 2.8087993367669615
100 , googlenet , 1.1642136345453398
101 , resnet50 , 1.7966626186892036
102 , squeezenetv1 , 1.2255981523720492
99 , vgg19 , 2.156032813617469
103 , googlenet , 3.108065140956271
104 , resnet50 , 1.7377066257019729
106 , googlenet , 2.3298623070930797
105 , vgg19 , 1.5762583731679305
108 , squeezenetv1 , 1.8700536549158167
107 , resnet50 , 2.7706111847303547
109 , googlenet , 1.0716019959155314
110 , resnet50 , 1.6762398290450415
111 , vgg19 , 1.7369344954157588
113 , squeezenetv1 , 1.8992540207353243
112 , googlenet , 4.306277028022823
114 , resnet50 , 1.9927810902279908
116 , googlenet , 2.3739052992820597
117 , resnet50 , 2.0860535951417885
115 , vgg19 , 1.9563977982224277
118 , squeezenetv1 , 3.482488759430471
119 , googlenet , 1.6640296229235532
120 , resnet50 , 1.2599917044898625
122 , googlenet , 2.932224351011643
124 , squeezenetv1 , 2.521877599332905
123 , resnet50 , 2.920328679406471
121 , vgg19 , 2.1408339650664043
125 , googlenet , 3.3398703075983747
126 , resnet50 , 2.4075643797539663
128 , googlenet , 1.572080236646525
129 , squeezenetv1 , 2.5269260959229967
130 , resnet50 , 1.588878448825413
127 , vgg19 , 3.051494181429975
132 , googlenet , 2.6274558393161676
134 , squeezenetv1 , 1.7145000744339636
133 , resnet50 , 2.6323499551848886
135 , googlenet , 2.8155491925805842
136 , resnet50 , 2.3770140733319503
