limit, count
1.0 ,  0
1.1 ,  9
1.2 ,  157
1.3 ,  176
1.4 ,  179
1.5 ,  180
1.6 ,  180
1.7 ,  181
1.8 ,  186
1.9 ,  188
2.0 ,  191
2.1 ,  191
2.2 ,  191
2.3 ,  194
2.4 ,  196
2.5 ,  197
2.6 ,  199
2.7 ,  201
2.8 ,  202
2.9 ,  203
3.0 ,  204
3.1 ,  206
3.2 ,  208
3.3 ,  209
3.4 ,  212
3.5 ,  212
3.6 ,  213
3.7 ,  216
3.8 ,  217
3.9 ,  218
4.0 ,  218
4.1 ,  218
4.2 ,  221
4.3 ,  221
4.4 ,  221
4.5 ,  221
4.6 ,  222
4.7 ,  222
4.8 ,  222
4.9 ,  222
5.0 ,  223
5.1 ,  227
5.2 ,  227
5.3 ,  229
5.4 ,  229
5.5 ,  231
5.6 ,  231
5.7 ,  231
5.8 ,  233
5.9 ,  233
6.0 ,  233
6.1 ,  233
6.2 ,  234
6.3 ,  234
6.4 ,  234
6.5 ,  234
6.6 ,  236
6.7 ,  238
6.8 ,  240
6.9 ,  240
7.0 ,  241
7.1 ,  241
7.2 ,  242
7.3 ,  242
7.4 ,  242
7.5 ,  243
7.6 ,  245
7.7 ,  245
7.8 ,  245
7.9 ,  246
8.0 ,  247
8.1 ,  247
8.2 ,  247
8.3 ,  248
8.4 ,  248
8.5 ,  248
8.6 ,  248
8.7 ,  248
8.8 ,  249
8.9 ,  249
9.0 ,  249
9.1 ,  250
9.2 ,  250
9.3 ,  250
9.4 ,  250
9.5 ,  250
9.6 ,  250
9.7 ,  250
9.8 ,  250
9.9 ,  250
10.0 ,  250
10.1 ,  250
10.2 ,  250
10.3 ,  251
