limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  108
1.3 ,  162
1.4 ,  163
1.5 ,  164
1.6 ,  165
1.7 ,  168
1.8 ,  173
1.9 ,  176
2.0 ,  178
2.1 ,  181
2.2 ,  183
2.3 ,  186
2.4 ,  191
2.5 ,  191
2.6 ,  193
2.7 ,  195
2.8 ,  196
2.9 ,  197
3.0 ,  200
3.1 ,  202
3.2 ,  202
3.3 ,  205
3.4 ,  206
3.5 ,  206
3.6 ,  207
3.7 ,  208
3.8 ,  208
3.9 ,  212
4.0 ,  214
4.1 ,  215
4.2 ,  216
4.3 ,  217
4.4 ,  217
4.5 ,  218
4.6 ,  218
4.7 ,  218
4.8 ,  220
4.9 ,  221
5.0 ,  221
5.1 ,  222
5.2 ,  224
5.3 ,  224
5.4 ,  225
5.5 ,  225
5.6 ,  226
5.7 ,  226
5.8 ,  226
5.9 ,  228
6.0 ,  230
6.1 ,  230
6.2 ,  230
6.3 ,  232
6.4 ,  233
6.5 ,  233
6.6 ,  234
6.7 ,  234
6.8 ,  235
6.9 ,  237
7.0 ,  239
7.1 ,  239
7.2 ,  241
7.3 ,  242
7.4 ,  243
7.5 ,  243
7.6 ,  244
7.7 ,  247
7.8 ,  247
7.9 ,  247
8.0 ,  247
8.1 ,  248
8.2 ,  249
8.3 ,  249
8.4 ,  249
8.5 ,  249
8.6 ,  249
8.7 ,  250
8.8 ,  251
