limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  141
1.3 ,  189
1.4 ,  190
1.5 ,  190
1.6 ,  191
1.7 ,  196
1.8 ,  197
1.9 ,  199
2.0 ,  202
2.1 ,  204
2.2 ,  208
2.3 ,  210
2.4 ,  211
2.5 ,  212
2.6 ,  212
2.7 ,  214
2.8 ,  214
2.9 ,  216
3.0 ,  218
3.1 ,  219
3.2 ,  219
3.3 ,  220
3.4 ,  222
3.5 ,  223
3.6 ,  223
3.7 ,  223
3.8 ,  224
3.9 ,  224
4.0 ,  224
4.1 ,  224
4.2 ,  225
4.3 ,  225
4.4 ,  225
4.5 ,  225
4.6 ,  227
4.7 ,  229
4.8 ,  229
4.9 ,  231
5.0 ,  231
5.1 ,  233
5.2 ,  233
5.3 ,  233
5.4 ,  233
5.5 ,  233
5.6 ,  233
5.7 ,  233
5.8 ,  233
5.9 ,  234
6.0 ,  237
6.1 ,  237
6.2 ,  239
6.3 ,  239
6.4 ,  240
6.5 ,  240
6.6 ,  242
6.7 ,  246
6.8 ,  246
6.9 ,  246
7.0 ,  246
7.1 ,  246
7.2 ,  246
7.3 ,  246
7.4 ,  246
7.5 ,  246
7.6 ,  246
7.7 ,  246
7.8 ,  246
7.9 ,  246
8.0 ,  246
8.1 ,  248
8.2 ,  249
8.3 ,  249
8.4 ,  249
8.5 ,  249
8.6 ,  249
8.7 ,  249
8.8 ,  249
8.9 ,  249
9.0 ,  249
9.1 ,  249
9.2 ,  249
9.3 ,  249
9.4 ,  250
