limit, count
1.0 ,  0
1.1 ,  10
1.2 ,  130
1.3 ,  190
1.4 ,  191
1.5 ,  192
1.6 ,  193
1.7 ,  195
1.8 ,  196
1.9 ,  200
2.0 ,  205
2.1 ,  205
2.2 ,  209
2.3 ,  212
2.4 ,  212
2.5 ,  214
2.6 ,  216
2.7 ,  219
2.8 ,  219
2.9 ,  220
3.0 ,  222
3.1 ,  223
3.2 ,  224
3.3 ,  225
3.4 ,  228
3.5 ,  229
3.6 ,  229
3.7 ,  229
3.8 ,  229
3.9 ,  229
4.0 ,  229
4.1 ,  229
4.2 ,  229
4.3 ,  231
4.4 ,  231
4.5 ,  231
4.6 ,  232
4.7 ,  232
4.8 ,  233
4.9 ,  233
5.0 ,  234
5.1 ,  235
5.2 ,  235
5.3 ,  237
5.4 ,  237
5.5 ,  237
5.6 ,  237
5.7 ,  237
5.8 ,  239
5.9 ,  239
6.0 ,  240
6.1 ,  241
6.2 ,  241
6.3 ,  241
6.4 ,  241
6.5 ,  241
6.6 ,  241
6.7 ,  246
6.8 ,  246
6.9 ,  246
7.0 ,  246
7.1 ,  246
7.2 ,  246
7.3 ,  246
7.4 ,  246
7.5 ,  246
7.6 ,  246
7.7 ,  246
7.8 ,  246
7.9 ,  246
8.0 ,  246
8.1 ,  247
8.2 ,  249
8.3 ,  249
8.4 ,  249
8.5 ,  249
8.6 ,  249
8.7 ,  249
8.8 ,  249
8.9 ,  249
9.0 ,  249
9.1 ,  250
