limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  137
1.3 ,  168
1.4 ,  168
1.5 ,  169
1.6 ,  171
1.7 ,  174
1.8 ,  176
1.9 ,  177
2.0 ,  179
2.1 ,  180
2.2 ,  185
2.3 ,  186
2.4 ,  189
2.5 ,  189
2.6 ,  196
2.7 ,  199
2.8 ,  202
2.9 ,  205
3.0 ,  207
3.1 ,  208
3.2 ,  209
3.3 ,  212
3.4 ,  213
3.5 ,  214
3.6 ,  214
3.7 ,  217
3.8 ,  217
3.9 ,  218
4.0 ,  219
4.1 ,  220
4.2 ,  221
4.3 ,  221
4.4 ,  221
4.5 ,  221
4.6 ,  222
4.7 ,  222
4.8 ,  224
4.9 ,  225
5.0 ,  225
5.1 ,  225
5.2 ,  226
5.3 ,  228
5.4 ,  228
5.5 ,  230
5.6 ,  231
5.7 ,  231
5.8 ,  233
5.9 ,  233
6.0 ,  233
6.1 ,  233
6.2 ,  235
6.3 ,  236
6.4 ,  239
6.5 ,  240
6.6 ,  241
6.7 ,  242
6.8 ,  242
6.9 ,  242
7.0 ,  242
7.1 ,  242
7.2 ,  244
7.3 ,  245
7.4 ,  247
7.5 ,  250
7.6 ,  250
7.7 ,  250
7.8 ,  250
7.9 ,  251
