limit, count
1.0 ,  0
1.1 ,  5
1.2 ,  125
1.3 ,  147
1.4 ,  147
1.5 ,  149
1.6 ,  151
1.7 ,  152
1.8 ,  156
1.9 ,  157
2.0 ,  163
2.1 ,  166
2.2 ,  168
2.3 ,  177
2.4 ,  180
2.5 ,  183
2.6 ,  184
2.7 ,  187
2.8 ,  188
2.9 ,  189
3.0 ,  190
3.1 ,  192
3.2 ,  193
3.3 ,  193
3.4 ,  196
3.5 ,  199
3.6 ,  199
3.7 ,  201
3.8 ,  201
3.9 ,  202
4.0 ,  204
4.1 ,  208
4.2 ,  210
4.3 ,  210
4.4 ,  212
4.5 ,  213
4.6 ,  215
4.7 ,  218
4.8 ,  218
4.9 ,  218
5.0 ,  219
5.1 ,  220
5.2 ,  221
5.3 ,  221
5.4 ,  222
5.5 ,  225
5.6 ,  227
5.7 ,  228
5.8 ,  228
5.9 ,  228
6.0 ,  228
6.1 ,  228
6.2 ,  232
6.3 ,  233
6.4 ,  233
6.5 ,  235
6.6 ,  235
6.7 ,  236
6.8 ,  236
6.9 ,  236
7.0 ,  239
7.1 ,  242
7.2 ,  243
7.3 ,  243
7.4 ,  246
7.5 ,  247
7.6 ,  248
7.7 ,  249
7.8 ,  250
7.9 ,  250
8.0 ,  250
8.1 ,  250
8.2 ,  250
8.3 ,  250
8.4 ,  251
