limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  135
1.3 ,  182
1.4 ,  183
1.5 ,  186
1.6 ,  187
1.7 ,  187
1.8 ,  188
1.9 ,  191
2.0 ,  192
2.1 ,  195
2.2 ,  200
2.3 ,  201
2.4 ,  202
2.5 ,  202
2.6 ,  208
2.7 ,  211
2.8 ,  212
2.9 ,  213
3.0 ,  215
3.1 ,  216
3.2 ,  217
3.3 ,  217
3.4 ,  219
3.5 ,  221
3.6 ,  221
3.7 ,  222
3.8 ,  222
3.9 ,  224
4.0 ,  224
4.1 ,  224
4.2 ,  224
4.3 ,  224
4.4 ,  224
4.5 ,  224
4.6 ,  226
4.7 ,  226
4.8 ,  226
4.9 ,  226
5.0 ,  226
5.1 ,  226
5.2 ,  227
5.3 ,  229
5.4 ,  230
5.5 ,  231
5.6 ,  233
5.7 ,  234
5.8 ,  234
5.9 ,  234
6.0 ,  236
6.1 ,  236
6.2 ,  236
6.3 ,  239
6.4 ,  242
6.5 ,  243
6.6 ,  244
6.7 ,  244
6.8 ,  244
6.9 ,  245
7.0 ,  245
7.1 ,  245
7.2 ,  247
7.3 ,  247
7.4 ,  247
7.5 ,  248
7.6 ,  249
7.7 ,  249
7.8 ,  249
7.9 ,  250
