limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  157
1.3 ,  190
1.4 ,  190
1.5 ,  191
1.6 ,  192
1.7 ,  194
1.8 ,  196
1.9 ,  200
2.0 ,  202
2.1 ,  207
2.2 ,  210
2.3 ,  212
2.4 ,  212
2.5 ,  213
2.6 ,  215
2.7 ,  216
2.8 ,  219
2.9 ,  221
3.0 ,  222
3.1 ,  224
3.2 ,  224
3.3 ,  225
3.4 ,  227
3.5 ,  227
3.6 ,  227
3.7 ,  228
3.8 ,  228
3.9 ,  228
4.0 ,  228
4.1 ,  229
4.2 ,  229
4.3 ,  229
4.4 ,  230
4.5 ,  230
4.6 ,  231
4.7 ,  232
4.8 ,  232
4.9 ,  232
5.0 ,  234
5.1 ,  236
5.2 ,  236
5.3 ,  237
5.4 ,  237
5.5 ,  238
5.6 ,  238
5.7 ,  238
5.8 ,  239
5.9 ,  239
6.0 ,  239
6.1 ,  240
6.2 ,  242
6.3 ,  243
6.4 ,  245
6.5 ,  245
6.6 ,  245
6.7 ,  245
6.8 ,  245
6.9 ,  245
7.0 ,  245
7.1 ,  245
7.2 ,  245
7.3 ,  246
7.4 ,  248
7.5 ,  248
7.6 ,  248
7.7 ,  250
