limit, count
1.0 ,  0
1.1 ,  7
1.2 ,  53
1.3 ,  56
1.4 ,  57
1.5 ,  58
1.6 ,  60
1.7 ,  65
1.8 ,  70
1.9 ,  73
2.0 ,  78
2.1 ,  87
2.2 ,  93
2.3 ,  98
2.4 ,  105
2.5 ,  106
2.6 ,  118
2.7 ,  129
2.8 ,  134
2.9 ,  139
3.0 ,  139
3.1 ,  142
3.2 ,  144
3.3 ,  148
3.4 ,  151
3.5 ,  153
3.6 ,  157
3.7 ,  158
3.8 ,  160
3.9 ,  166
4.0 ,  171
4.1 ,  171
4.2 ,  172
4.3 ,  172
4.4 ,  173
4.5 ,  173
4.6 ,  173
4.7 ,  173
4.8 ,  176
4.9 ,  177
5.0 ,  177
5.1 ,  178
5.2 ,  178
5.3 ,  178
5.4 ,  179
5.5 ,  179
5.6 ,  179
5.7 ,  181
5.8 ,  182
5.9 ,  183
6.0 ,  183
6.1 ,  183
6.2 ,  183
6.3 ,  184
6.4 ,  184
6.5 ,  184
6.6 ,  184
6.7 ,  184
6.8 ,  185
6.9 ,  185
7.0 ,  186
7.1 ,  187
7.2 ,  187
7.3 ,  188
7.4 ,  188
7.5 ,  189
