id, model-name, radio
2 , squeezenetv1 , 2.526935215986145
3 , googlenet , 1.413898668198852
1 , vgg19 , 1.9493423990276526
4 , resnet50 , 2.011528236721216
5 , vgg19 , 1.417701484767699
6 , googlenet , 1.361549020801428
7 , squeezenetv1 , 2.658633395771467
9 , resnet50 , 1.5517410313457634
8 , vgg19 , 1.7584619202766973
11 , googlenet , 2.8594827386116353
12 , squeezenetv1 , 2.326197990848566
10 , vgg19 , 1.5567198540268798
14 , resnet50 , 1.5265785516041144
15 , googlenet , 2.0715980518943056
13 , vgg19 , 1.9578904426720087
16 , squeezenetv1 , 2.043096102224587
17 , vgg19 , 1.146824898902218
18 , googlenet , 1.172240982829045
19 , resnet50 , 1.3469009877858282
21 , squeezenetv1 , 3.3732634548995457
20 , vgg19 , 1.4689907551533878
23 , googlenet , 2.2054569644428232
22 , vgg19 , 1.3715897016370542
24 , squeezenetv1 , 1.4223135998637222
25 , resnet50 , 1.7215605784042989
26 , vgg19 , 1.1544256905564498
27 , googlenet , 2.751913443216818
28 , squeezenetv1 , 1.0581230975353049
30 , resnet50 , 2.1026469527107934
29 , vgg19 , 1.7126805113429455
31 , googlenet , 1.16523797991547
33 , squeezenetv1 , 2.9662602892794108
32 , vgg19 , 1.3299061597768953
34 , resnet50 , 1.3269126787022647
36 , googlenet , 2.198453961529248
35 , vgg19 , 1.7761310147580869
37 , squeezenetv1 , 1.0623759658926908
38 , vgg19 , 1.143277851591137
39 , googlenet , 1.1760294405524274
40 , resnet50 , 1.6838713450693348
42 , squeezenetv1 , 3.226821583540127
41 , vgg19 , 1.3209614317750389
43 , googlenet , 1.1521506501787429
45 , resnet50 , 2.1298790799392124
44 , vgg19 , 1.661787925314757
46 , squeezenetv1 , 1.0593989445228957
48 , googlenet , 2.889560704005213
47 , vgg19 , 1.4133393015279323
50 , squeezenetv1 , 1.719875267942063
49 , resnet50 , 1.6853963375456575
52 , googlenet , 1.3812949183450123
51 , vgg19 , 1.3993492863757664
53 , squeezenetv1 , 1.0911539743302885
55 , resnet50 , 1.4548491592336268
