limit, count
1.0 ,  0
1.1 ,  3
1.2 ,  123
1.3 ,  134
1.4 ,  135
1.5 ,  137
1.6 ,  140
1.7 ,  145
1.8 ,  148
1.9 ,  149
2.0 ,  153
2.1 ,  154
2.2 ,  155
2.3 ,  158
2.4 ,  162
2.5 ,  166
2.6 ,  169
2.7 ,  178
2.8 ,  179
2.9 ,  185
3.0 ,  187
3.1 ,  191
3.2 ,  195
3.3 ,  199
3.4 ,  200
3.5 ,  201
3.6 ,  206
3.7 ,  211
3.8 ,  212
3.9 ,  213
4.0 ,  216
4.1 ,  217
4.2 ,  223
4.3 ,  225
4.4 ,  229
4.5 ,  230
4.6 ,  231
4.7 ,  232
4.8 ,  233
4.9 ,  233
5.0 ,  234
5.1 ,  234
5.2 ,  240
5.3 ,  240
5.4 ,  242
5.5 ,  243
5.6 ,  247
5.7 ,  248
5.8 ,  253
5.9 ,  257
6.0 ,  258
6.1 ,  263
6.2 ,  266
6.3 ,  266
6.4 ,  269
6.5 ,  270
6.6 ,  271
6.7 ,  272
6.8 ,  274
6.9 ,  275
7.0 ,  279
7.1 ,  281
7.2 ,  282
7.3 ,  283
7.4 ,  288
7.5 ,  295
7.6 ,  297
7.7 ,  297
7.8 ,  298
7.9 ,  300
8.0 ,  301
8.1 ,  302
8.2 ,  303
8.3 ,  303
8.4 ,  304
8.5 ,  305
8.6 ,  307
8.7 ,  307
8.8 ,  307
8.9 ,  309
9.0 ,  309
9.1 ,  309
9.2 ,  309
9.3 ,  309
9.4 ,  309
9.5 ,  310
9.6 ,  310
9.7 ,  310
9.8 ,  310
9.9 ,  310
10.0 ,  310
10.1 ,  310
10.2 ,  311
10.3 ,  311
10.4 ,  312
10.5 ,  312
10.6 ,  313
