limit, count
1.0 ,  0
1.1 ,  5
1.2 ,  50
1.3 ,  55
1.4 ,  55
1.5 ,  56
1.6 ,  56
1.7 ,  59
1.8 ,  59
1.9 ,  60
2.0 ,  66
2.1 ,  66
2.2 ,  68
2.3 ,  69
2.4 ,  72
2.5 ,  74
2.6 ,  74
2.7 ,  76
2.8 ,  81
2.9 ,  82
3.0 ,  85
3.1 ,  86
3.2 ,  89
3.3 ,  91
3.4 ,  95
3.5 ,  97
3.6 ,  98
3.7 ,  99
3.8 ,  102
3.9 ,  103
4.0 ,  105
4.1 ,  110
4.2 ,  113
4.3 ,  115
4.4 ,  118
4.5 ,  119
4.6 ,  123
4.7 ,  124
4.8 ,  127
4.9 ,  130
5.0 ,  132
5.1 ,  134
5.2 ,  137
5.3 ,  140
5.4 ,  141
5.5 ,  142
5.6 ,  144
5.7 ,  146
5.8 ,  147
5.9 ,  149
6.0 ,  151
6.1 ,  153
6.2 ,  158
6.3 ,  161
6.4 ,  163
6.5 ,  165
6.6 ,  168
6.7 ,  169
6.8 ,  169
6.9 ,  172
7.0 ,  175
7.1 ,  177
7.2 ,  180
7.3 ,  181
7.4 ,  183
7.5 ,  184
7.6 ,  189
7.7 ,  195
7.8 ,  196
7.9 ,  198
8.0 ,  199
8.1 ,  199
8.2 ,  200
8.3 ,  203
8.4 ,  205
8.5 ,  207
8.6 ,  208
8.7 ,  210
8.8 ,  213
8.9 ,  213
9.0 ,  213
9.1 ,  214
9.2 ,  216
9.3 ,  218
9.4 ,  221
9.5 ,  221
9.6 ,  225
9.7 ,  226
9.8 ,  227
9.9 ,  228
10.0 ,  229
10.1 ,  229
10.2 ,  229
10.3 ,  229
10.4 ,  231
10.5 ,  232
10.6 ,  233
10.7 ,  234
10.8 ,  236
10.9 ,  236
11.0 ,  238
11.1 ,  238
11.2 ,  239
11.3 ,  239
11.4 ,  239
11.5 ,  241
11.6 ,  242
11.7 ,  242
11.8 ,  242
11.9 ,  242
12.0 ,  242
12.1 ,  242
12.2 ,  242
12.3 ,  242
12.4 ,  242
12.5 ,  242
12.6 ,  242
12.7 ,  242
12.8 ,  242
12.9 ,  242
13.0 ,  242
13.1 ,  242
13.2 ,  242
13.3 ,  242
13.4 ,  242
13.5 ,  243
