limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  44
1.3 ,  46
1.4 ,  46
1.5 ,  48
1.6 ,  50
1.7 ,  54
1.8 ,  57
1.9 ,  59
2.0 ,  59
2.1 ,  65
2.2 ,  67
2.3 ,  67
2.4 ,  70
2.5 ,  76
2.6 ,  79
2.7 ,  80
2.8 ,  84
2.9 ,  90
3.0 ,  90
3.1 ,  92
3.2 ,  95
3.3 ,  98
3.4 ,  101
3.5 ,  104
3.6 ,  107
3.7 ,  110
3.8 ,  112
3.9 ,  114
4.0 ,  118
4.1 ,  119
4.2 ,  121
4.3 ,  123
4.4 ,  127
4.5 ,  130
4.6 ,  132
4.7 ,  133
4.8 ,  136
4.9 ,  136
5.0 ,  139
5.1 ,  140
5.2 ,  141
5.3 ,  142
5.4 ,  143
5.5 ,  143
5.6 ,  144
5.7 ,  148
5.8 ,  150
5.9 ,  151
6.0 ,  151
6.1 ,  152
6.2 ,  153
6.3 ,  154
6.4 ,  154
6.5 ,  155
6.6 ,  158
6.7 ,  158
6.8 ,  161
6.9 ,  166
7.0 ,  167
7.1 ,  168
7.2 ,  169
7.3 ,  172
7.4 ,  172
7.5 ,  178
7.6 ,  183
7.7 ,  185
7.8 ,  189
7.9 ,  192
8.0 ,  194
8.1 ,  196
8.2 ,  196
8.3 ,  200
8.4 ,  202
8.5 ,  205
8.6 ,  205
8.7 ,  207
8.8 ,  208
8.9 ,  209
9.0 ,  210
9.1 ,  212
9.2 ,  218
9.3 ,  221
9.4 ,  221
9.5 ,  222
9.6 ,  227
9.7 ,  228
9.8 ,  229
9.9 ,  230
10.0 ,  230
10.1 ,  231
10.2 ,  232
10.3 ,  234
10.4 ,  235
10.5 ,  235
10.6 ,  235
10.7 ,  235
10.8 ,  236
10.9 ,  239
11.0 ,  240
11.1 ,  241
11.2 ,  242
11.3 ,  242
11.4 ,  242
11.5 ,  242
11.6 ,  242
11.7 ,  242
11.8 ,  242
11.9 ,  242
12.0 ,  242
12.1 ,  243
