limit, count
1.0 ,  0
1.1 ,  11
1.2 ,  46
1.3 ,  49
1.4 ,  51
1.5 ,  53
1.6 ,  55
1.7 ,  55
1.8 ,  57
1.9 ,  60
2.0 ,  61
2.1 ,  62
2.2 ,  62
2.3 ,  69
2.4 ,  71
2.5 ,  72
2.6 ,  75
2.7 ,  79
2.8 ,  83
2.9 ,  87
3.0 ,  88
3.1 ,  91
3.2 ,  94
3.3 ,  101
3.4 ,  112
3.5 ,  119
3.6 ,  122
3.7 ,  124
3.8 ,  126
3.9 ,  127
4.0 ,  130
4.1 ,  132
4.2 ,  134
4.3 ,  134
4.4 ,  134
4.5 ,  136
4.6 ,  138
4.7 ,  138
4.8 ,  139
4.9 ,  141
5.0 ,  141
5.1 ,  143
5.2 ,  146
5.3 ,  148
5.4 ,  148
5.5 ,  151
5.6 ,  152
5.7 ,  153
5.8 ,  159
5.9 ,  162
6.0 ,  166
6.1 ,  170
6.2 ,  172
6.3 ,  176
6.4 ,  180
6.5 ,  182
6.6 ,  187
6.7 ,  187
6.8 ,  188
6.9 ,  191
7.0 ,  195
7.1 ,  199
7.2 ,  201
7.3 ,  202
7.4 ,  203
7.5 ,  203
7.6 ,  205
7.7 ,  207
7.8 ,  209
7.9 ,  212
8.0 ,  215
8.1 ,  217
8.2 ,  218
8.3 ,  219
8.4 ,  220
8.5 ,  223
8.6 ,  223
8.7 ,  225
8.8 ,  227
8.9 ,  227
9.0 ,  230
9.1 ,  230
9.2 ,  231
9.3 ,  232
9.4 ,  233
9.5 ,  234
9.6 ,  235
9.7 ,  235
9.8 ,  236
9.9 ,  237
10.0 ,  239
10.1 ,  240
10.2 ,  240
10.3 ,  240
10.4 ,  241
10.5 ,  241
10.6 ,  241
10.7 ,  241
10.8 ,  241
10.9 ,  241
11.0 ,  242
