limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  0
1.3 ,  0
1.4 ,  1
1.5 ,  1
1.6 ,  1
1.7 ,  1
1.8 ,  1
1.9 ,  1
2.0 ,  1
2.1 ,  1
2.2 ,  1
2.3 ,  2
2.4 ,  2
2.5 ,  2
2.6 ,  2
2.7 ,  2
2.8 ,  2
2.9 ,  2
3.0 ,  3
3.1 ,  3
3.2 ,  3
3.3 ,  3
3.4 ,  4
3.5 ,  4
3.6 ,  4
3.7 ,  5
3.8 ,  6
3.9 ,  6
4.0 ,  6
4.1 ,  8
4.2 ,  8
4.3 ,  9
4.4 ,  9
4.5 ,  9
4.6 ,  9
4.7 ,  9
4.8 ,  9
4.9 ,  10
5.0 ,  10
5.1 ,  10
5.2 ,  11
5.3 ,  11
5.4 ,  12
5.5 ,  12
5.6 ,  12
5.7 ,  12
5.8 ,  13
5.9 ,  13
6.0 ,  13
6.1 ,  13
6.2 ,  13
6.3 ,  14
6.4 ,  14
6.5 ,  14
6.6 ,  14
6.7 ,  15
6.8 ,  15
6.9 ,  15
7.0 ,  16
7.1 ,  16
7.2 ,  16
7.3 ,  16
7.4 ,  16
7.5 ,  17
7.6 ,  17
7.7 ,  17
7.8 ,  17
7.9 ,  17
8.0 ,  17
8.1 ,  17
8.2 ,  17
8.3 ,  17
8.4 ,  18
8.5 ,  18
8.6 ,  18
8.7 ,  18
8.8 ,  18
8.9 ,  19
9.0 ,  19
9.1 ,  19
9.2 ,  19
9.3 ,  19
9.4 ,  19
9.5 ,  20
9.6 ,  20
9.7 ,  20
9.8 ,  21
9.9 ,  21
10.0 ,  21
10.1 ,  22
10.2 ,  22
10.3 ,  22
10.4 ,  22
10.5 ,  22
10.6 ,  22
10.7 ,  22
10.8 ,  22
10.9 ,  22
11.0 ,  23
11.1 ,  23
11.2 ,  23
11.3 ,  23
11.4 ,  24
11.5 ,  24
11.6 ,  25
11.7 ,  26
11.8 ,  26
11.9 ,  26
12.0 ,  26
12.1 ,  26
12.2 ,  26
12.3 ,  27
12.4 ,  27
12.5 ,  28
12.6 ,  28
12.7 ,  28
12.8 ,  28
12.9 ,  29
13.0 ,  29
13.1 ,  30
13.2 ,  30
13.3 ,  30
13.4 ,  30
13.5 ,  30
13.6 ,  31
13.7 ,  31
13.8 ,  32
13.9 ,  32
14.0 ,  32
14.1 ,  32
14.2 ,  33
14.3 ,  33
14.4 ,  34
14.5 ,  34
14.6 ,  34
14.7 ,  34
14.8 ,  34
14.9 ,  34
15.0 ,  35
15.1 ,  36
15.2 ,  36
15.3 ,  36
15.4 ,  36
15.5 ,  37
15.6 ,  37
15.7 ,  37
15.8 ,  38
15.9 ,  38
16.0 ,  39
16.1 ,  39
16.2 ,  39
16.3 ,  39
16.4 ,  39
16.5 ,  39
16.6 ,  39
16.7 ,  39
16.8 ,  39
16.9 ,  40
17.0 ,  41
17.1 ,  41
17.2 ,  41
