id, model-name, radio
1 , vgg19 , 1.1636813117040696
2 , squeezenetv1 , 5.86407335603312
3 , googlenet , 3.691142484348503
4 , resnet50 , 1.1636856615462225
5 , vgg19 , 1.1436996587869375
6 , googlenet , 2.363643295762788
7 , squeezenetv1 , 2.8920792089224525
8 , vgg19 , 1.0
9 , resnet50 , 2.5764197125778687
10 , vgg19 , 1.0
12 , squeezenetv1 , 6.208061920035018
11 , googlenet , 7.227950712936615
13 , vgg19 , 1.0
14 , resnet50 , 3.733952267648246
15 , googlenet , 5.852272198969645
16 , squeezenetv1 , 1.2048089734411151
17 , vgg19 , 1.0
18 , googlenet , 1.1842135277425476
19 , resnet50 , 1.0067789101765807
20 , vgg19 , 1.0
21 , squeezenetv1 , 5.003253216374466
22 , vgg19 , 1.0
23 , googlenet , 5.582330416586829
24 , squeezenetv1 , 3.5775104177450863
25 , resnet50 , 1.7930332293609352
26 , vgg19 , 1.0
27 , googlenet , 2.0675044546318393
28 , squeezenetv1 , 1.1521923211683656
29 , vgg19 , 1.0
30 , resnet50 , 2.5020075547993486
31 , googlenet , 1.1170127831966203
32 , vgg19 , 1.0
33 , squeezenetv1 , 4.242574273118424
34 , resnet50 , 3.4522085191457443
35 , vgg19 , 1.282066716679671
36 , googlenet , 6.720414227535773
37 , squeezenetv1 , 1.1659122815241119
38 , vgg19 , 1.0
39 , googlenet , 3.4279205591741517
40 , resnet50 , 1.8331855188705377
41 , vgg19 , 1.0
42 , squeezenetv1 , 4.662659031427075
43 , googlenet , 1.1362617676795985
44 , vgg19 , 1.0
45 , resnet50 , 2.441727102840176
46 , squeezenetv1 , 1.1759547281235785
47 , vgg19 , 1.0
48 , googlenet , 3.983636152710124
49 , resnet50 , 1.020389046605169
50 , squeezenetv1 , 2.278642180933056
51 , vgg19 , 1.0
52 , googlenet , 2.5611450087485017
53 , vgg19 , 1.1605664785103185
54 , squeezenetv1 , 7.832248826707467
55 , resnet50 , 2.4428742770112324
56 , googlenet , 2.3028208975132705
57 , vgg19 , 1.0
58 , squeezenetv1 , 1.2077792574492314
59 , resnet50 , 1.0225791606373054
60 , googlenet , 7.28660890526635
61 , vgg19 , 1.3560814097039078
62 , squeezenetv1 , 1.175530363296624
63 , vgg19 , 1.0
64 , googlenet , 5.811837915271403
65 , resnet50 , 1.6979715386625247
66 , vgg19 , 1.0
67 , squeezenetv1 , 7.340310982800477
68 , googlenet , 1.130794660263989
69 , vgg19 , 1.0
71 , squeezenetv1 , 4.830975664781462
70 , resnet50 , 3.0148093282944135
72 , googlenet , 1.0789702707364688
73 , vgg19 , 1.0
74 , squeezenetv1 , 1.1649221868547397
75 , resnet50 , 1.0005735870855281
76 , vgg19 , 1.0
77 , googlenet , 5.282774511120177
78 , squeezenetv1 , 1.1485148074120861
79 , vgg19 , 1.0
81 , googlenet , 3.287710125885441
80 , resnet50 , 1.9534860359343804
82 , vgg19 , 1.0
83 , squeezenetv1 , 4.677793181498584
84 , googlenet , 1.0839819216462738
85 , vgg19 , 1.0
86 , resnet50 , 2.410908956004866
87 , squeezenetv1 , 2.596463918704325
88 , vgg19 , 1.0
89 , googlenet , 4.1278332696802185
90 , resnet50 , 1.0033372882031923
92 , vgg19 , 1.1523449678368314
91 , squeezenetv1 , 7.733097455193664
93 , googlenet , 1.1745320627041842
94 , vgg19 , 1.0
95 , squeezenetv1 , 4.515558481175892
96 , resnet50 , 1.961047001816442
97 , vgg19 , 1.0
98 , googlenet , 5.941683318582322
99 , squeezenetv1 , 1.1578500242633896
100 , vgg19 , 1.0
101 , resnet50 , 3.036971452231594
102 , googlenet , 2.9191312153573894
103 , vgg19 , 1.0
104 , squeezenetv1 , 7.034653380873165
105 , googlenet , 1.074072674043476
107 , vgg19 , 1.3678203741534238
106 , resnet50 , 3.5092036011362735
108 , squeezenetv1 , 1.2079207573549768
109 , vgg19 , 1.0
110 , googlenet , 1.7234138534379417
111 , resnet50 , 1.5393440260362985
112 , squeezenetv1 , 4.048231908768306
113 , vgg19 , 1.0
114 , googlenet , 1.0900185397845006
115 , squeezenetv1 , 1.1826025258879742
116 , vgg19 , 1.0169656763730748
117 , resnet50 , 1.4382854808667878
118 , vgg19 , 1.0
119 , googlenet , 7.277041385821736
120 , squeezenetv1 , 4.498585506781103
121 , vgg19 , 1.0
122 , resnet50 , 3.8614487315887946
123 , googlenet , 6.605717396678828
124 , squeezenetv1 , 1.1881187290772526
125 , vgg19 , 1.0
126 , googlenet , 1.0828429002010396
127 , resnet50 , 1.0
128 , squeezenetv1 , 1.1575671593421806
129 , vgg19 , 1.042880344897352
130 , googlenet , 1.0533429399570808
131 , vgg19 , 1.0
133 , resnet50 , 3.0750899791740247
132 , squeezenetv1 , 9.52956137389799
134 , vgg19 , 1.0
135 , googlenet , 6.413341171573605
136 , squeezenetv1 , 5.68260222238484
137 , resnet50 , 1.010742002080509
138 , vgg19 , 1.0
139 , squeezenetv1 , 2.4684581669827033
140 , googlenet , 2.399863221838276
141 , vgg19 , 1.0
142 , resnet50 , 2.8975857125792612
143 , googlenet , 1.1804548438717257
144 , squeezenetv1 , 2.1454030909433652
145 , vgg19 , 1.0
146 , googlenet , 1.0983332008131956
147 , resnet50 , 1.355269317884907
148 , squeezenetv1 , 1.1339462522927133
149 , vgg19 , 1.0
150 , googlenet , 1.1004972981099153
151 , vgg19 , 1.1371309860308199
152 , squeezenetv1 , 5.961103173192715
153 , resnet50 , 2.0610104899698842
154 , vgg19 , 1.0
155 , googlenet , 1.7799080570940202
