limit, count
1.0 ,  0
1.1 ,  24
1.2 ,  35
1.3 ,  20
1.4 ,  34
1.5 ,  27
1.6 ,  21
1.7 ,  20
1.8 ,  19
1.9 ,  14
2.0 ,  9
2.1 ,  12
2.2 ,  9
2.3 ,  8
2.4 ,  7
2.5 ,  6
2.6 ,  6
2.7 ,  11
2.8 ,  5
2.9 ,  7
3.0 ,  10
3.1 ,  9
3.2 ,  9
3.3 ,  8
3.4 ,  10
3.5 ,  6
3.6 ,  5
3.7 ,  4
3.8 ,  4
3.9 ,  8
4.0 ,  11
4.1 ,  4
4.2 ,  6
4.3 ,  3
4.4 ,  3
4.5 ,  4
4.6 ,  14
4.7 ,  5
4.8 ,  7
4.9 ,  5
5.0 ,  11
5.1 ,  3
5.2 ,  4
5.3 ,  4
5.4 ,  5
5.5 ,  5
5.6 ,  11
5.7 ,  8
5.8 ,  5
5.9 ,  7
6.0 ,  9
6.1 ,  1
6.2 ,  6
6.3 ,  5
6.4 ,  1
6.5 ,  4
6.6 ,  9
6.7 ,  3
6.8 ,  4
6.9 ,  11
7.0 ,  1
7.1 ,  3
7.2 ,  6
7.3 ,  6
7.4 ,  4
7.5 ,  8
7.6 ,  6
7.7 ,  7
7.8 ,  8
7.9 ,  11
8.0 ,  5
8.1 ,  8
8.2 ,  12
8.3 ,  7
8.4 ,  9
8.5 ,  4
8.6 ,  8
8.7 ,  3
8.8 ,  5
8.9 ,  7
9.0 ,  6
9.1 ,  5
9.2 ,  5
9.3 ,  3
9.4 ,  4
9.5 ,  4
9.6 ,  2
9.7 ,  5
9.8 ,  3
9.9 ,  5
10.0 ,  2
10.1 ,  6
10.2 ,  1
10.3 ,  3
10.4 ,  1
10.5 ,  2
10.6 ,  1
10.7 ,  1
10.8 ,  2
10.9 ,  1
11.0 ,  0
11.1 ,  1
11.2 ,  0
11.3 ,  2
11.4 ,  4
11.5 ,  1
11.6 ,  1
11.7 ,  0
11.8 ,  0
11.9 ,  1
12.0 ,  0
12.1 ,  1
12.2 ,  0
12.3 ,  1
12.4 ,  1
12.5 ,  2
12.6 ,  1
12.7 ,  1
12.8 ,  0
12.9 ,  2
13.0 ,  3
13.1 ,  2
13.2 ,  1
13.3 ,  1
13.4 ,  1
13.5 ,  1
13.6 ,  1
13.7 ,  0
13.8 ,  2
13.9 ,  1
14.0 ,  2
14.1 ,  0
14.2 ,  0
14.3 ,  1
14.4 ,  1
14.5 ,  0
14.6 ,  0
14.7 ,  3
14.8 ,  0
14.9 ,  0
15.0 ,  2
15.1 ,  0
15.2 ,  1
15.3 ,  0
15.4 ,  1
15.5 ,  0
15.6 ,  0
15.7 ,  0
15.8 ,  1
15.9 ,  1
16.0 ,  1
16.1 ,  0
16.2 ,  1
16.3 ,  0
16.4 ,  0
16.5 ,  1
16.6 ,  2
16.7 ,  0
16.8 ,  0
16.9 ,  1
17.0 ,  1
17.1 ,  1
17.2 ,  2
17.3 ,  1
17.4 ,  0
17.5 ,  0
17.6 ,  0
17.7 ,  0
17.8 ,  1
17.9 ,  0
18.0 ,  1
18.1 ,  1
18.2 ,  0
18.3 ,  1
18.4 ,  0
18.5 ,  2
18.6 ,  0
18.7 ,  1
18.8 ,  1
18.9 ,  0
19.0 ,  5
19.1 ,  3
19.2 ,  1
19.3 ,  1
19.4 ,  0
19.5 ,  0
19.6 ,  1
19.7 ,  1
19.8 ,  1
19.9 ,  0
20.0 ,  1
20.1 ,  2
20.2 ,  1
20.3 ,  2
20.4 ,  1
20.5 ,  3
20.6 ,  1
20.7 ,  1
20.8 ,  0
20.9 ,  0
21.0 ,  0
21.1 ,  0
21.2 ,  2
21.3 ,  0
21.4 ,  0
21.5 ,  1
21.6 ,  0
21.7 ,  1
21.8 ,  0
21.9 ,  0
22.0 ,  1
22.1 ,  1
22.2 ,  0
22.3 ,  1
22.4 ,  1
22.5 ,  1
22.6 ,  1
22.7 ,  0
22.8 ,  0
22.9 ,  1
23.0 ,  0
23.1 ,  0
23.2 ,  0
23.3 ,  0
23.4 ,  0
23.5 ,  1
23.6 ,  0
23.7 ,  0
23.8 ,  0
23.9 ,  0
24.0 ,  0
24.1 ,  1
24.2 ,  0
24.3 ,  0
24.4 ,  0
24.5 ,  1
24.6 ,  0
24.7 ,  0
24.8 ,  0
24.9 ,  0
25.0 ,  0
25.1 ,  0
25.2 ,  1
25.3 ,  0
25.4 ,  0
25.5 ,  1
25.6 ,  0
25.7 ,  0
25.8 ,  0
25.9 ,  0
26.0 ,  0
26.1 ,  1
26.2 ,  0
26.3 ,  0
26.4 ,  0
26.5 ,  0
26.6 ,  0
26.7 ,  0
26.8 ,  0
26.9 ,  0
27.0 ,  0
27.1 ,  1
27.2 ,  1
27.3 ,  1
27.4 ,  0
27.5 ,  0
27.6 ,  1
27.7 ,  0
27.8 ,  0
27.9 ,  0
28.0 ,  0
28.1 ,  0
28.2 ,  2
28.3 ,  0
28.4 ,  0
28.5 ,  0
28.6 ,  0
28.7 ,  1
28.8 ,  0
28.9 ,  0
29.0 ,  1
29.1 ,  1
29.2 ,  0
29.3 ,  0
29.4 ,  1
29.5 ,  0
29.6 ,  0
29.7 ,  1
29.8 ,  0
29.9 ,  0
30.0 ,  0
30.1 ,  1
30.2 ,  0
30.3 ,  0
30.4 ,  0
30.5 ,  0
30.6 ,  0
30.7 ,  0
30.8 ,  1
30.9 ,  0
31.0 ,  0
31.1 ,  0
31.2 ,  0
31.3 ,  1
31.4 ,  0
31.5 ,  1
31.6 ,  1
31.7 ,  3
31.8 ,  0
31.9 ,  0
32.0 ,  0
32.1 ,  1
32.2 ,  0
32.3 ,  0
32.4 ,  0
32.5 ,  0
32.6 ,  0
32.7 ,  0
32.8 ,  0
32.9 ,  2
33.0 ,  0
33.1 ,  1
33.2 ,  0
33.3 ,  0
33.4 ,  0
33.5 ,  0
33.6 ,  0
33.7 ,  0
33.8 ,  0
33.9 ,  0
34.0 ,  0
34.1 ,  0
34.2 ,  0
34.3 ,  0
34.4 ,  1
34.5 ,  2
34.6 ,  2
34.7 ,  1
34.8 ,  0
34.9 ,  0
35.0 ,  0
35.1 ,  0
35.2 ,  0
35.3 ,  0
35.4 ,  1
35.5 ,  0
35.6 ,  0
35.7 ,  1
35.8 ,  0
35.9 ,  0
36.0 ,  1
36.1 ,  0
36.2 ,  1
36.3 ,  1
36.4 ,  0
36.5 ,  0
36.6 ,  2
36.7 ,  0
36.8 ,  0
36.9 ,  1
37.0 ,  0
37.1 ,  1
37.2 ,  0
37.3 ,  1
37.4 ,  0
37.5 ,  0
37.6 ,  4
37.7 ,  0
37.8 ,  0
37.9 ,  1
38.0 ,  1
38.1 ,  1
38.2 ,  0
38.3 ,  0
38.4 ,  1
38.5 ,  1
38.6 ,  0
38.7 ,  0
38.8 ,  1
