id, model-name, radio
1 , squeezenetv1 , 1.2915123249946223
2 , vgg19 , 1.1411795345671079
3 , resnet50 , 1.8898520376973866
4 , googlenet , 3.009267443768517
5 , squeezenetv1 , 3.8628822199832227
6 , vgg19 , 1.5095373663216425
7 , squeezenetv1 , 2.7932263364745435
8 , vgg19 , 1.2292977472691762
9 , googlenet , 5.4774450601727365
10 , resnet50 , 3.222667927743416
11 , vgg19 , 1.1558137759483926
12 , squeezenetv1 , 8.266008304929933
13 , resnet50 , 1.2654819357541403
14 , vgg19 , 1.3813938175548868
15 , googlenet , 8.151406334139313
16 , squeezenetv1 , 8.97531862698625
17 , vgg19 , 1.0790569512745964
18 , squeezenetv1 , 4.933223577318166
19 , googlenet , 2.01663690960124
20 , resnet50 , 1.0521267897048079
21 , vgg19 , 1.1427430385464448
22 , squeezenetv1 , 2.6407514320479284
23 , vgg19 , 1.0
24 , googlenet , 4.151965164267627
25 , squeezenetv1 , 2.6255313500970607
26 , resnet50 , 1.1304476988775445
27 , vgg19 , 1.0740537544453421
28 , squeezenetv1 , 1.6429452882828044
29 , googlenet , 1.1552031418860964
30 , vgg19 , 1.121979871108934
31 , resnet50 , 2.6376938341689398
32 , squeezenetv1 , 1.9887562416105626
33 , vgg19 , 1.0
34 , googlenet , 1.161009310250497
35 , squeezenetv1 , 1.6540517426818608
36 , vgg19 , 1.0
37 , resnet50 , 2.973526768509458
38 , squeezenetv1 , 2.339366557847806
39 , vgg19 , 1.165611659997328
40 , googlenet , 3.4274227357183924
41 , squeezenetv1 , 4.303578599669294
42 , resnet50 , 2.502764276774547
43 , vgg19 , 1.3581083359310884
44 , squeezenetv1 , 2.8465651445320646
45 , vgg19 , 1.0
46 , googlenet , 5.483586228457806
47 , resnet50 , 3.0151201478964413
48 , squeezenetv1 , 3.8918138707106396
49 , vgg19 , 1.3254626654876038
50 , squeezenetv1 , 1.1995063594631545
51 , googlenet , 2.091670289798358
52 , resnet50 , 1.7963063011460059
53 , vgg19 , 1.6955090115594802
54 , vgg19 , 1.4418695566427249
55 , squeezenetv1 , 9.082955540314087
56 , googlenet , 6.724988598182929
57 , resnet50 , 2.961336648216866
58 , vgg19 , 1.6394945192668604
59 , squeezenetv1 , 9.699574423012672
60 , vgg19 , 1.3818316718303676
61 , squeezenetv1 , 6.906074263151598
62 , googlenet , 6.808172933220332
63 , resnet50 , 3.3754381020941286
64 , vgg19 , 1.5649056537754396
65 , squeezenetv1 , 8.195940901747226
66 , googlenet , 2.863331639166538
67 , vgg19 , 1.3773079198661466
68 , resnet50 , 4.007446712754911
69 , squeezenetv1 , 9.450843406106628
70 , vgg19 , 1.5890041797349654
71 , googlenet , 4.576484815803818
72 , squeezenetv1 , 6.259152259010247
73 , resnet50 , 2.5989257031138204
74 , vgg19 , 1.8380573775184972
75 , squeezenetv1 , 7.152612077651291
76 , vgg19 , 1.1563140558697602
77 , googlenet , 7.292540650685701
78 , squeezenetv1 , 7.9093647205896485
79 , resnet50 , 3.869430258218038
80 , vgg19 , 1.2476843663916226
81 , squeezenetv1 , 8.879884769260643
82 , resnet50 , 1.9515877851717571
83 , googlenet , 4.816323888060618
84 , vgg19 , 1.59894790917824
85 , squeezenetv1 , 11.20553923526908
86 , vgg19 , 1.258899749979324
87 , squeezenetv1 , 8.34622208070467
88 , googlenet , 7.457570172953027
89 , resnet50 , 3.496189327562557
90 , squeezenetv1 , 4.193610133819084
91 , vgg19 , 1.5190642355920019
92 , squeezenetv1 , 2.9127930050809017
93 , resnet50 , 1.978950542786566
94 , googlenet , 4.873827593451508
95 , vgg19 , 1.7846278636273991
96 , squeezenetv1 , 2.914301256723809
97 , vgg19 , 1.2700109582853545
98 , googlenet , 4.690263396615947
99 , resnet50 , 2.224272347871973
100 , squeezenetv1 , 3.062388448680672
101 , vgg19 , 1.426505690674165
102 , googlenet , 1.0665475319205622
103 , squeezenetv1 , 2.4792264947010465
104 , vgg19 , 1.3360735938722668
105 , resnet50 , 3.8011544879556727
106 , squeezenetv1 , 2.827368739019767
107 , vgg19 , 1.3983837721949015
108 , googlenet , 2.694617969647048
109 , resnet50 , 1.9278352223206594
110 , squeezenetv1 , 5.058686471568594
111 , vgg19 , 1.4835209018557514
112 , vgg19 , 1.0
113 , squeezenetv1 , 7.613601987115655
114 , googlenet , 4.510718772890819
115 , resnet50 , 2.3488429274889517
116 , squeezenetv1 , 3.3008363120671245
117 , vgg19 , 1.1257322488500958
118 , squeezenetv1 , 1.1687919798777733
119 , googlenet , 1.04622594264516
120 , resnet50 , 1.0209971673672242
121 , vgg19 , 1.3516041402915
122 , squeezenetv1 , 4.581516136814927
123 , vgg19 , 1.4597350607874697
124 , googlenet , 3.9378067216573402
125 , resnet50 , 2.498944922625996
126 , squeezenetv1 , 7.730014848445817
127 , vgg19 , 1.8928421243487057
128 , squeezenetv1 , 4.112573580227703
129 , vgg19 , 1.632114774122542
130 , googlenet , 5.778807410930858
131 , resnet50 , 3.1482708526218666
132 , squeezenetv1 , 6.141779577404471
133 , vgg19 , 1.6482291792578267
134 , squeezenetv1 , 4.770738819695669
135 , vgg19 , 1.3873559836373237
136 , googlenet , 8.658105959857298
137 , resnet50 , 4.933904237333633
138 , squeezenetv1 , 6.819964000201379
139 , vgg19 , 1.682146424322622
140 , googlenet , 5.982023090716083
141 , resnet50 , 3.254425227815085
142 , vgg19 , 2.046355773696298
143 , squeezenetv1 , 14.673796187264335
144 , vgg19 , 1.8723291366334367
145 , squeezenetv1 , 12.964211387992963
146 , googlenet , 8.414470505791314
147 , resnet50 , 4.5504611984393675
148 , vgg19 , 2.242062797814069
149 , squeezenetv1 , 13.786369898257743
150 , vgg19 , 1.8177320643564672
151 , googlenet , 9.060964554857408
152 , resnet50 , 5.329484907094714
153 , squeezenetv1 , 14.609624748194289
154 , vgg19 , 1.825549504730035
155 , squeezenetv1 , 11.261345853713713
156 , resnet50 , 2.6169233891883357
157 , googlenet , 6.701317116185234
158 , vgg19 , 1.9824611768148765
159 , squeezenetv1 , 13.063348530487698
160 , vgg19 , 1.2947766036631527
161 , squeezenetv1 , 9.191004627144476
162 , resnet50 , 2.681850613497606
163 , googlenet , 6.449195707358296
164 , vgg19 , 1.6269448173194985
165 , squeezenetv1 , 9.067735458363218
166 , vgg19 , 1.2469547418043476
167 , squeezenetv1 , 6.578362852601551
168 , resnet50 , 3.1763135778169707
169 , googlenet , 7.492406757201833
170 , squeezenetv1 , 3.1288906556788603
171 , vgg19 , 1.4380755087888948
172 , squeezenetv1 , 1.2017002156980305
173 , vgg19 , 1.0787025167475681
174 , resnet50 , 3.557925274616493
175 , googlenet , 8.347699676085105
176 , squeezenetv1 , 4.183326457236673
