limit, count
1.0 ,  0
1.1 ,  245
1.2 ,  357
1.3 ,  434
1.4 ,  469
1.5 ,  497
1.6 ,  521
1.7 ,  537
1.8 ,  547
1.9 ,  565
2.0 ,  575
2.1 ,  588
2.2 ,  608
2.3 ,  619
2.4 ,  628
2.5 ,  639
2.6 ,  647
2.7 ,  665
2.8 ,  676
2.9 ,  690
3.0 ,  702
3.1 ,  712
3.2 ,  730
3.3 ,  749
3.4 ,  768
3.5 ,  786
3.6 ,  800
3.7 ,  809
3.8 ,  814
3.9 ,  824
4.0 ,  834
4.1 ,  849
4.2 ,  854
4.3 ,  860
4.4 ,  869
4.5 ,  873
4.6 ,  881
4.7 ,  881
4.8 ,  890
4.9 ,  896
5.0 ,  901
5.1 ,  905
5.2 ,  911
5.3 ,  916
5.4 ,  917
5.5 ,  922
5.6 ,  926
5.7 ,  930
5.8 ,  938
5.9 ,  943
6.0 ,  946
6.1 ,  947
6.2 ,  947
6.3 ,  951
6.4 ,  955
6.5 ,  956
6.6 ,  960
6.7 ,  963
6.8 ,  965
6.9 ,  968
7.0 ,  973
7.1 ,  976
7.2 ,  979
7.3 ,  981
7.4 ,  984
7.5 ,  986
7.6 ,  989
7.7 ,  991
7.8 ,  992
7.9 ,  992
8.0 ,  992
8.1 ,  993
8.2 ,  993
8.3 ,  996
8.4 ,  996
8.5 ,  996
8.6 ,  996
8.7 ,  996
8.8 ,  997
8.9 ,  997
9.0 ,  998
9.1 ,  998
9.2 ,  999
9.3 ,  999
9.4 ,  999
9.5 ,  999
9.6 ,  999
9.7 ,  999
9.8 ,  999
9.9 ,  999
10.0 ,  999
10.1 ,  999
10.2 ,  999
10.3 ,  999
10.4 ,  999
10.5 ,  999
10.6 ,  999
10.7 ,  1000
