limit, count
1.0 ,  0
1.1 ,  245
1.2 ,  112
1.3 ,  77
1.4 ,  35
1.5 ,  28
1.6 ,  24
1.7 ,  16
1.8 ,  10
1.9 ,  18
2.0 ,  10
2.1 ,  13
2.2 ,  20
2.3 ,  11
2.4 ,  9
2.5 ,  11
2.6 ,  8
2.7 ,  18
2.8 ,  11
2.9 ,  14
3.0 ,  12
3.1 ,  10
3.2 ,  18
3.3 ,  19
3.4 ,  19
3.5 ,  18
3.6 ,  14
3.7 ,  9
3.8 ,  5
3.9 ,  10
4.0 ,  10
4.1 ,  15
4.2 ,  5
4.3 ,  6
4.4 ,  9
4.5 ,  4
4.6 ,  8
4.7 ,  0
4.8 ,  9
4.9 ,  6
5.0 ,  5
5.1 ,  4
5.2 ,  6
5.3 ,  5
5.4 ,  1
5.5 ,  5
5.6 ,  4
5.7 ,  4
5.8 ,  8
5.9 ,  5
6.0 ,  3
6.1 ,  1
6.2 ,  0
6.3 ,  4
6.4 ,  4
6.5 ,  1
6.6 ,  4
6.7 ,  3
6.8 ,  2
6.9 ,  3
7.0 ,  5
7.1 ,  3
7.2 ,  3
7.3 ,  2
7.4 ,  3
7.5 ,  2
7.6 ,  3
7.7 ,  2
7.8 ,  1
7.9 ,  0
8.0 ,  0
8.1 ,  1
8.2 ,  0
8.3 ,  3
8.4 ,  0
8.5 ,  0
8.6 ,  0
8.7 ,  0
8.8 ,  1
8.9 ,  0
9.0 ,  1
9.1 ,  0
9.2 ,  1
9.3 ,  0
9.4 ,  0
9.5 ,  0
9.6 ,  0
9.7 ,  0
9.8 ,  0
9.9 ,  0
10.0 ,  0
10.1 ,  0
10.2 ,  0
10.3 ,  0
10.4 ,  0
10.5 ,  0
10.6 ,  0
10.7 ,  1
