id, model-name, radio
1 , squeezenetv1 , 1.3746949052363377
2 , resnet50 , 1.3371267666948807
3 , vgg19 , 1.6069527143026943
4 , googlenet , 9.167096782496351
5 , squeezenetv1 , 1.3334427632958747
6 , resnet50 , 1.6914570709474215
7 , googlenet , 4.88547258186441
8 , vgg19 , 1.8783910391753316
9 , resnet50 , 1.0688144559444939
10 , googlenet , 3.4562308603491623
11 , vgg19 , 1.437909934400632
12 , squeezenetv1 , 10.61925113384211
13 , resnet50 , 1.0711118955502126
14 , vgg19 , 1.4036272243541783
15 , googlenet , 8.241257883172104
16 , squeezenetv1 , 7.098460380848494
17 , googlenet , 1.1459750569748204
18 , vgg19 , 1.0
19 , resnet50 , 3.4313192429139097
20 , squeezenetv1 , 6.697202862741528
21 , googlenet , 1.1884534015072798
22 , vgg19 , 1.1115892052272354
23 , resnet50 , 2.552706189217717
24 , squeezenetv1 , 5.130608352715193
25 , googlenet , 1.1979581388244023
26 , vgg19 , 1.05080264409692
27 , resnet50 , 2.4057809266757553
28 , squeezenetv1 , 4.097193410141083
29 , googlenet , 1.1564185848982176
30 , vgg19 , 1.1063746119612359
31 , resnet50 , 2.3319977034775357
32 , squeezenetv1 , 2.237047050587256
33 , vgg19 , 1.0
34 , googlenet , 6.043416687509407
35 , resnet50 , 2.556980476501916
36 , squeezenetv1 , 3.8853012868695056
37 , vgg19 , 1.0
38 , googlenet , 6.527223416832989
39 , resnet50 , 4.057060471626799
40 , squeezenetv1 , 5.574666815974787
41 , vgg19 , 1.0
42 , googlenet , 6.475240223076075
43 , resnet50 , 3.4478281985974255
44 , squeezenetv1 , 3.9813214466882734
45 , vgg19 , 1.0
46 , googlenet , 6.360478359080413
47 , resnet50 , 2.985948779885822
48 , squeezenetv1 , 3.3294537390539825
49 , vgg19 , 1.0
50 , googlenet , 5.7771649732289685
51 , resnet50 , 3.5104453252173777
52 , squeezenetv1 , 1.1766003561374634
53 , vgg19 , 1.0
54 , googlenet , 5.89779391481502
55 , resnet50 , 3.122776313861331
56 , squeezenetv1 , 1.2027876846580268
57 , vgg19 , 1.0891794168934112
58 , googlenet , 4.7747004380612506
59 , resnet50 , 2.8184004684351467
60 , squeezenetv1 , 1.1957480484542446
61 , vgg19 , 1.077715926115348
62 , googlenet , 5.643275908086032
63 , resnet50 , 3.225303364951619
64 , vgg19 , 1.0
65 , squeezenetv1 , 6.88530101832972
66 , googlenet , 6.508448499966148
67 , resnet50 , 4.028102847846827
68 , vgg19 , 1.0
69 , googlenet , 4.9572866500708095
70 , squeezenetv1 , 7.194762507441909
71 , resnet50 , 3.364481634647896
72 , squeezenetv1 , 1.1563262736909155
73 , googlenet , 1.1450363782758772
74 , resnet50 , 1.5324572321605268
75 , vgg19 , 1.3960424361477621
76 , squeezenetv1 , 3.048010079909384
77 , resnet50 , 1.3760218230776866
78 , googlenet , 2.3189390289688916
79 , vgg19 , 1.409682133308608
80 , squeezenetv1 , 1.2240473081169103
81 , googlenet , 2.244895542898836
82 , resnet50 , 1.610194048811089
83 , vgg19 , 1.5638787058595889
84 , squeezenetv1 , 1.2099680357093465
85 , resnet50 , 1.071432487477451
86 , googlenet , 1.8940389762045846
87 , vgg19 , 1.2036416255386264
88 , squeezenetv1 , 1.347803599668407
89 , resnet50 , 1.077523122667276
90 , googlenet , 3.2308143552487056
91 , vgg19 , 1.3050673921181133
92 , squeezenetv1 , 1.2174300849955275
93 , googlenet , 1.6710865586425192
94 , resnet50 , 1.5616285499237856
95 , vgg19 , 1.17666365326814
96 , squeezenetv1 , 1.259949331913295
97 , googlenet , 2.1140577430641234
98 , resnet50 , 1.5587434263878746
99 , vgg19 , 1.0906230698755004
100 , squeezenetv1 , 1.2209498359624722
101 , googlenet , 1.185050411455282
102 , resnet50 , 1.4955389215515833
103 , vgg19 , 1.2397988733210332
104 , squeezenetv1 , 1.2417870463389569
105 , googlenet , 1.8088476174649297
106 , resnet50 , 1.027621959955969
107 , vgg19 , 1.0
108 , squeezenetv1 , 1.223765744151942
109 , googlenet , 1.1618164350464668
110 , resnet50 , 1.0221190086963363
111 , vgg19 , 1.0
