limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  89
1.3 ,  102
1.4 ,  102
1.5 ,  103
1.6 ,  104
1.7 ,  105
1.8 ,  108
1.9 ,  110
2.0 ,  114
2.1 ,  115
2.2 ,  118
2.3 ,  121
2.4 ,  124
2.5 ,  125
2.6 ,  130
2.7 ,  134
2.8 ,  136
2.9 ,  137
3.0 ,  140
3.1 ,  144
3.2 ,  147
3.3 ,  147
3.4 ,  152
3.5 ,  154
3.6 ,  157
3.7 ,  159
3.8 ,  160
3.9 ,  163
4.0 ,  165
4.1 ,  168
4.2 ,  170
4.3 ,  172
4.4 ,  172
4.5 ,  175
4.6 ,  179
4.7 ,  183
4.8 ,  185
4.9 ,  186
5.0 ,  190
5.1 ,  193
5.2 ,  195
5.3 ,  195
5.4 ,  196
5.5 ,  198
5.6 ,  199
5.7 ,  203
5.8 ,  203
5.9 ,  206
6.0 ,  206
6.1 ,  209
6.2 ,  210
6.3 ,  211
6.4 ,  215
6.5 ,  215
6.6 ,  216
6.7 ,  220
6.8 ,  220
6.9 ,  222
7.0 ,  227
7.1 ,  228
7.2 ,  228
7.3 ,  228
7.4 ,  231
7.5 ,  232
7.6 ,  233
7.7 ,  234
7.8 ,  236
7.9 ,  236
8.0 ,  238
8.1 ,  238
8.2 ,  239
8.3 ,  239
8.4 ,  239
8.5 ,  239
8.6 ,  240
8.7 ,  240
8.8 ,  240
8.9 ,  240
9.0 ,  241
9.1 ,  242
