limit, count
1.0 ,  0
1.1 ,  6
1.2 ,  7
1.3 ,  8
1.4 ,  10
1.5 ,  11
1.6 ,  14
1.7 ,  15
1.8 ,  19
1.9 ,  19
2.0 ,  26
2.1 ,  29
2.2 ,  34
2.3 ,  36
2.4 ,  39
2.5 ,  42
2.6 ,  47
2.7 ,  51
2.8 ,  55
2.9 ,  57
3.0 ,  69
3.1 ,  77
3.2 ,  81
3.3 ,  85
3.4 ,  86
3.5 ,  88
3.6 ,  95
3.7 ,  98
3.8 ,  102
3.9 ,  106
4.0 ,  112
4.1 ,  112
4.2 ,  113
4.3 ,  116
4.4 ,  116
4.5 ,  116
4.6 ,  116
4.7 ,  117
4.8 ,  118
4.9 ,  120
5.0 ,  120
5.1 ,  121
5.2 ,  121
5.3 ,  121
5.4 ,  121
5.5 ,  122
5.6 ,  123
5.7 ,  124
5.8 ,  124
5.9 ,  124
6.0 ,  124
6.1 ,  124
6.2 ,  124
6.3 ,  124
6.4 ,  124
6.5 ,  124
6.6 ,  124
6.7 ,  124
6.8 ,  125
6.9 ,  125
7.0 ,  125
7.1 ,  125
7.2 ,  125
7.3 ,  126
7.4 ,  126
7.5 ,  126
7.6 ,  126
7.7 ,  127
7.8 ,  127
7.9 ,  127
8.0 ,  127
8.1 ,  127
8.2 ,  127
8.3 ,  127
8.4 ,  127
8.5 ,  127
8.6 ,  127
8.7 ,  127
8.8 ,  128
8.9 ,  128
9.0 ,  128
9.1 ,  128
9.2 ,  128
9.3 ,  128
9.4 ,  129
9.5 ,  129
9.6 ,  129
9.7 ,  130
9.8 ,  131
9.9 ,  132
10.0 ,  132
10.1 ,  132
10.2 ,  132
10.3 ,  133
10.4 ,  134
10.5 ,  134
10.6 ,  135
10.7 ,  135
10.8 ,  136
10.9 ,  136
11.0 ,  136
11.1 ,  138
11.2 ,  141
11.3 ,  141
11.4 ,  141
11.5 ,  143
11.6 ,  143
11.7 ,  143
11.8 ,  143
11.9 ,  145
12.0 ,  145
12.1 ,  145
12.2 ,  145
12.3 ,  146
12.4 ,  148
12.5 ,  148
12.6 ,  148
12.7 ,  149
12.8 ,  149
12.9 ,  149
13.0 ,  149
13.1 ,  149
13.2 ,  149
13.3 ,  149
13.4 ,  150
13.5 ,  151
13.6 ,  152
13.7 ,  152
13.8 ,  154
13.9 ,  154
14.0 ,  154
14.1 ,  154
14.2 ,  154
14.3 ,  154
14.4 ,  155
14.5 ,  155
14.6 ,  156
14.7 ,  156
14.8 ,  158
14.9 ,  159
15.0 ,  159
15.1 ,  159
15.2 ,  162
15.3 ,  162
15.4 ,  164
15.5 ,  167
15.6 ,  169
15.7 ,  171
15.8 ,  171
15.9 ,  171
16.0 ,  171
16.1 ,  174
16.2 ,  176
16.3 ,  177
16.4 ,  178
16.5 ,  179
16.6 ,  180
16.7 ,  182
16.8 ,  182
16.9 ,  182
17.0 ,  183
17.1 ,  183
17.2 ,  184
17.3 ,  187
17.4 ,  188
17.5 ,  189
17.6 ,  189
17.7 ,  191
17.8 ,  191
17.9 ,  191
18.0 ,  191
18.1 ,  191
18.2 ,  191
18.3 ,  191
18.4 ,  192
18.5 ,  194
