limit, count
1.0 ,  0
1.1 ,  6
1.2 ,  33
1.3 ,  63
1.4 ,  64
1.5 ,  65
1.6 ,  67
1.7 ,  69
1.8 ,  70
1.9 ,  76
2.0 ,  79
2.1 ,  82
2.2 ,  83
2.3 ,  85
2.4 ,  85
2.5 ,  88
2.6 ,  93
2.7 ,  99
2.8 ,  103
2.9 ,  107
3.0 ,  109
3.1 ,  113
3.2 ,  116
3.3 ,  120
3.4 ,  125
3.5 ,  133
3.6 ,  136
3.7 ,  140
3.8 ,  144
3.9 ,  147
4.0 ,  154
4.1 ,  155
4.2 ,  161
4.3 ,  163
4.4 ,  167
4.5 ,  170
4.6 ,  171
4.7 ,  178
4.8 ,  180
4.9 ,  182
5.0 ,  183
5.1 ,  183
5.2 ,  185
5.3 ,  187
5.4 ,  189
5.5 ,  190
5.6 ,  192
5.7 ,  198
5.8 ,  199
5.9 ,  200
6.0 ,  201
6.1 ,  203
6.2 ,  207
6.3 ,  207
6.4 ,  208
6.5 ,  209
6.6 ,  209
6.7 ,  209
6.8 ,  209
6.9 ,  209
7.0 ,  210
7.1 ,  214
7.2 ,  217
7.3 ,  218
7.4 ,  220
7.5 ,  224
7.6 ,  227
7.7 ,  228
7.8 ,  228
7.9 ,  229
8.0 ,  230
8.1 ,  233
8.2 ,  233
8.3 ,  233
8.4 ,  233
8.5 ,  233
8.6 ,  234
8.7 ,  235
8.8 ,  236
8.9 ,  239
9.0 ,  239
9.1 ,  239
9.2 ,  239
9.3 ,  239
9.4 ,  241
9.5 ,  242
9.6 ,  242
9.7 ,  242
9.8 ,  243
9.9 ,  243
10.0 ,  243
10.1 ,  243
10.2 ,  244
10.3 ,  246
10.4 ,  246
10.5 ,  246
10.6 ,  248
10.7 ,  248
10.8 ,  249
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  250
11.3 ,  250
11.4 ,  250
11.5 ,  250
11.6 ,  250
11.7 ,  250
11.8 ,  251
