limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  61
1.3 ,  68
1.4 ,  68
1.5 ,  69
1.6 ,  72
1.7 ,  74
1.8 ,  77
1.9 ,  80
2.0 ,  81
2.1 ,  83
2.2 ,  84
2.3 ,  89
2.4 ,  91
2.5 ,  92
2.6 ,  95
2.7 ,  100
2.8 ,  106
2.9 ,  110
3.0 ,  117
3.1 ,  123
3.2 ,  126
3.3 ,  129
3.4 ,  136
3.5 ,  137
3.6 ,  141
3.7 ,  143
3.8 ,  148
3.9 ,  153
4.0 ,  157
4.1 ,  159
4.2 ,  162
4.3 ,  164
4.4 ,  167
4.5 ,  167
4.6 ,  172
4.7 ,  175
4.8 ,  176
4.9 ,  179
5.0 ,  180
5.1 ,  182
5.2 ,  187
5.3 ,  191
5.4 ,  195
5.5 ,  195
5.6 ,  198
5.7 ,  200
5.8 ,  201
5.9 ,  202
6.0 ,  204
6.1 ,  206
6.2 ,  206
6.3 ,  209
6.4 ,  210
6.5 ,  212
6.6 ,  217
6.7 ,  217
6.8 ,  218
6.9 ,  220
7.0 ,  223
7.1 ,  226
7.2 ,  227
7.3 ,  228
7.4 ,  230
7.5 ,  233
7.6 ,  233
7.7 ,  235
7.8 ,  236
7.9 ,  236
8.0 ,  236
8.1 ,  237
8.2 ,  237
8.3 ,  237
8.4 ,  237
8.5 ,  237
8.6 ,  237
8.7 ,  238
8.8 ,  238
8.9 ,  239
9.0 ,  240
9.1 ,  240
9.2 ,  241
9.3 ,  241
9.4 ,  242
9.5 ,  242
9.6 ,  243
9.7 ,  243
9.8 ,  244
9.9 ,  245
10.0 ,  246
10.1 ,  246
10.2 ,  246
10.3 ,  247
10.4 ,  247
10.5 ,  247
10.6 ,  247
10.7 ,  247
10.8 ,  248
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  249
11.5 ,  250
11.6 ,  250
11.7 ,  250
11.8 ,  250
11.9 ,  250
12.0 ,  250
12.1 ,  250
12.2 ,  250
12.3 ,  250
12.4 ,  251
