limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  37
1.3 ,  57
1.4 ,  59
1.5 ,  60
1.6 ,  62
1.7 ,  64
1.8 ,  66
1.9 ,  69
2.0 ,  72
2.1 ,  73
2.2 ,  75
2.3 ,  75
2.4 ,  76
2.5 ,  80
2.6 ,  83
2.7 ,  87
2.8 ,  95
2.9 ,  98
3.0 ,  101
3.1 ,  103
3.2 ,  104
3.3 ,  105
3.4 ,  108
3.5 ,  116
3.6 ,  124
3.7 ,  128
3.8 ,  137
3.9 ,  144
4.0 ,  150
4.1 ,  152
4.2 ,  153
4.3 ,  154
4.4 ,  154
4.5 ,  154
4.6 ,  157
4.7 ,  157
4.8 ,  158
4.9 ,  158
5.0 ,  160
5.1 ,  160
5.2 ,  163
5.3 ,  165
5.4 ,  167
5.5 ,  170
5.6 ,  170
5.7 ,  171
5.8 ,  171
5.9 ,  173
6.0 ,  174
6.1 ,  174
6.2 ,  176
6.3 ,  181
6.4 ,  184
6.5 ,  187
6.6 ,  192
6.7 ,  196
6.8 ,  201
6.9 ,  203
7.0 ,  205
7.1 ,  210
7.2 ,  213
7.3 ,  213
7.4 ,  218
7.5 ,  222
7.6 ,  225
7.7 ,  226
7.8 ,  227
7.9 ,  230
8.0 ,  232
8.1 ,  234
8.2 ,  234
8.3 ,  239
8.4 ,  239
8.5 ,  241
8.6 ,  242
8.7 ,  244
8.8 ,  244
8.9 ,  245
9.0 ,  246
9.1 ,  246
9.2 ,  247
9.3 ,  247
9.4 ,  248
9.5 ,  248
9.6 ,  248
9.7 ,  248
9.8 ,  248
9.9 ,  248
10.0 ,  248
10.1 ,  249
10.2 ,  249
10.3 ,  249
10.4 ,  249
10.5 ,  249
10.6 ,  249
10.7 ,  249
10.8 ,  249
10.9 ,  249
11.0 ,  249
11.1 ,  249
11.2 ,  249
11.3 ,  249
11.4 ,  250
