limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  97
1.3 ,  108
1.4 ,  110
1.5 ,  110
1.6 ,  113
1.7 ,  114
1.8 ,  116
1.9 ,  116
2.0 ,  116
2.1 ,  118
2.2 ,  121
2.3 ,  123
2.4 ,  130
2.5 ,  138
2.6 ,  140
2.7 ,  142
2.8 ,  146
2.9 ,  149
3.0 ,  150
3.1 ,  151
3.2 ,  152
3.3 ,  155
3.4 ,  158
3.5 ,  160
3.6 ,  167
3.7 ,  171
3.8 ,  174
3.9 ,  178
4.0 ,  179
4.1 ,  180
4.2 ,  183
4.3 ,  187
4.4 ,  187
4.5 ,  189
4.6 ,  189
4.7 ,  190
4.8 ,  192
4.9 ,  193
5.0 ,  195
5.1 ,  198
5.2 ,  199
5.3 ,  200
5.4 ,  201
5.5 ,  203
5.6 ,  204
5.7 ,  206
5.8 ,  207
5.9 ,  208
6.0 ,  210
6.1 ,  211
6.2 ,  212
6.3 ,  214
6.4 ,  214
6.5 ,  215
6.6 ,  216
6.7 ,  217
6.8 ,  219
6.9 ,  221
7.0 ,  223
7.1 ,  224
7.2 ,  226
7.3 ,  227
7.4 ,  229
7.5 ,  230
7.6 ,  230
7.7 ,  231
7.8 ,  232
7.9 ,  233
8.0 ,  233
8.1 ,  234
8.2 ,  235
8.3 ,  236
8.4 ,  237
8.5 ,  237
8.6 ,  238
8.7 ,  238
8.8 ,  239
8.9 ,  240
9.0 ,  240
9.1 ,  240
9.2 ,  240
9.3 ,  240
9.4 ,  240
9.5 ,  240
9.6 ,  241
9.7 ,  241
9.8 ,  241
9.9 ,  242
