limit, count
1.0 ,  0
1.1 ,  104
1.2 ,  157
1.3 ,  211
1.4 ,  255
1.5 ,  300
1.6 ,  327
1.7 ,  347
1.8 ,  361
1.9 ,  371
2.0 ,  379
2.1 ,  389
2.2 ,  398
2.3 ,  402
2.4 ,  412
2.5 ,  422
2.6 ,  427
2.7 ,  435
2.8 ,  442
2.9 ,  451
3.0 ,  459
3.1 ,  464
3.2 ,  472
3.3 ,  477
3.4 ,  485
3.5 ,  497
3.6 ,  507
3.7 ,  520
3.8 ,  530
3.9 ,  540
4.0 ,  555
4.1 ,  563
4.2 ,  571
4.3 ,  578
4.4 ,  580
4.5 ,  591
4.6 ,  598
4.7 ,  603
4.8 ,  606
4.9 ,  614
5.0 ,  618
5.1 ,  624
5.2 ,  630
5.3 ,  635
5.4 ,  641
5.5 ,  643
5.6 ,  651
5.7 ,  662
5.8 ,  670
5.9 ,  673
6.0 ,  678
6.1 ,  684
6.2 ,  690
6.3 ,  700
6.4 ,  704
6.5 ,  712
6.6 ,  718
6.7 ,  721
6.8 ,  729
6.9 ,  736
7.0 ,  747
7.1 ,  755
7.2 ,  765
7.3 ,  772
7.4 ,  775
7.5 ,  781
7.6 ,  790
7.7 ,  793
7.8 ,  800
7.9 ,  811
8.0 ,  820
8.1 ,  826
8.2 ,  830
8.3 ,  835
8.4 ,  840
8.5 ,  842
8.6 ,  851
8.7 ,  853
8.8 ,  858
8.9 ,  865
9.0 ,  866
9.1 ,  868
9.2 ,  873
9.3 ,  878
9.4 ,  880
9.5 ,  883
9.6 ,  888
9.7 ,  891
9.8 ,  896
9.9 ,  899
10.0 ,  900
10.1 ,  904
10.2 ,  907
10.3 ,  912
10.4 ,  913
10.5 ,  916
10.6 ,  919
10.7 ,  924
10.8 ,  925
10.9 ,  927
11.0 ,  929
11.1 ,  930
11.2 ,  932
11.3 ,  933
11.4 ,  936
11.5 ,  937
11.6 ,  939
11.7 ,  941
11.8 ,  942
11.9 ,  943
12.0 ,  944
12.1 ,  946
12.2 ,  947
12.3 ,  949
12.4 ,  950
12.5 ,  950
12.6 ,  951
12.7 ,  951
12.8 ,  951
12.9 ,  952
13.0 ,  953
13.1 ,  955
13.2 ,  956
13.3 ,  957
13.4 ,  957
13.5 ,  957
13.6 ,  957
13.7 ,  957
13.8 ,  958
13.9 ,  959
14.0 ,  960
14.1 ,  961
14.2 ,  961
14.3 ,  961
14.4 ,  961
14.5 ,  961
14.6 ,  962
14.7 ,  963
14.8 ,  965
14.9 ,  966
15.0 ,  967
15.1 ,  967
15.2 ,  967
15.3 ,  967
15.4 ,  968
15.5 ,  969
15.6 ,  970
15.7 ,  970
15.8 ,  972
15.9 ,  972
16.0 ,  973
16.1 ,  973
16.2 ,  974
16.3 ,  975
16.4 ,  976
16.5 ,  976
16.6 ,  978
16.7 ,  978
16.8 ,  978
16.9 ,  978
17.0 ,  978
17.1 ,  978
17.2 ,  978
17.3 ,  979
17.4 ,  979
17.5 ,  979
17.6 ,  979
17.7 ,  980
17.8 ,  981
17.9 ,  981
18.0 ,  981
18.1 ,  982
18.2 ,  982
18.3 ,  984
18.4 ,  984
18.5 ,  984
18.6 ,  985
18.7 ,  985
18.8 ,  985
18.9 ,  985
19.0 ,  985
19.1 ,  985
19.2 ,  985
19.3 ,  985
19.4 ,  985
19.5 ,  985
19.6 ,  985
19.7 ,  985
19.8 ,  986
19.9 ,  986
20.0 ,  986
20.1 ,  986
20.2 ,  986
20.3 ,  986
20.4 ,  986
20.5 ,  986
20.6 ,  986
20.7 ,  986
20.8 ,  986
20.9 ,  986
21.0 ,  987
21.1 ,  987
21.2 ,  988
21.3 ,  988
21.4 ,  988
21.5 ,  988
21.6 ,  988
21.7 ,  988
21.8 ,  988
21.9 ,  988
22.0 ,  988
22.1 ,  988
22.2 ,  988
22.3 ,  988
22.4 ,  989
22.5 ,  990
22.6 ,  990
22.7 ,  990
22.8 ,  991
22.9 ,  991
23.0 ,  991
23.1 ,  991
23.2 ,  991
23.3 ,  991
23.4 ,  991
23.5 ,  991
23.6 ,  991
23.7 ,  991
23.8 ,  992
23.9 ,  992
24.0 ,  992
24.1 ,  992
24.2 ,  992
24.3 ,  992
24.4 ,  992
24.5 ,  992
24.6 ,  992
24.7 ,  992
24.8 ,  992
24.9 ,  992
25.0 ,  992
25.1 ,  992
25.2 ,  992
25.3 ,  992
25.4 ,  992
25.5 ,  992
25.6 ,  992
25.7 ,  993
25.8 ,  993
25.9 ,  994
26.0 ,  994
26.1 ,  994
26.2 ,  994
26.3 ,  995
26.4 ,  995
26.5 ,  995
26.6 ,  995
26.7 ,  995
26.8 ,  995
26.9 ,  995
27.0 ,  995
27.1 ,  996
27.2 ,  996
27.3 ,  997
27.4 ,  997
27.5 ,  997
27.6 ,  997
27.7 ,  997
27.8 ,  997
27.9 ,  997
28.0 ,  997
28.1 ,  997
28.2 ,  997
28.3 ,  997
28.4 ,  997
28.5 ,  997
28.6 ,  997
28.7 ,  997
28.8 ,  997
28.9 ,  997
29.0 ,  997
29.1 ,  997
29.2 ,  997
29.3 ,  997
29.4 ,  998
29.5 ,  998
29.6 ,  999
29.7 ,  1000
