limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  64
1.3 ,  77
1.4 ,  80
1.5 ,  81
1.6 ,  83
1.7 ,  86
1.8 ,  89
1.9 ,  91
2.0 ,  94
2.1 ,  98
2.2 ,  102
2.3 ,  103
2.4 ,  103
2.5 ,  105
2.6 ,  108
2.7 ,  110
2.8 ,  112
2.9 ,  116
3.0 ,  122
3.1 ,  124
3.2 ,  128
3.3 ,  134
3.4 ,  139
3.5 ,  144
3.6 ,  146
3.7 ,  146
3.8 ,  146
3.9 ,  148
4.0 ,  148
4.1 ,  149
4.2 ,  150
4.3 ,  154
4.4 ,  156
4.5 ,  158
4.6 ,  158
4.7 ,  158
4.8 ,  162
4.9 ,  163
5.0 ,  167
5.1 ,  168
5.2 ,  169
5.3 ,  170
5.4 ,  172
5.5 ,  176
5.6 ,  178
5.7 ,  179
5.8 ,  179
5.9 ,  181
6.0 ,  182
6.1 ,  185
6.2 ,  185
6.3 ,  185
6.4 ,  185
6.5 ,  185
6.6 ,  185
6.7 ,  185
6.8 ,  185
6.9 ,  185
7.0 ,  185
7.1 ,  185
7.2 ,  186
7.3 ,  186
7.4 ,  187
