limit, count
1.0 ,  0
1.1 ,  13
1.2 ,  62
1.3 ,  65
1.4 ,  67
1.5 ,  69
1.6 ,  75
1.7 ,  81
1.8 ,  86
1.9 ,  89
2.0 ,  98
2.1 ,  105
2.2 ,  110
2.3 ,  113
2.4 ,  116
2.5 ,  118
2.6 ,  125
2.7 ,  127
2.8 ,  135
2.9 ,  138
3.0 ,  143
3.1 ,  146
3.2 ,  157
3.3 ,  162
3.4 ,  164
3.5 ,  167
3.6 ,  168
3.7 ,  171
3.8 ,  175
3.9 ,  179
4.0 ,  185
4.1 ,  190
4.2 ,  195
4.3 ,  195
4.4 ,  195
4.5 ,  199
4.6 ,  200
4.7 ,  200
4.8 ,  202
4.9 ,  202
5.0 ,  205
5.1 ,  207
5.2 ,  208
5.3 ,  209
5.4 ,  210
5.5 ,  216
5.6 ,  219
5.7 ,  221
5.8 ,  221
5.9 ,  223
6.0 ,  226
6.1 ,  229
6.2 ,  232
6.3 ,  233
6.4 ,  237
6.5 ,  237
6.6 ,  238
6.7 ,  238
6.8 ,  239
6.9 ,  239
7.0 ,  239
7.1 ,  239
7.2 ,  240
7.3 ,  241
7.4 ,  241
7.5 ,  241
7.6 ,  241
7.7 ,  242
