limit, count
1.0 ,  0
1.1 ,  18
1.2 ,  56
1.3 ,  61
1.4 ,  64
1.5 ,  68
1.6 ,  70
1.7 ,  76
1.8 ,  83
1.9 ,  92
2.0 ,  98
2.1 ,  104
2.2 ,  107
2.3 ,  113
2.4 ,  117
2.5 ,  123
2.6 ,  127
2.7 ,  133
2.8 ,  136
2.9 ,  142
3.0 ,  147
3.1 ,  154
3.2 ,  162
3.3 ,  164
3.4 ,  169
3.5 ,  172
3.6 ,  177
3.7 ,  180
3.8 ,  185
3.9 ,  190
4.0 ,  190
4.1 ,  192
4.2 ,  194
4.3 ,  195
4.4 ,  196
4.5 ,  196
4.6 ,  199
4.7 ,  202
4.8 ,  202
4.9 ,  203
5.0 ,  206
5.1 ,  206
5.2 ,  208
5.3 ,  209
5.4 ,  212
5.5 ,  213
5.6 ,  214
5.7 ,  217
5.8 ,  217
5.9 ,  219
6.0 ,  219
6.1 ,  220
6.2 ,  220
6.3 ,  220
6.4 ,  220
6.5 ,  221
6.6 ,  225
6.7 ,  225
6.8 ,  230
6.9 ,  232
7.0 ,  232
7.1 ,  233
7.2 ,  234
7.3 ,  234
7.4 ,  236
7.5 ,  238
7.6 ,  239
7.7 ,  240
7.8 ,  242
7.9 ,  242
8.0 ,  243
