id, model-name, radio
2 , squeezenetv1 , 2.297961618091096
3 , googlenet , 1.4211895379645363
1 , vgg19 , 1.8390482238532373
4 , resnet50 , 2.1108982825620646
5 , vgg19 , 1.276338787942666
6 , googlenet , 1.0500108345453274
7 , squeezenetv1 , 2.3517629167767926
9 , resnet50 , 1.4849804091856695
8 , vgg19 , 1.7112056618534546
11 , googlenet , 2.668931238268607
12 , squeezenetv1 , 2.200070130228982
10 , vgg19 , 1.534089197940808
14 , resnet50 , 1.5208690923492292
15 , googlenet , 1.9443522037754668
13 , vgg19 , 1.926257656588177
16 , squeezenetv1 , 2.788994860119977
17 , vgg19 , 1.1321207405636915
18 , googlenet , 1.1025872232590395
19 , resnet50 , 1.2753925701660747
21 , squeezenetv1 , 1.070772463698471
20 , vgg19 , 1.4721068208463886
23 , googlenet , 2.5883863185331513
22 , vgg19 , 1.3800712322278197
24 , squeezenetv1 , 1.7018196316586174
25 , resnet50 , 1.9593857993233177
26 , vgg19 , 1.1748192362228445
27 , googlenet , 3.237190114428513
28 , squeezenetv1 , 1.081926348742962
30 , resnet50 , 2.040807193819395
29 , vgg19 , 1.6979283064614614
31 , googlenet , 1.0814482809670534
33 , squeezenetv1 , 2.8248185924697853
32 , vgg19 , 1.3353705612209088
36 , googlenet , 1.2605333904559235
34 , resnet50 , 1.8195200501782172
35 , vgg19 , 1.7963707918762684
37 , squeezenetv1 , 1.100822340757827
38 , vgg19 , 1.140382286536665
39 , googlenet , 1.1176556152925885
40 , resnet50 , 1.7339879017423663
42 , squeezenetv1 , 3.190928171828572
41 , vgg19 , 1.3699129097137421
43 , googlenet , 1.06117651583353
45 , resnet50 , 2.178617767029132
44 , vgg19 , 1.6849037152556774
46 , squeezenetv1 , 1.0928178085730076
48 , googlenet , 2.8811880451130616
47 , vgg19 , 1.385192440453493
50 , squeezenetv1 , 1.4909457669573993
49 , resnet50 , 1.7236587479167798
52 , googlenet , 1.5879164424977184
51 , vgg19 , 1.3993761773452702
54 , squeezenetv1 , 3.3630916268210833
55 , resnet50 , 1.3443768633387412
56 , googlenet , 1.7051022851379398
53 , vgg19 , 2.02908379976928
57 , vgg19 , 1.1558093434474381
58 , squeezenetv1 , 2.593473934180703
60 , googlenet , 1.0505528719608996
59 , resnet50 , 1.6928292995756162
61 , vgg19 , 1.5296634128101436
62 , squeezenetv1 , 1.0879626292478595
64 , googlenet , 2.331791616129578
63 , vgg19 , 1.353453169605814
65 , resnet50 , 2.1325052721303828
67 , squeezenetv1 , 2.8889862502703094
66 , vgg19 , 1.321102649996129
68 , googlenet , 1.8183855204158812
71 , squeezenetv1 , 2.2244773020335264
70 , resnet50 , 2.422407911110575
69 , vgg19 , 1.7975720649266296
72 , googlenet , 1.077545673604773
73 , vgg19 , 1.1145439821341385
74 , squeezenetv1 , 1.1047589692608344
75 , resnet50 , 1.1559743439740906
77 , googlenet , 2.0176338428188676
76 , vgg19 , 1.326034204686412
78 , squeezenetv1 , 1.078908271062095
79 , vgg19 , 1.1454192400336023
81 , googlenet , 2.072053241451978
80 , resnet50 , 2.4352666823473594
83 , squeezenetv1 , 2.396247056632788
82 , vgg19 , 1.326034204686412
84 , googlenet , 1.0643202914906225
86 , resnet50 , 1.9337209278949474
85 , vgg19 , 1.6166831116139597
87 , squeezenetv1 , 3.8377221040870757
89 , googlenet , 2.71424444967333
88 , vgg19 , 1.3628948445512314
90 , resnet50 , 1.1930751647980509
91 , squeezenetv1 , 1.515877914333998
92 , vgg19 , 1.378532779471046
93 , googlenet , 1.6526342418775026
94 , vgg19 , 1.1300343104871973
95 , squeezenetv1 , 3.2966931669830286
96 , resnet50 , 2.3113164343712747
98 , googlenet , 2.603129364057678
97 , vgg19 , 1.3584058683740148
99 , squeezenetv1 , 1.0764150438101188
101 , resnet50 , 1.9405191113469915
102 , googlenet , 1.6481897004827162
100 , vgg19 , 1.8368141872099875
104 , squeezenetv1 , 2.761700635527043
103 , vgg19 , 1.3091740134297858
105 , googlenet , 1.0702825996788508
106 , resnet50 , 1.411358551103981
107 , vgg19 , 1.599380341844267
108 , squeezenetv1 , 2.7012071810150813
109 , vgg19 , 1.1233745691090167
110 , googlenet , 2.5185733881236017
112 , squeezenetv1 , 2.829411346580488
111 , resnet50 , 1.6451356681482912
113 , vgg19 , 1.1480536474298166
114 , googlenet , 1.083833224918958
115 , squeezenetv1 , 1.079301971455345
116 , vgg19 , 1.2750531797678348
117 , resnet50 , 2.249077553088192
119 , googlenet , 2.324094746858292
120 , squeezenetv1 , 2.338640654909216
118 , vgg19 , 1.5175662667863277
123 , googlenet , 2.3366698494866616
122 , resnet50 , 2.4448580394711183
121 , vgg19 , 1.8105333042943943
124 , squeezenetv1 , 1.9435307742056913
125 , vgg19 , 1.1368627221143177
126 , googlenet , 1.058574880975076
