limit, count
1.0 ,  0
1.1 ,  0
1.2 ,  0
1.3 ,  0
1.4 ,  1
1.5 ,  1
1.6 ,  1
1.7 ,  1
1.8 ,  1
1.9 ,  1
2.0 ,  1
2.1 ,  1
2.2 ,  1
2.3 ,  1
2.4 ,  4
2.5 ,  7
2.6 ,  9
2.7 ,  10
2.8 ,  13
2.9 ,  16
3.0 ,  17
3.1 ,  17
3.2 ,  18
3.3 ,  18
3.4 ,  18
3.5 ,  18
3.6 ,  18
3.7 ,  18
3.8 ,  18
3.9 ,  18
4.0 ,  18
4.1 ,  18
4.2 ,  18
4.3 ,  18
4.4 ,  18
4.5 ,  18
4.6 ,  18
4.7 ,  18
4.8 ,  18
4.9 ,  18
5.0 ,  19
5.1 ,  19
5.2 ,  19
5.3 ,  19
5.4 ,  19
5.5 ,  19
5.6 ,  19
5.7 ,  20
5.8 ,  20
5.9 ,  20
6.0 ,  20
6.1 ,  20
6.2 ,  20
6.3 ,  21
6.4 ,  21
6.5 ,  21
6.6 ,  21
6.7 ,  21
6.8 ,  22
6.9 ,  23
7.0 ,  23
7.1 ,  23
7.2 ,  23
7.3 ,  23
7.4 ,  23
7.5 ,  23
7.6 ,  24
7.7 ,  25
7.8 ,  25
7.9 ,  26
8.0 ,  26
8.1 ,  27
8.2 ,  27
8.3 ,  27
8.4 ,  28
8.5 ,  28
8.6 ,  28
8.7 ,  28
8.8 ,  28
8.9 ,  28
9.0 ,  29
9.1 ,  30
9.2 ,  30
9.3 ,  30
9.4 ,  30
9.5 ,  32
9.6 ,  33
9.7 ,  33
9.8 ,  34
9.9 ,  34
10.0 ,  34
10.1 ,  34
10.2 ,  34
10.3 ,  34
10.4 ,  35
10.5 ,  35
10.6 ,  35
10.7 ,  36
10.8 ,  36
10.9 ,  37
11.0 ,  37
11.1 ,  37
11.2 ,  37
11.3 ,  38
11.4 ,  38
11.5 ,  38
11.6 ,  38
11.7 ,  39
11.8 ,  39
11.9 ,  39
12.0 ,  39
12.1 ,  39
12.2 ,  40
12.3 ,  40
12.4 ,  41
12.5 ,  41
12.6 ,  41
12.7 ,  41
12.8 ,  41
12.9 ,  42
13.0 ,  42
13.1 ,  42
13.2 ,  43
13.3 ,  43
13.4 ,  43
13.5 ,  43
13.6 ,  43
13.7 ,  43
13.8 ,  43
13.9 ,  44
14.0 ,  45
14.1 ,  45
14.2 ,  45
14.3 ,  45
14.4 ,  45
14.5 ,  45
14.6 ,  45
14.7 ,  45
14.8 ,  46
14.9 ,  46
15.0 ,  46
15.1 ,  47
15.2 ,  47
15.3 ,  47
15.4 ,  47
15.5 ,  48
15.6 ,  49
15.7 ,  49
15.8 ,  49
15.9 ,  49
16.0 ,  49
16.1 ,  50
16.2 ,  50
16.3 ,  52
16.4 ,  52
16.5 ,  53
16.6 ,  53
16.7 ,  53
16.8 ,  53
16.9 ,  53
17.0 ,  54
17.1 ,  55
17.2 ,  55
