limit, count
1.0 ,  0
1.1 ,  361
1.2 ,  315
1.3 ,  89
1.4 ,  20
1.5 ,  13
1.6 ,  7
1.7 ,  5
1.8 ,  4
1.9 ,  6
2.0 ,  7
2.1 ,  7
2.2 ,  12
2.3 ,  5
2.4 ,  8
2.5 ,  2
2.6 ,  11
2.7 ,  6
2.8 ,  9
2.9 ,  5
3.0 ,  4
3.1 ,  9
3.2 ,  4
3.3 ,  6
3.4 ,  6
3.5 ,  10
3.6 ,  3
3.7 ,  6
3.8 ,  0
3.9 ,  1
4.0 ,  3
4.1 ,  2
4.2 ,  2
4.3 ,  0
4.4 ,  2
4.5 ,  0
4.6 ,  2
4.7 ,  1
4.8 ,  2
4.9 ,  1
5.0 ,  2
5.1 ,  2
5.2 ,  1
5.3 ,  3
5.4 ,  0
5.5 ,  3
5.6 ,  1
5.7 ,  0
5.8 ,  3
5.9 ,  0
6.0 ,  0
6.1 ,  1
6.2 ,  4
6.3 ,  2
6.4 ,  5
6.5 ,  1
6.6 ,  1
6.7 ,  1
6.8 ,  0
6.9 ,  0
7.0 ,  0
7.1 ,  0
7.2 ,  2
7.3 ,  2
7.4 ,  4
7.5 ,  3
7.6 ,  0
7.7 ,  2
7.8 ,  0
7.9 ,  1
