id, model-name, radio
55 , vgg19 , 1.0
89 , vgg19 , 1.0
104 , vgg19 , 1.0
108 , vgg19 , 1.0
116 , vgg19 , 1.0
120 , vgg19 , 1.0
124 , vgg19 , 1.0
128 , vgg19 , 1.0
136 , vgg19 , 1.0
140 , vgg19 , 1.0
144 , vgg19 , 1.0
148 , vgg19 , 1.0
152 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
164 , vgg19 , 1.0
168 , vgg19 , 1.0
172 , vgg19 , 1.0
176 , vgg19 , 1.0
180 , vgg19 , 1.0
184 , vgg19 , 1.0
188 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
232 , vgg19 , 1.0
236 , vgg19 , 1.0
244 , vgg19 , 1.0
248 , vgg19 , 1.0
256 , vgg19 , 1.0
272 , vgg19 , 1.0
328 , vgg19 , 1.0
337 , vgg19 , 1.0
345 , vgg19 , 1.0
349 , vgg19 , 1.0
353 , vgg19 , 1.0
357 , vgg19 , 1.0
361 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
388 , vgg19 , 1.0
392 , vgg19 , 1.0
396 , vgg19 , 1.0
400 , vgg19 , 1.0
404 , vgg19 , 1.0
409 , vgg19 , 1.0
413 , vgg19 , 1.0
417 , vgg19 , 1.0
421 , vgg19 , 1.0
624 , vgg19 , 1.0
628 , vgg19 , 1.0
636 , vgg19 , 1.0
640 , vgg19 , 1.0
643 , vgg19 , 1.0
648 , vgg19 , 1.0
656 , vgg19 , 1.0
670 , vgg19 , 1.0
678 , vgg19 , 1.0
682 , vgg19 , 1.0
686 , vgg19 , 1.0
690 , vgg19 , 1.0
694 , vgg19 , 1.0
702 , vgg19 , 1.0
737 , vgg19 , 1.0
741 , vgg19 , 1.0
745 , vgg19 , 1.0
749 , vgg19 , 1.0
761 , vgg19 , 1.0
765 , vgg19 , 1.0
773 , vgg19 , 1.0
777 , vgg19 , 1.0
781 , vgg19 , 1.0
785 , vgg19 , 1.0
789 , vgg19 , 1.0
793 , vgg19 , 1.0
797 , vgg19 , 1.0
801 , vgg19 , 1.0
805 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
850 , vgg19 , 1.0
878 , vgg19 , 1.0
882 , vgg19 , 1.0
890 , vgg19 , 1.0
894 , vgg19 , 1.0
898 , vgg19 , 1.0
927 , vgg19 , 1.0
931 , vgg19 , 1.0
935 , vgg19 , 1.0
939 , vgg19 , 1.0
943 , vgg19 , 1.0
947 , vgg19 , 1.0
951 , vgg19 , 1.0
955 , vgg19 , 1.0
959 , vgg19 , 1.0
964 , vgg19 , 1.0
968 , vgg19 , 1.0
972 , vgg19 , 1.0
976 , vgg19 , 1.0
980 , vgg19 , 1.0
984 , vgg19 , 1.0
988 , vgg19 , 1.0
992 , vgg19 , 1.0
995 , vgg19 , 1.0
1000 , vgg19 , 1.0
769 , vgg19 , 1.0004222844539077
886 , vgg19 , 1.0013834232020977
67 , vgg19 , 1.002846837145267
268 , vgg19 , 1.003436602213294
196 , vgg19 , 1.0036113319883224
264 , vgg19 , 1.0044632333807362
822 , vgg19 , 1.0057738316789833
846 , vgg19 , 1.0058174932918182
830 , vgg19 , 1.0058393240982357
834 , vgg19 , 1.0060577154860992
240 , vgg19 , 1.0061232912290403
192 , vgg19 , 1.0064945815855149
276 , vgg19 , 1.006865955265678
902 , vgg19 , 1.0069314476849305
874 , vgg19 , 1.007411975397181
757 , vgg19 , 1.0075212127529571
906 , vgg19 , 1.0075648743657921
714 , vgg19 , 1.0080017404652077
753 , vgg19 , 1.0084386065646236
870 , vgg19 , 1.0084386065646236
866 , vgg19 , 1.0095307301513183
862 , vgg19 , 1.010186070962286
314 , vgg19 , 1.01121261880604
733 , vgg19 , 1.0115621616797856
718 , vgg19 , 1.0126979468793154
112 , vgg19 , 1.012785353428674
280 , vgg19 , 1.0129164215908675
710 , vgg19 , 1.0131129821723135
664 , vgg19 , 1.013331373560177
809 , vgg19 , 1.0154501283143142
310 , vgg19 , 1.016258368093893
429 , vgg19 , 1.0173286608741705
445 , vgg19 , 1.0182460546858367
600 , vgg19 , 1.0184426152672827
489 , vgg19 , 1.0199061125341409
425 , vgg19 , 1.0199279433405584
729 , vgg19 , 1.020015349889917
437 , vgg19 , 1.0206924381836135
725 , vgg19 , 1.020823506345807
305 , vgg19 , 1.0216753244145325
813 , vgg19 , 1.0218937991260846
497 , vgg19 , 1.021959291545337
596 , vgg19 , 1.0225708874197812
453 , vgg19 , 1.0228111929377508
433 , vgg19 , 1.0234446196186124
493 , vgg19 , 1.0239033165244456
457 , vgg19 , 1.0239469781372805
481 , vgg19 , 1.0241872836552501
301 , vgg19 , 1.0242527760745026
473 , vgg19 , 1.0244056750431139
101 , resnet50 , 1.0249261805220795
449 , vgg19 , 1.0254978819534972
620 , resnet50 , 1.0259520789478374
297 , vgg19 , 1.0261313086343589
485 , vgg19 , 1.026546343927357
556 , vgg19 , 1.0272234322210538
477 , vgg19 , 1.0289053208757752
93 , resnet50 , 1.0289215410143624
632 , resnet50 , 1.0290295682627684
548 , vgg19 , 1.0291456263937449
69 , resnet50 , 1.0293535470268151
165 , resnet50 , 1.0300014015737378
169 , resnet50 , 1.030055363707355
441 , vgg19 , 1.0302595807868573
572 , vgg19 , 1.0302814115932748
667 , resnet50 , 1.0303793424714018
663 , resnet50 , 1.0305413318534253
552 , vgg19 , 1.0306308711433319
97 , resnet50 , 1.0311352242667302
536 , vgg19 , 1.031155143792106
508 , vgg19 , 1.0324657420903531
564 , vgg19 , 1.0325094037031881
125 , resnet50 , 1.0327550151057932
568 , vgg19 , 1.0327715400275752
540 , vgg19 , 1.0330554238346912
671 , resnet50 , 1.033456934767504
461 , vgg19 , 1.0337325954520764
390 , resnet50 , 1.034158751448044
675 , resnet50 , 1.03426677869645
520 , vgg19 , 1.0344315978758791
504 , vgg19 , 1.0346499892637426
398 , resnet50 , 1.0349146332433725
516 , vgg19 , 1.0349994488138
157 , resnet50 , 1.0352925741410366
512 , vgg19 , 1.0360260799812422
161 , resnet50 , 1.036048455936365
153 , resnet50 , 1.0369663271137168
524 , vgg19 , 1.0372492717301305
81 , resnet50 , 1.037452295259787
137 , resnet50 , 1.0375062573934044
149 , resnet50 , 1.0385861179527796
85 , resnet50 , 1.0388020694684204
141 , resnet50 , 1.0388020694684204
17 , vgg19 , 1.0392807032585978
394 , resnet50 , 1.0396119133973662
998 , resnet50 , 1.0398279678941782
941 , resnet50 , 1.0399898542950305
77 , resnet50 , 1.0400978815434365
73 , resnet50 , 1.0404758224411006
133 , resnet50 , 1.0412856663700465
121 , resnet50 , 1.0425275163114451
386 , resnet50 , 1.0425814784450627
29 , vgg19 , 1.0434308062175137
382 , resnet50 , 1.0440932420357194
145 , resnet50 , 1.0441473071505079
985 , resnet50 , 1.0444172207997662
683 , resnet50 , 1.0447951616974305
945 , resnet50 , 1.0447951616974305
687 , resnet50 , 1.045227064728712
201 , resnet50 , 1.045335091977118
129 , resnet50 , 1.0457669950083996
54 , resnet50 , 1.0465769419185165
374 , resnet50 , 1.046630904052134
402 , resnet50 , 1.0467388283193688
205 , resnet50 , 1.0469548828161808
696 , resnet50 , 1.0477107646115091
33 , vgg19 , 1.047755638951458
929 , resnet50 , 1.0480887055091734
25 , vgg19 , 1.04902257563687
21 , vgg19 , 1.049175474605481
679 , resnet50 , 1.0495464039850417
961 , resnet50 , 1.049924344882706
691 , resnet50 , 1.0499784099974945
965 , resnet50 , 1.050410313028776
209 , resnet50 , 1.050518340277182
981 , resnet50 , 1.0510042054420812
672 , squeezenetv1 , 1.0516698259451462
700 , resnet50 , 1.051814152352198
957 , resnet50 , 1.0519760387530503
213 , resnet50 , 1.0520840660014563
173 , resnet50 , 1.0523000175170971
342 , resnet50 , 1.0524620068991206
997 , squeezenetv1 , 1.053079036613809
969 , resnet50 , 1.053109861446043
989 , resnet50 , 1.0536497917257306
181 , resnet50 , 1.05391980835616
937 , resnet50 , 1.054513700769465
933 , resnet50 , 1.0552695825647935
217 , resnet50 , 1.0555394962140516
953 , resnet50 , 1.056025464360122
977 , resnet50 , 1.0560794264937392
921 , resnet50 , 1.0561874537421452
925 , resnet50 , 1.0563494431241687
973 , resnet50 , 1.056511432506192
260 , resnet50 , 1.056997297671091
608 , resnet50 , 1.0575372279507786
324 , resnet50 , 1.0575911900843962
185 , resnet50 , 1.0576452551991846
177 , resnet50 , 1.0579691309820605
845 , resnet50 , 1.0581311203640837
857 , resnet50 , 1.0583470718797245
378 , resnet50 , 1.0586170885101538
221 , resnet50 , 1.0586710506437713
611 , resnet50 , 1.0587790778921773
410 , resnet50 , 1.0588870021594121
406 , resnet50 , 1.0589410672742006
62 , resnet50 , 1.059210980923459
949 , resnet50 , 1.0608307717625216
837 , resnet50 , 1.0615325884430618
913 , resnet50 , 1.0625584868688194
197 , resnet50 , 1.0633143686641477
829 , resnet50 , 1.0633683307977653
833 , resnet50 , 1.0637462716954296
889 , resnet50 , 1.0640702504594763
321 , vgg19 , 1.064115911916529
859 , vgg19 , 1.0642469800787226
105 , resnet50 , 1.0642862019751171
370 , resnet50 , 1.0643401641087344
841 , resnet50 , 1.064394229223523
905 , resnet50 , 1.0645561156243755
909 , resnet50 , 1.0645561156243755
46 , resnet50 , 1.0647721701211872
849 , resnet50 , 1.0649341595032107
853 , resnet50 , 1.064988121636828
881 , resnet50 , 1.064988121636828
117 , resnet50 , 1.0654200246681098
252 , resnet50 , 1.0656359761837506
189 , resnet50 , 1.0658519276993914
885 , resnet50 , 1.0663378958454615
901 , resnet50 , 1.066391857979079
225 , resnet50 , 1.0667158367431258
893 , resnet50 , 1.0667158367431258
713 , resnet50 , 1.0670937776407898
877 , resnet50 , 1.0680656109517592
897 , resnet50 , 1.0680656109517592
709 , resnet50 , 1.0684435518494233
193 , resnet50 , 1.0687135684798528
873 , resnet50 , 1.0699553154400803
865 , resnet50 , 1.0720610744252133
869 , resnet50 , 1.0741126653143866
717 , resnet50 , 1.075786418287067
604 , resnet50 , 1.076866278846442
652 , vgg19 , 1.0779205640280471
71 , vgg19 , 1.0785321599024913
982 , squeezenetv1 , 1.079994342192528
109 , resnet50 , 1.0830213604574752
825 , resnet50 , 1.083453263488757
313 , squeezenetv1 , 1.0846446298873345
821 , resnet50 , 1.0849110649457965
469 , resnet50 , 1.0872326724653991
304 , resnet50 , 1.0877726027450867
229 , resnet50 , 1.088528484540415
296 , resnet50 , 1.088528484540415
721 , resnet50 , 1.0885825496552035
465 , resnet50 , 1.0893923935841494
292 , resnet50 , 1.089932323863837
588 , resnet50 , 1.0911740708240647
300 , resnet50 , 1.0912281359388531
