id, model-name, radio
1 , squeezenetv1 , 1.4086147846169457
2 , googlenet , 2.273261950797318
3 , resnet50 , 2.222464044896495
4 , vgg19 , 2.0801995502353936
5 , resnet50 , 1.147109632621881
7 , googlenet , 3.1809197835526244
6 , vgg19 , 1.7819142434263233
8 , squeezenetv1 , 8.329372016968048
9 , googlenet , 1.2679684471914512
10 , vgg19 , 1.1747934343266433
12 , squeezenetv1 , 3.0980788316694765
11 , resnet50 , 3.3996471659118317
13 , googlenet , 1.2445593954192
14 , vgg19 , 1.2177145495408905
15 , resnet50 , 2.5970592902764253
16 , squeezenetv1 , 3.441072860061994
17 , vgg19 , 1.0392807032585978
20 , squeezenetv1 , 3.4639013740677553
18 , googlenet , 7.852604879208925
19 , resnet50 , 4.50464316354862
21 , vgg19 , 1.049175474605481
22 , googlenet , 6.897305738368366
24 , squeezenetv1 , 1.5368499988912847
23 , resnet50 , 3.4499674733971317
25 , vgg19 , 1.04902257563687
26 , googlenet , 6.2572636470159955
27 , resnet50 , 3.098373072565785
28 , squeezenetv1 , 1.1184648795968846
29 , vgg19 , 1.0434308062175137
30 , googlenet , 5.568521232742629
31 , resnet50 , 3.00669490890955
32 , squeezenetv1 , 1.1762412403096607
33 , vgg19 , 1.047755638951458
34 , googlenet , 5.416185987236852
35 , resnet50 , 3.1535526495871022
36 , squeezenetv1 , 1.1682089007659542
37 , resnet50 , 1.113202773118166
38 , googlenet , 3.6433359191693464
39 , vgg19 , 1.5480651447928235
40 , squeezenetv1 , 1.2233077477692986
41 , googlenet , 1.2530290460620972
42 , resnet50 , 1.6423222954338252
43 , vgg19 , 1.427252628841545
44 , squeezenetv1 , 4.161444797068154
45 , googlenet , 1.1968002943702256
46 , resnet50 , 1.0647721701211872
47 , vgg19 , 1.2422221294551823
48 , squeezenetv1 , 1.1859646057778175
49 , googlenet , 1.1876248955989743
50 , resnet50 , 1.1876034767679113
51 , vgg19 , 1.1821544156263912
52 , squeezenetv1 , 1.173141003716548
53 , googlenet , 1.1703328885246655
54 , resnet50 , 1.0465769419185165
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.198788073449361
57 , googlenet , 1.207740231738024
58 , resnet50 , 1.5754265505849177
59 , vgg19 , 1.1847974430293027
60 , squeezenetv1 , 1.487669675428653
61 , googlenet , 1.1739794221301567
62 , resnet50 , 1.059210980923459
63 , vgg19 , 1.1309549253007298
64 , squeezenetv1 , 3.3903423511079427
65 , googlenet , 1.1999764414072558
66 , resnet50 , 1.1903570902999667
67 , vgg19 , 1.002846837145267
68 , squeezenetv1 , 1.2133025670453546
69 , resnet50 , 1.0293535470268151
70 , googlenet , 2.920244627939706
71 , vgg19 , 1.0785321599024913
72 , squeezenetv1 , 1.149184959908185
73 , resnet50 , 1.0404758224411006
75 , googlenet , 2.7030936358705375
74 , vgg19 , 1.4913175466606408
76 , squeezenetv1 , 1.1711681625363104
77 , resnet50 , 1.0400978815434365
79 , googlenet , 2.665686180473404
78 , vgg19 , 1.5624376478422624
80 , squeezenetv1 , 1.2116115411209043
81 , resnet50 , 1.037452295259787
82 , vgg19 , 1.3997306478441787
84 , squeezenetv1 , 2.414627246576254
83 , googlenet , 7.486765960525895
85 , resnet50 , 1.0388020694684204
87 , googlenet , 2.0335254480479743
86 , vgg19 , 1.6095088660154253
88 , squeezenetv1 , 3.0896235676574997
89 , vgg19 , 1.0
90 , googlenet , 6.378425713867429
91 , resnet50 , 3.6599957180429086
92 , squeezenetv1 , 2.7508571712709706
93 , resnet50 , 1.0289215410143624
94 , vgg19 , 1.1848629354485551
96 , squeezenetv1 , 3.1583915968792016
95 , googlenet , 7.197623498910976
97 , resnet50 , 1.0311352242667302
98 , googlenet , 1.4375954754039877
99 , squeezenetv1 , 2.2845600315547077
100 , vgg19 , 1.2455640759582078
101 , resnet50 , 1.0249261805220795
102 , googlenet , 1.144453550027513
103 , squeezenetv1 , 2.3754521038375658
104 , vgg19 , 1.0
105 , resnet50 , 1.0642862019751171
106 , googlenet , 1.1683331005520003
107 , squeezenetv1 , 1.1927285750858918
108 , vgg19 , 1.0
109 , resnet50 , 1.0830213604574752
110 , googlenet , 2.5471119689430437
111 , squeezenetv1 , 1.172154583126429
112 , vgg19 , 1.012785353428674
113 , googlenet , 1.207740231738024
114 , resnet50 , 1.631362009401563
115 , squeezenetv1 , 1.1675042954316228
116 , vgg19 , 1.0
117 , resnet50 , 1.0654200246681098
118 , squeezenetv1 , 2.126168434675506
119 , googlenet , 1.4701799259474901
120 , vgg19 , 1.0
121 , resnet50 , 1.0425275163114451
122 , squeezenetv1 , 2.213537480286707
123 , googlenet , 2.0069403614224677
124 , vgg19 , 1.0
125 , resnet50 , 1.0327550151057932
126 , googlenet , 1.135042901880144
127 , squeezenetv1 , 1.1401661997743597
128 , vgg19 , 1.0
129 , resnet50 , 1.0457669950083996
130 , googlenet , 2.57604977369728
131 , squeezenetv1 , 1.178355056312655
132 , vgg19 , 1.146725433197774
133 , resnet50 , 1.0412856663700465
134 , googlenet , 2.596282566248726
135 , squeezenetv1 , 1.1311475740302606
136 , vgg19 , 1.0
137 , resnet50 , 1.0375062573934044
138 , googlenet , 1.8244911764656389
139 , squeezenetv1 , 1.1315702297190784
140 , vgg19 , 1.0
141 , resnet50 , 1.0388020694684204
142 , googlenet , 2.3392540564250734
143 , squeezenetv1 , 1.1472121187279476
144 , vgg19 , 1.0
145 , resnet50 , 1.0441473071505079
146 , googlenet , 1.145629909091878
147 , squeezenetv1 , 1.8603972963474888
148 , vgg19 , 1.0
149 , resnet50 , 1.0385861179527796
150 , googlenet , 1.1328078645313606
151 , squeezenetv1 , 1.1231151672916908
152 , vgg19 , 1.0
153 , resnet50 , 1.0369663271137168
154 , googlenet , 1.3134925108916422
155 , squeezenetv1 , 1.1163511307887535
156 , vgg19 , 1.0
157 , resnet50 , 1.0352925741410366
158 , googlenet , 1.1415127645503758
159 , squeezenetv1 , 1.1445346722133787
160 , vgg19 , 1.0
161 , resnet50 , 1.036048455936365
162 , googlenet , 1.1322196849991784
163 , squeezenetv1 , 1.1279063626143908
164 , vgg19 , 1.0
165 , resnet50 , 1.0300014015737378
166 , googlenet , 1.13116100671476
167 , squeezenetv1 , 1.1365023326696722
168 , vgg19 , 1.0
169 , resnet50 , 1.030055363707355
170 , googlenet , 1.1375131886050451
171 , squeezenetv1 , 1.1405889898529038
172 , vgg19 , 1.0
173 , resnet50 , 1.0523000175170971
174 , squeezenetv1 , 1.1662360595857169
175 , googlenet , 1.1611574897534145
176 , vgg19 , 1.0
177 , resnet50 , 1.0579691309820605
178 , squeezenetv1 , 1.1665178748415042
179 , googlenet , 1.1731559932218563
180 , vgg19 , 1.0
181 , resnet50 , 1.05391980835616
182 , squeezenetv1 , 1.172154583126429
183 , googlenet , 1.1669214921115174
184 , vgg19 , 1.0
185 , resnet50 , 1.0576452551991846
186 , squeezenetv1 , 1.1749730044637547
187 , googlenet , 1.1789201077637343
188 , vgg19 , 1.0
189 , resnet50 , 1.0658519276993914
190 , squeezenetv1 , 1.1768048708212355
191 , googlenet , 1.1659803824232704
192 , vgg19 , 1.0064945815855149
193 , resnet50 , 1.0687135684798528
194 , squeezenetv1 , 1.1813143180830112
195 , googlenet , 1.1795082872959166
196 , vgg19 , 1.0036113319883224
197 , resnet50 , 1.0633143686641477
198 , squeezenetv1 , 1.1642632184054793
199 , googlenet , 1.180802214956453
200 , vgg19 , 1.0
201 , resnet50 , 1.045335091977118
202 , googlenet , 1.1816256438647534
203 , squeezenetv1 , 2.225233686935101
204 , vgg19 , 1.0
205 , resnet50 , 1.0469548828161808
206 , squeezenetv1 , 1.1436892264460166
207 , googlenet , 1.1435124403392662
208 , vgg19 , 1.0
209 , resnet50 , 1.050518340277182
210 , squeezenetv1 , 1.210061490019211
211 , googlenet , 1.7428536972126258
212 , vgg19 , 1.0
213 , resnet50 , 1.0520840660014563
214 , googlenet , 1.1643335246066697
215 , squeezenetv1 , 1.1559490636059855
216 , vgg19 , 1.0
217 , resnet50 , 1.0555394962140516
218 , squeezenetv1 , 1.1830053440074613
219 , googlenet , 2.1064579150981975
220 , vgg19 , 1.0
221 , resnet50 , 1.0586710506437713
222 , squeezenetv1 , 1.1675042954316228
223 , googlenet , 1.1500999837894446
224 , vgg19 , 1.0
225 , resnet50 , 1.0667158367431258
226 , squeezenetv1 , 1.163558613071148
227 , googlenet , 1.14974705363338
228 , vgg19 , 1.0
229 , resnet50 , 1.088528484540415
230 , squeezenetv1 , 1.1542580376815352
231 , googlenet , 1.1473943355046503
232 , vgg19 , 1.0
233 , resnet50 , 2.732470673794474
234 , squeezenetv1 , 1.152707986579842
235 , googlenet , 1.1718620655613199
236 , vgg19 , 1.0
237 , resnet50 , 2.7121156214918822
238 , squeezenetv1 , 1.1763820807426915
239 , googlenet , 1.1844488607457193
240 , vgg19 , 1.0061232912290403
241 , resnet50 , 1.997480256707344
242 , squeezenetv1 , 1.1883601026468729
243 , googlenet , 1.1893894341955218
244 , vgg19 , 1.0
245 , resnet50 , 1.9709704317372316
246 , squeezenetv1 , 1.185682656132304
247 , googlenet , 1.1892717534155752
248 , vgg19 , 1.0
249 , resnet50 , 2.669624148590296
250 , squeezenetv1 , 1.180045947847379
251 , googlenet , 1.1864486487183845
252 , resnet50 , 1.0656359761837506
253 , vgg19 , 1.4267283561927706
254 , squeezenetv1 , 1.2063976229145235
255 , googlenet , 1.183390182461301
256 , vgg19 , 1.0
257 , resnet50 , 3.5445072778338282
258 , squeezenetv1 , 1.9343792437755718
259 , googlenet , 1.1809197835526246
260 , resnet50 , 1.056997297671091
261 , vgg19 , 1.3653282132593152
262 , squeezenetv1 , 4.9198643470103995
263 , googlenet , 1.178096678855434
264 , vgg19 , 1.0044632333807362
266 , squeezenetv1 , 4.609281626438222
265 , resnet50 , 3.9558705085920796
267 , googlenet , 1.171156317432966
268 , vgg19 , 1.003436602213294
270 , squeezenetv1 , 7.440180243500745
269 , resnet50 , 4.042743364845915
271 , googlenet , 1.1700975269647726
272 , vgg19 , 1.0
273 , squeezenetv1 , 5.467330462320817
274 , resnet50 , 2.9656070693690437
275 , googlenet , 1.187507327002803
276 , vgg19 , 1.006865955265678
278 , squeezenetv1 , 2.803842202271321
277 , resnet50 , 2.6025123492445763
