id, model-name, radio
1 , squeezenetv1 , 1.448996755205701
2 , googlenet , 2.2616148455760783
4 , resnet50 , 2.2519402629098133
3 , vgg19 , 2.100282814994134
5 , resnet50 , 1.1819978637421111
7 , googlenet , 3.3372368656424753
8 , squeezenetv1 , 1.2113091833071263
6 , vgg19 , 1.9159001231157116
9 , googlenet , 1.2247091060168882
10 , vgg19 , 1.1487523524680545
12 , squeezenetv1 , 2.9144100366094796
11 , resnet50 , 3.2808658937895343
13 , googlenet , 1.216619150115965
14 , vgg19 , 1.198955438188915
15 , resnet50 , 2.3277757731084403
16 , squeezenetv1 , 2.6980497379904542
17 , vgg19 , 1.026780717976031
20 , squeezenetv1 , 2.9967728688148494
18 , googlenet , 7.622967495020103
19 , resnet50 , 4.308066892217668
21 , vgg19 , 1.0214709949228777
22 , googlenet , 6.333076269657408
24 , squeezenetv1 , 1.5785043116062314
23 , resnet50 , 3.433237623222912
25 , vgg19 , 1.0
26 , googlenet , 6.054664956239842
27 , resnet50 , 3.0575638230175106
28 , squeezenetv1 , 1.1864740423815712
29 , vgg19 , 1.0
30 , googlenet , 4.989212914523444
31 , resnet50 , 2.778314823553117
32 , squeezenetv1 , 1.1797390435504143
33 , vgg19 , 1.0
34 , googlenet , 5.014407726503059
35 , resnet50 , 2.766942077392573
36 , squeezenetv1 , 1.1570086232124628
37 , resnet50 , 1.0300036289655186
38 , googlenet , 3.086909382243693
39 , vgg19 , 1.4569781107055217
40 , squeezenetv1 , 1.200084274462844
41 , googlenet , 1.1321364239904006
42 , resnet50 , 1.5260330472310377
43 , vgg19 , 1.3386188444323284
44 , squeezenetv1 , 3.6029184816519724
45 , googlenet , 1.1046304637098796
46 , resnet50 , 1.0180919865656313
47 , vgg19 , 1.2447410182850616
48 , squeezenetv1 , 1.201066450641432
49 , googlenet , 1.1330610376150987
50 , resnet50 , 1.0369565418528697
51 , vgg19 , 1.2009139500784924
52 , squeezenetv1 , 1.1919461285732846
53 , googlenet , 1.1346790287952833
54 , resnet50 , 1.0320517842071122
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.2129929330149156
57 , googlenet , 1.14380921635551
58 , resnet50 , 1.3277398946674768
59 , vgg19 , 1.157674443740038
60 , squeezenetv1 , 1.192647702102486
61 , googlenet , 1.0978117551027067
62 , resnet50 , 1.0198167218207743
63 , vgg19 , 1.1278180328033516
64 , squeezenetv1 , 2.853655080333046
65 , googlenet , 1.1272824504498467
66 , resnet50 , 1.0228350342181636
67 , vgg19 , 1.0
68 , squeezenetv1 , 1.2209905768625786
69 , resnet50 , 1.025530029432658
70 , googlenet , 3.0162955298364515
71 , vgg19 , 1.1092339606111075
72 , squeezenetv1 , 1.171460663241896
73 , resnet50 , 1.0304347870784154
75 , googlenet , 2.8022573401745996
74 , vgg19 , 1.5135789631932086
76 , squeezenetv1 , 1.1755297361866757
77 , resnet50 , 1.0330219413629078
79 , googlenet , 2.7467831679099004
78 , vgg19 , 1.580734014029596
80 , squeezenetv1 , 1.2101866388981106
81 , resnet50 , 1.0217571389359215
82 , vgg19 , 1.3744160387953537
84 , squeezenetv1 , 2.5505822739144848
83 , googlenet , 7.358193598816882
85 , vgg19 , 1.0
87 , googlenet , 5.062022958501282
86 , resnet50 , 3.9932984418065054
88 , squeezenetv1 , 3.2964781758178323
89 , vgg19 , 1.0
90 , googlenet , 6.215077980451625
91 , resnet50 , 3.422996744211389
92 , squeezenetv1 , 2.738178726893603
93 , resnet50 , 1.026015056608778
94 , vgg19 , 1.2128390984486557
96 , squeezenetv1 , 3.3892242427307924
95 , googlenet , 7.270244095131268
97 , resnet50 , 1.0284405009000452
98 , googlenet , 1.652322902984786
99 , squeezenetv1 , 2.568542181589924
100 , vgg19 , 1.2842158286245233
101 , resnet50 , 1.0159360931975916
102 , googlenet , 1.1665767109127003
103 , squeezenetv1 , 2.3878209618609216
104 , vgg19 , 1.0024517716550958
105 , resnet50 , 1.0722062362693001
106 , googlenet , 1.769627814635083
107 , squeezenetv1 , 1.1662691796995692
108 , vgg19 , 1.0
109 , resnet50 , 1.0420230094918523
110 , googlenet , 2.641266556441936
111 , squeezenetv1 , 1.1460643170175673
112 , vgg19 , 1.0
113 , googlenet , 1.1696971854558464
114 , resnet50 , 1.3985627034867882
115 , squeezenetv1 , 1.1658482088197548
116 , vgg19 , 1.0
117 , resnet50 , 1.0553898362236553
118 , squeezenetv1 , 2.5202750467972157
119 , googlenet , 2.1247784217289603
120 , vgg19 , 1.0
121 , resnet50 , 1.0546892299910868
122 , squeezenetv1 , 2.606286114879019
123 , googlenet , 2.1425763247109906
124 , vgg19 , 1.0
125 , resnet50 , 1.0463887680947108
126 , googlenet , 1.1354880243853755
127 , squeezenetv1 , 1.1669707532287703
128 , vgg19 , 1.0
129 , resnet50 , 1.0546892299910868
130 , googlenet , 2.8312656736006994
131 , squeezenetv1 , 1.1920864968037124
132 , vgg19 , 1.1494486605988465
133 , resnet50 , 1.0587854376707182
134 , googlenet , 3.3494875277458482
135 , squeezenetv1 , 1.1689351055859463
136 , vgg19 , 1.0
137 , resnet50 , 1.0572224124088003
138 , googlenet , 2.133446137150764
139 , squeezenetv1 , 1.1572892258618495
140 , vgg19 , 1.0
141 , resnet50 , 1.0265540556516768
142 , googlenet , 2.56487400665206
143 , squeezenetv1 , 1.14830927202413
144 , vgg19 , 1.0
145 , resnet50 , 1.0182536965588567
146 , googlenet , 1.1505123069280774
147 , squeezenetv1 , 1.2567700239830295
148 , vgg19 , 1.0
149 , resnet50 , 1.017391277529507
150 , googlenet , 1.1136450332355008
151 , squeezenetv1 , 1.1254384834557507
152 , vgg19 , 1.0
153 , resnet50 , 1.0211641680262438
154 , googlenet , 1.1157253863367258
155 , squeezenetv1 , 1.13848751023825
156 , vgg19 , 1.0
157 , resnet50 , 1.0256917394258833
158 , googlenet , 1.1197703642871872
159 , squeezenetv1 , 1.1487302429039443
160 , vgg19 , 1.0
161 , resnet50 , 1.0255838984958812
162 , googlenet , 1.1295939294029007
163 , squeezenetv1 , 1.1523783449689096
164 , vgg19 , 1.0
165 , resnet50 , 1.0227811651549403
166 , googlenet , 1.1002388520903663
167 , squeezenetv1 , 1.1417146414234007
168 , vgg19 , 1.0
169 , resnet50 , 1.0245059004100834
170 , googlenet , 1.0933045254485876
171 , squeezenetv1 , 1.13694399494942
172 , vgg19 , 1.0
173 , resnet50 , 1.0081746303441144
174 , squeezenetv1 , 1.1372245975988067
175 , googlenet , 1.103012472529695
176 , vgg19 , 1.0
177 , resnet50 , 1.0385734361780106
178 , squeezenetv1 , 1.1460643170175673
179 , googlenet , 1.1789428808332962
180 , vgg19 , 1.0
181 , resnet50 , 1.0370104109160927
182 , squeezenetv1 , 1.179879411780842
183 , googlenet , 1.1898065673909308
184 , vgg19 , 1.004410200532259
185 , resnet50 , 1.0398670133202568
186 , squeezenetv1 , 1.2048547871253563
187 , googlenet , 1.181716611490008
188 , vgg19 , 1.0034962338512838
189 , resnet50 , 1.0463348990314878
190 , squeezenetv1 , 1.2237968709793836
191 , googlenet , 1.6546343819378397
192 , vgg19 , 1.0
193 , resnet50 , 1.0219727179923699
194 , squeezenetv1 , 1.1572892258618495
195 , googlenet , 1.1295939294029007
196 , vgg19 , 1.0
197 , resnet50 , 1.017930276572406
198 , squeezenetv1 , 1.1563070496832615
199 , googlenet , 1.1277448123708873
200 , vgg19 , 1.0
201 , resnet50 , 1.024829320396534
202 , googlenet , 1.1492410596343274
203 , squeezenetv1 , 2.115476353439443
204 , vgg19 , 1.0
205 , resnet50 , 1.0137262279627728
206 , squeezenetv1 , 1.1332958928844548
207 , googlenet , 1.1226596027611218
208 , vgg19 , 1.0
