limit, count
1.0 ,  0
1.1 ,  361
1.2 ,  676
1.3 ,  765
1.4 ,  785
1.5 ,  798
1.6 ,  805
1.7 ,  810
1.8 ,  814
1.9 ,  820
2.0 ,  827
2.1 ,  834
2.2 ,  846
2.3 ,  851
2.4 ,  859
2.5 ,  861
2.6 ,  872
2.7 ,  878
2.8 ,  887
2.9 ,  892
3.0 ,  896
3.1 ,  905
3.2 ,  909
3.3 ,  915
3.4 ,  921
3.5 ,  931
3.6 ,  934
3.7 ,  940
3.8 ,  940
3.9 ,  941
4.0 ,  944
4.1 ,  946
4.2 ,  948
4.3 ,  948
4.4 ,  950
4.5 ,  950
4.6 ,  952
4.7 ,  953
4.8 ,  955
4.9 ,  956
5.0 ,  958
5.1 ,  960
5.2 ,  961
5.3 ,  964
5.4 ,  964
5.5 ,  967
5.6 ,  968
5.7 ,  968
5.8 ,  971
5.9 ,  971
6.0 ,  971
6.1 ,  972
6.2 ,  976
6.3 ,  978
6.4 ,  983
6.5 ,  984
6.6 ,  985
6.7 ,  986
6.8 ,  986
6.9 ,  986
7.0 ,  986
7.1 ,  986
7.2 ,  988
7.3 ,  990
7.4 ,  994
7.5 ,  997
7.6 ,  997
7.7 ,  999
7.8 ,  999
7.9 ,  1000
