limit, count
1.0 ,  0
1.1 ,  334
1.2 ,  615
1.3 ,  696
1.4 ,  711
1.5 ,  728
1.6 ,  738
1.7 ,  746
1.8 ,  754
1.9 ,  759
2.0 ,  772
2.1 ,  781
2.2 ,  792
2.3 ,  811
2.4 ,  818
2.5 ,  826
2.6 ,  835
2.7 ,  848
2.8 ,  855
2.9 ,  858
3.0 ,  864
3.1 ,  873
3.2 ,  878
3.3 ,  882
3.4 ,  894
3.5 ,  902
3.6 ,  908
3.7 ,  914
3.8 ,  916
3.9 ,  919
4.0 ,  924
4.1 ,  929
4.2 ,  932
4.3 ,  932
4.4 ,  934
4.5 ,  935
4.6 ,  940
4.7 ,  943
4.8 ,  943
4.9 ,  943
5.0 ,  944
5.1 ,  945
5.2 ,  947
5.3 ,  949
5.4 ,  951
5.5 ,  955
5.6 ,  959
5.7 ,  961
5.8 ,  961
5.9 ,  961
6.0 ,  963
6.1 ,  963
6.2 ,  967
6.3 ,  971
6.4 ,  974
6.5 ,  977
6.6 ,  978
6.7 ,  979
6.8 ,  979
6.9 ,  980
7.0 ,  983
7.1 ,  986
7.2 ,  989
7.3 ,  989
7.4 ,  992
7.5 ,  994
7.6 ,  996
7.7 ,  997
7.8 ,  998
7.9 ,  999
8.0 ,  999
8.1 ,  999
8.2 ,  999
8.3 ,  999
8.4 ,  1000
