limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  42
1.3 ,  47
1.4 ,  47
1.5 ,  49
1.6 ,  52
1.7 ,  53
1.8 ,  54
1.9 ,  56
2.0 ,  58
2.1 ,  58
2.2 ,  61
2.3 ,  63
2.4 ,  67
2.5 ,  72
2.6 ,  76
2.7 ,  80
2.8 ,  86
2.9 ,  89
3.0 ,  90
3.1 ,  93
3.2 ,  93
3.3 ,  97
3.4 ,  102
3.5 ,  102
3.6 ,  103
3.7 ,  105
3.8 ,  107
3.9 ,  112
4.0 ,  116
4.1 ,  118
4.2 ,  120
4.3 ,  122
4.4 ,  123
4.5 ,  124
4.6 ,  126
4.7 ,  127
4.8 ,  127
4.9 ,  129
5.0 ,  130
5.1 ,  132
5.2 ,  135
5.3 ,  137
5.4 ,  137
5.5 ,  138
5.6 ,  139
5.7 ,  141
5.8 ,  142
5.9 ,  142
6.0 ,  143
6.1 ,  144
6.2 ,  145
6.3 ,  148
6.4 ,  150
6.5 ,  150
6.6 ,  151
6.7 ,  153
6.8 ,  154
6.9 ,  154
7.0 ,  155
7.1 ,  155
7.2 ,  158
7.3 ,  158
7.4 ,  159
7.5 ,  160
7.6 ,  160
7.7 ,  161
7.8 ,  163
7.9 ,  163
8.0 ,  164
8.1 ,  165
8.2 ,  166
8.3 ,  168
8.4 ,  169
8.5 ,  170
8.6 ,  171
8.7 ,  171
8.8 ,  173
8.9 ,  173
9.0 ,  174
9.1 ,  175
9.2 ,  176
9.3 ,  178
9.4 ,  178
9.5 ,  178
9.6 ,  179
9.7 ,  180
9.8 ,  181
9.9 ,  181
10.0 ,  181
10.1 ,  181
10.2 ,  181
10.3 ,  181
10.4 ,  182
10.5 ,  182
10.6 ,  185
10.7 ,  185
10.8 ,  186
10.9 ,  186
11.0 ,  187
11.1 ,  188
11.2 ,  188
11.3 ,  188
11.4 ,  188
11.5 ,  188
11.6 ,  189
