id, model-name, radio
1 , squeezenetv1 , 1.3102825586332798
2 , googlenet , 1.783888922797309
3 , resnet50 , 1.197037582804962
4 , vgg19 , 1.556190890771436
5 , squeezenetv1 , 8.472420843393534
6 , googlenet , 6.921777937147352
7 , squeezenetv1 , 1.9598718079847262
8 , googlenet , 1.8755554623074002
9 , vgg19 , 1.1410123189831185
10 , resnet50 , 3.9558462647364934
11 , googlenet , 4.108555687798394
12 , squeezenetv1 , 4.964746679229649
13 , resnet50 , 1.0410568210793094
14 , vgg19 , 1.3956878522640674
15 , googlenet , 8.077333238389757
16 , squeezenetv1 , 8.270515836486993
17 , googlenet , 1.133222262064616
18 , squeezenetv1 , 1.1311275535347336
19 , vgg19 , 1.0
20 , resnet50 , 3.266144043622309
21 , googlenet , 7.561555650499132
22 , squeezenetv1 , 2.762210165478039
23 , googlenet , 1.119333373175727
24 , vgg19 , 1.0
25 , squeezenetv1 , 5.4485873359761055
26 , resnet50 , 2.1721557410731447
27 , googlenet , 5.259666866726345
28 , squeezenetv1 , 1.1536066143691182
29 , googlenet , 1.107444445292155
30 , vgg19 , 1.023919890065286
31 , resnet50 , 2.4101084785759723
32 , squeezenetv1 , 1.8355602666741053
33 , googlenet , 1.123777813381619
34 , vgg19 , 1.0
35 , squeezenetv1 , 5.370858529035884
36 , googlenet , 3.8157776726616754
37 , resnet50 , 2.705399342238637
38 , squeezenetv1 , 1.1468358020214418
39 , googlenet , 1.1088888380262587
40 , vgg19 , 1.0
41 , squeezenetv1 , 5.36178600983756
42 , resnet50 , 3.1919232137833795
43 , googlenet , 4.256222195095486
44 , squeezenetv1 , 1.1281484942500593
45 , vgg19 , 1.0
46 , googlenet , 4.743444654676649
47 , resnet50 , 2.7376253555076833
48 , squeezenetv1 , 3.2094882547475367
49 , googlenet , 1.444666650560167
50 , vgg19 , 1.0
51 , squeezenetv1 , 6.650131260441172
52 , resnet50 , 3.504999233442096
53 , googlenet , 6.319333394368489
54 , googlenet , 1.5459999508327908
55 , squeezenetv1 , 3.0597183350328487
56 , vgg19 , 1.0369113393099683
57 , resnet50 , 2.638345676907084
58 , squeezenetv1 , 2.448993360009009
59 , googlenet , 2.7283333672417536
60 , vgg19 , 1.0
61 , squeezenetv1 , 4.488354445549905
62 , googlenet , 3.988555484347873
63 , resnet50 , 2.5716636453281385
64 , googlenet , 1.1121110916137695
65 , squeezenetv1 , 2.491243105081706
66 , vgg19 , 1.0
67 , resnet50 , 2.2062399231052296
68 , googlenet , 4.061666700575087
69 , squeezenetv1 , 6.146926460059323
70 , googlenet , 1.125666618347168
71 , vgg19 , 1.1303655967457957
72 , squeezenetv1 , 5.70046067714064
73 , resnet50 , 2.2744615512985207
74 , googlenet , 2.741888893975152
75 , squeezenetv1 , 1.7502483410353922
76 , vgg19 , 1.0
77 , googlenet , 6.2162221272786455
78 , squeezenetv1 , 7.309335040080668
79 , resnet50 , 3.9578638208364816
80 , squeezenetv1 , 1.9142367213094431
81 , googlenet , 2.095555623372396
82 , resnet50 , 1.0327746540515066
83 , vgg19 , 1.3753029018706324
84 , googlenet , 6.299777984619141
85 , squeezenetv1 , 8.884220129080516
86 , googlenet , 1.6911111407809787
87 , squeezenetv1 , 1.1282838355943603
88 , vgg19 , 1.0
89 , resnet50 , 3.0965190575206014
90 , squeezenetv1 , 2.546628192531844
91 , googlenet , 2.8156666225857205
92 , resnet50 , 1.0076096820820077
93 , squeezenetv1 , 3.6979328417653057
94 , googlenet , 3.817000071207682
95 , vgg19 , 1.6153181095168099
96 , googlenet , 2.051555633544922
97 , squeezenetv1 , 2.5501491337637394
98 , resnet50 , 1.0265099418610892
99 , vgg19 , 1.2067513826250065
100 , googlenet , 5.769777933756511
101 , squeezenetv1 , 7.147106742995052
102 , googlenet , 1.1702221764458551
103 , squeezenetv1 , 1.131940118170557
104 , resnet50 , 1.0431805003871268
105 , vgg19 , 1.231445757044959
106 , googlenet , 4.106222364637587
107 , squeezenetv1 , 4.006680541737308
