id, model-name, radio
1 , squeezenetv1 , 1.429858735801227
3 , googlenet , 2.3027624615115263
2 , resnet50 , 2.549969698307099
4 , vgg19 , 2.4898757523594788
7 , googlenet , 2.614521763209226
5 , resnet50 , 2.143524458513832
8 , squeezenetv1 , 2.532770626577067
6 , vgg19 , 2.409159190238836
9 , googlenet , 1.2227815024911344
11 , resnet50 , 1.4730959650053972
12 , squeezenetv1 , 2.140804367273077
10 , vgg19 , 2.1183093278575575
13 , googlenet , 1.2042328759884766
15 , resnet50 , 2.058717877244021
16 , squeezenetv1 , 1.9411932634210352
14 , vgg19 , 2.11617036721859
18 , googlenet , 1.2156473717619733
19 , resnet50 , 1.7430701585091462
20 , squeezenetv1 , 1.5653040104932219
17 , vgg19 , 2.1925866771198375
22 , googlenet , 3.4363677267642103
23 , resnet50 , 1.7847863801412107
24 , squeezenetv1 , 3.3050365321133754
21 , vgg19 , 2.203258805820268
26 , googlenet , 2.8522056217154255
27 , resnet50 , 1.8086949976575286
25 , vgg19 , 1.997808647536837
28 , squeezenetv1 , 2.796262895532769
30 , googlenet , 2.087313187601955
31 , resnet50 , 1.590055467665562
29 , vgg19 , 1.9827910894046725
32 , squeezenetv1 , 1.2918524343864954
34 , googlenet , 1.9839879785106354
35 , resnet50 , 1.7227341111099812
33 , vgg19 , 1.9755410915948226
36 , squeezenetv1 , 1.1601062999086442
38 , googlenet , 2.3676825408776674
37 , resnet50 , 1.8420020146615954
39 , vgg19 , 1.7617379587698674
40 , squeezenetv1 , 2.5038890293213476
41 , googlenet , 1.1402639384574493
42 , resnet50 , 1.8248538038976752
44 , squeezenetv1 , 2.7208575850691665
43 , vgg19 , 1.8578547970040122
45 , googlenet , 1.130751839747342
46 , resnet50 , 1.2931498255962242
47 , vgg19 , 1.5453454673943348
48 , squeezenetv1 , 1.761927362905017
49 , googlenet , 1.152272954574473
50 , resnet50 , 1.4494072850490367
51 , vgg19 , 1.5246316296485505
52 , squeezenetv1 , 1.6540833756326754
53 , googlenet , 1.1387181628856473
54 , resnet50 , 1.295842959969582
55 , vgg19 , 1.1902149593602631
56 , squeezenetv1 , 1.6072749983684056
57 , googlenet , 1.1627363085128555
58 , resnet50 , 1.7900078529659753
59 , vgg19 , 1.5139818318895808
60 , squeezenetv1 , 3.8570617377723018
61 , googlenet , 1.133724328071815
62 , resnet50 , 1.2856200567120215
64 , squeezenetv1 , 2.4417150344547984
63 , vgg19 , 1.5961169241223812
65 , googlenet , 1.1667788880984125
66 , resnet50 , 1.4057123592014358
67 , vgg19 , 1.328345059081659
68 , squeezenetv1 , 2.7200038642670763
70 , googlenet , 2.473147932491155
69 , resnet50 , 1.8543134860826593
71 , vgg19 , 1.417009460932791
72 , squeezenetv1 , 1.153561604598912
75 , googlenet , 2.2385556251285594
73 , resnet50 , 1.8556876240883415
74 , vgg19 , 1.8706883890613428
76 , squeezenetv1 , 1.1699231393479401
79 , googlenet , 2.185050154929076
77 , resnet50 , 1.8572265580159746
78 , vgg19 , 1.9155385389964372
80 , squeezenetv1 , 3.522858808663285
81 , resnet50 , 1.3265668113802696
83 , googlenet , 1.7345328893461909
84 , squeezenetv1 , 3.5070663306599608
82 , vgg19 , 2.1689457682780042
87 , googlenet , 1.5470253912234146
85 , resnet50 , 1.8632174978045557
88 , squeezenetv1 , 2.9706914066597006
86 , vgg19 , 2.165500962893018
90 , googlenet , 3.3716855462500086
91 , resnet50 , 2.46807597930658
92 , squeezenetv1 , 2.573176640559798
89 , vgg19 , 2.20184027570811
93 , resnet50 , 1.3200263421878293
95 , googlenet , 1.448931802404706
96 , squeezenetv1 , 2.008062315648477
94 , vgg19 , 1.964036018777917
97 , resnet50 , 1.291445990914629
99 , squeezenetv1 , 1.6286161188511783
98 , googlenet , 3.0671790979211178
100 , vgg19 , 1.59800818308761
101 , resnet50 , 1.283476451742523
102 , googlenet , 1.183900688455238
103 , squeezenetv1 , 2.3988903257775243
104 , vgg19 , 1.2185164215731323
105 , resnet50 , 1.3168385055525846
106 , googlenet , 2.110736812885636
107 , squeezenetv1 , 1.1231148977672054
108 , vgg19 , 1.2263967531498223
110 , googlenet , 2.0094327234973535
109 , resnet50 , 1.861073892835057
111 , squeezenetv1 , 1.160675356654348
112 , vgg19 , 1.2209705920396379
113 , googlenet , 1.1749831100886576
114 , resnet50 , 1.6168220154771884
115 , squeezenetv1 , 1.871194263408688
116 , vgg19 , 1.168983215549069
118 , squeezenetv1 , 1.5598975643584319
117 , resnet50 , 1.7588442312673844
119 , googlenet , 2.2012207000576263
120 , vgg19 , 1.1742067663096178
122 , squeezenetv1 , 2.2825096732184176
123 , googlenet , 1.6014822300443345
121 , resnet50 , 2.304288750969565
124 , vgg19 , 1.1652006976186111
125 , resnet50 , 1.323653844278966
126 , googlenet , 1.3513137845035545
127 , squeezenetv1 , 1.5384141118474657
128 , vgg19 , 1.170401745661227
130 , googlenet , 2.192659743182633
129 , resnet50 , 1.8557974880363088
131 , squeezenetv1 , 1.1539884649999572
132 , vgg19 , 1.2748041361713327
134 , googlenet , 2.734968886050532
133 , resnet50 , 1.8414524852577363
135 , squeezenetv1 , 1.134212318409637
136 , vgg19 , 1.1912506856028469
138 , googlenet , 1.4259838614317428
137 , resnet50 , 1.821391202560501
139 , squeezenetv1 , 1.1423219876118218
140 , vgg19 , 1.208384615767809
142 , googlenet , 1.869723731170215
141 , resnet50 , 1.7458182248564875
143 , squeezenetv1 , 1.1337854580085918
144 , vgg19 , 1.1858921185346987
145 , resnet50 , 1.2210943812033688
146 , googlenet , 1.1554833417508856
147 , squeezenetv1 , 1.9180025049894227
148 , vgg19 , 1.1988382241816955
149 , resnet50 , 1.1848193602920032
150 , googlenet , 1.1254012700487612
151 , squeezenetv1 , 1.1188466329655902
152 , vgg19 , 1.1607202518792776
153 , resnet50 , 1.1859186287637444
154 , googlenet , 1.132654236810731
155 , squeezenetv1 , 1.129801789421596
156 , vgg19 , 1.206763561194252
157 , resnet50 , 1.2581939058845457
158 , googlenet , 1.4383496124335147
159 , squeezenetv1 , 1.1286636080884211
160 , vgg19 , 1.1836405584178287
161 , resnet50 , 1.2614366744937742
162 , googlenet , 1.1359834600199528
163 , squeezenetv1 , 1.1322204841161392
164 , vgg19 , 1.189899749532725
165 , resnet50 , 1.2909513934847534
166 , googlenet , 1.1313463600908686
167 , squeezenetv1 , 1.1347813751553406
168 , vgg19 , 1.1929843396543067
169 , resnet50 , 1.1906453993266222
170 , googlenet , 1.1400261529986708
171 , squeezenetv1 , 1.1206962030726622
172 , vgg19 , 1.1598196278325297
173 , resnet50 , 1.1813018269808455
174 , squeezenetv1 , 1.131651359528668
175 , googlenet , 1.155364392324916
176 , vgg19 , 1.1939524718548544
177 , resnet50 , 1.2350548601640559
178 , squeezenetv1 , 1.1463056561988176
179 , googlenet , 1.148111425562946
180 , vgg19 , 1.186027134842298
181 , resnet50 , 1.2085081450803752
182 , squeezenetv1 , 1.1433179047585709
183 , googlenet , 1.1482302615957547
184 , vgg19 , 1.1760530198389803
185 , resnet50 , 1.1943278333917422
186 , squeezenetv1 , 1.148155158464122
187 , googlenet , 1.1473979557934493
188 , vgg19 , 1.1991760226154033
189 , resnet50 , 1.2288990196215124
190 , squeezenetv1 , 1.12965952523517
191 , googlenet , 1.1381236425421204
192 , vgg19 , 1.1967893603026976
193 , resnet50 , 1.22505168480243
194 , squeezenetv1 , 1.1414682668097313
195 , googlenet , 1.1359834600199528
196 , vgg19 , 1.2133154594187532
197 , resnet50 , 1.2368136268196348
198 , squeezenetv1 , 1.1344968467824887
