id, model-name, radio
1 , squeezenetv1 , 1.4431486376160867
2 , googlenet , 2.321164452069916
3 , resnet50 , 2.5059881155243264
4 , vgg19 , 2.4820133730925193
7 , googlenet , 2.528101858437132
5 , resnet50 , 1.906175346938844
8 , squeezenetv1 , 2.1117430272735223
6 , vgg19 , 2.255279065420897
9 , googlenet , 1.2068583075639843
11 , resnet50 , 1.5370853048564448
12 , squeezenetv1 , 2.318357893421254
10 , vgg19 , 2.140507879981692
13 , googlenet , 1.1915516141191478
15 , resnet50 , 1.854211745129424
16 , squeezenetv1 , 1.987143378026761
14 , vgg19 , 2.1269169500395613
18 , googlenet , 1.1964165865777139
19 , resnet50 , 1.541824317570713
20 , squeezenetv1 , 1.1958132498468335
17 , vgg19 , 2.1759793878836975
22 , googlenet , 3.398686824074417
23 , resnet50 , 1.6369898813686035
24 , squeezenetv1 , 3.3910050821684345
21 , vgg19 , 2.208732641241046
26 , googlenet , 2.899853559712071
27 , resnet50 , 1.7627934372099472
25 , vgg19 , 2.0165038841817897
28 , squeezenetv1 , 2.8908857418350324
30 , googlenet , 2.2569710771095646
31 , resnet50 , 1.7081849052633638
29 , vgg19 , 2.0300050054617893
32 , squeezenetv1 , 1.603307398888723
34 , googlenet , 1.938140209474905
35 , resnet50 , 1.7456559925981896
33 , vgg19 , 1.9850310898221164
36 , squeezenetv1 , 1.0499928313755615
38 , googlenet , 2.908040908226264
37 , resnet50 , 1.8561403947625232
39 , vgg19 , 1.7983286505143046
40 , squeezenetv1 , 2.6805429174981916
41 , googlenet , 1.142427749353885
42 , resnet50 , 1.7923295239262387
44 , squeezenetv1 , 2.513502003283551
43 , vgg19 , 1.8048658298864546
45 , googlenet , 1.124510569082507
46 , resnet50 , 1.261728055356764
47 , vgg19 , 1.5622491002637444
48 , squeezenetv1 , 1.7947235505619115
49 , googlenet , 1.1350709948535989
50 , resnet50 , 1.3178796121133491
51 , vgg19 , 1.5230710997524863
52 , squeezenetv1 , 1.5666013069527043
53 , googlenet , 1.1375627768953187
54 , resnet50 , 1.286249547923475
55 , vgg19 , 1.199065441463991
56 , squeezenetv1 , 1.6272523137701105
57 , googlenet , 1.1599889284307465
58 , resnet50 , 1.5070534448257484
59 , vgg19 , 1.3947088129805738
60 , squeezenetv1 , 2.7926682714084285
61 , googlenet , 1.1289008355617356
62 , resnet50 , 1.3054260008666836
64 , squeezenetv1 , 2.590068245167913
63 , vgg19 , 1.5826918826766374
65 , googlenet , 1.1312740259785818
66 , resnet50 , 1.2702142188459233
67 , vgg19 , 1.3122865705285505
68 , squeezenetv1 , 2.48095391863266
70 , googlenet , 2.56619081777186
69 , resnet50 , 1.8590610114385215
71 , vgg19 , 1.437279061478914
72 , squeezenetv1 , 1.0630406850374434
75 , googlenet , 2.2884150580131446
73 , resnet50 , 1.8465522208426801
74 , vgg19 , 1.8684402506312958
76 , squeezenetv1 , 1.0439707766255941
79 , googlenet , 2.291144249624507
77 , resnet50 , 1.8706329092371177
78 , vgg19 , 1.9329583478908203
80 , squeezenetv1 , 2.926587884498248
81 , resnet50 , 1.3287903036535351
83 , googlenet , 1.848791717687658
84 , squeezenetv1 , 3.0058788190017705
82 , vgg19 , 2.137744892496546
87 , googlenet , 1.6002056795203918
85 , resnet50 , 1.8548730564913565
88 , squeezenetv1 , 2.382019927613644
86 , vgg19 , 2.142260177236709
90 , googlenet , 3.3272555125585477
91 , resnet50 , 2.345854280903247
92 , squeezenetv1 , 2.1715337991583206
89 , vgg19 , 2.1770127016699354
93 , resnet50 , 1.2877925727334767
95 , googlenet , 1.6947751449607216
96 , squeezenetv1 , 2.0198346300555636
94 , vgg19 , 1.9278814162311846
98 , googlenet , 1.3043942610253718
99 , squeezenetv1 , 2.1620705311967803
97 , resnet50 , 2.290253887017287
100 , vgg19 , 1.5485232859378402
101 , resnet50 , 1.311707933287431
102 , googlenet , 1.1586837415974496
103 , squeezenetv1 , 2.2664532237512627
104 , vgg19 , 1.190259393638993
105 , resnet50 , 1.265530280377309
106 , googlenet , 2.1448404325923733
107 , squeezenetv1 , 1.0960187504140675
108 , vgg19 , 1.1961675695950718
110 , googlenet , 2.3022979729998103
109 , resnet50 , 1.840766271943382
111 , squeezenetv1 , 1.1132246797313623
112 , vgg19 , 1.1854744258265717
113 , googlenet , 1.1592770392016611
114 , resnet50 , 1.5776422316042298
115 , squeezenetv1 , 1.7392343635618648
116 , vgg19 , 1.1945500710285397
118 , squeezenetv1 , 1.9474262587157585
119 , googlenet , 1.8027528194083795
117 , resnet50 , 2.310973154563453
120 , vgg19 , 1.2004357948190856
122 , squeezenetv1 , 1.9383931765908073
123 , googlenet , 1.8034648217974123
121 , resnet50 , 2.2772492180035186
124 , vgg19 , 1.1932247076997988
125 , resnet50 , 1.273355132504536
126 , googlenet , 1.9721947903649737
127 , squeezenetv1 , 1.7142857728888161
128 , vgg19 , 1.1870918386978155
130 , googlenet , 2.4057666761834184
129 , resnet50 , 1.836578316996217
131 , squeezenetv1 , 1.1626918119814413
132 , vgg19 , 1.27818541598164
134 , googlenet , 2.8908358435038664
133 , resnet50 , 1.8384518923836628
135 , squeezenetv1 , 1.1407541803130907
136 , vgg19 , 1.1971559790502442
138 , googlenet , 2.106276880438255
137 , resnet50 , 1.835917215841329
139 , squeezenetv1 , 1.127706326651209
140 , vgg19 , 1.2011321547317553
142 , googlenet , 2.6464026622461865
141 , resnet50 , 1.8370744056211885
143 , squeezenetv1 , 1.1327247739798008
