id, model-name, radio
440 , squeezenetv1 , 1.0578108872739835
428 , squeezenetv1 , 1.0605141103413784
444 , squeezenetv1 , 1.0613677633017014
455 , squeezenetv1 , 1.065635960261549
360 , googlenet , 1.0843802734906973
359 , squeezenetv1 , 1.108745197311675
363 , squeezenetv1 , 1.1108792957915987
633 , squeezenetv1 , 1.1161434098981953
452 , squeezenetv1 , 1.1169970628585184
573 , squeezenetv1 , 1.1184198404063126
151 , squeezenetv1 , 1.1188466329655902
171 , squeezenetv1 , 1.1206962030726622
107 , squeezenetv1 , 1.1231148977672054
676 , squeezenetv1 , 1.1249644678742772
668 , squeezenetv1 , 1.125391260433555
150 , googlenet , 1.1254012700487612
672 , squeezenetv1 , 1.1259603850210262
800 , squeezenetv1 , 1.1261026492074522
585 , squeezenetv1 , 1.127098566354201
159 , squeezenetv1 , 1.1286636080884211
215 , squeezenetv1 , 1.1286636080884211
190 , squeezenetv1 , 1.12965952523517
155 , squeezenetv1 , 1.129801789421596
616 , googlenet , 1.1300383699778453
581 , squeezenetv1 , 1.1305131781954931
45 , googlenet , 1.130751839747342
705 , squeezenetv1 , 1.130797706568345
239 , googlenet , 1.1309896252061205
166 , googlenet , 1.1313463600908686
174 , squeezenetv1 , 1.131651359528668
768 , squeezenetv1 , 1.131651359528668
609 , squeezenetv1 , 1.1320781520879457
163 , squeezenetv1 , 1.1322204841161392
154 , googlenet , 1.132654236810731
701 , squeezenetv1 , 1.1329318050482688
61 , googlenet , 1.133724328071815
143 , squeezenetv1 , 1.1337854580085918
697 , squeezenetv1 , 1.1339277221950177
317 , squeezenetv1 , 1.1340700542232112
135 , squeezenetv1 , 1.134212318409637
926 , squeezenetv1 , 1.134354582596063
198 , squeezenetv1 , 1.1344968467824887
167 , squeezenetv1 , 1.1347813751553406
617 , squeezenetv1 , 1.1347813751553406
352 , squeezenetv1 , 1.1353504997428119
162 , googlenet , 1.1359834600199528
195 , googlenet , 1.1359834600199528
291 , googlenet , 1.1364590309375098
344 , squeezenetv1 , 1.136915541477032
693 , squeezenetv1 , 1.1372000698498839
230 , squeezenetv1 , 1.1376268624091617
930 , squeezenetv1 , 1.1376268624091617
206 , squeezenetv1 , 1.1380537228102068
305 , squeezenetv1 , 1.1380537228102068
191 , googlenet , 1.1381236425421204
577 , squeezenetv1 , 1.1381959869966327
309 , squeezenetv1 , 1.1383383190248262
368 , squeezenetv1 , 1.1383383190248262
53 , googlenet , 1.1387181628856473
946 , squeezenetv1 , 1.13890737577053
223 , googlenet , 1.1393126832291742
231 , googlenet , 1.1393126832291742
327 , googlenet , 1.139431632655144
247 , googlenet , 1.1395504686879527
267 , googlenet , 1.1397883675398923
548 , squeezenetv1 , 1.1399032929172788
170 , googlenet , 1.1400261529986708
199 , googlenet , 1.1401449890314794
41 , googlenet , 1.1402639384574493
812 , squeezenetv1 , 1.140614681691176
784 , squeezenetv1 , 1.1408992100640276
922 , squeezenetv1 , 1.141326070465073
243 , googlenet , 1.141452979144503
194 , squeezenetv1 , 1.1414682668097313
372 , squeezenetv1 , 1.1414682668097313
804 , squeezenetv1 , 1.1416105988379248
222 , squeezenetv1 , 1.1418951272107767
816 , squeezenetv1 , 1.1418951272107767
504 , squeezenetv1 , 1.1420374592389702
476 , googlenet , 1.1421663355208387
139 , squeezenetv1 , 1.1423219876118218
496 , squeezenetv1 , 1.1423219876118218
772 , squeezenetv1 , 1.1424641839564804
235 , googlenet , 1.1426419064383957
255 , googlenet , 1.1428798052903353
376 , squeezenetv1 , 1.1428910443575255
720 , squeezenetv1 , 1.1431755727303774
182 , squeezenetv1 , 1.1433179047585709
492 , squeezenetv1 , 1.1433179047585709
934 , squeezenetv1 , 1.1436024331314227
234 , squeezenetv1 , 1.1437446294760811
295 , googlenet , 1.1438309471254493
569 , squeezenetv1 , 1.1438869615042746
207 , googlenet , 1.1439498965514192
488 , squeezenetv1 , 1.1445983502781716
508 , squeezenetv1 , 1.145025210679217
343 , googlenet , 1.1452577732712816
500 , squeezenetv1 , 1.1453097390520688
544 , squeezenetv1 , 1.1453097390520688
340 , squeezenetv1 , 1.1454519353967272
792 , squeezenetv1 , 1.1454519353967272
677 , googlenet , 1.1454955587300601
728 , squeezenetv1 , 1.1455942674249204
669 , googlenet , 1.1459711296476172
279 , googlenet , 1.1462090284995567
178 , squeezenetv1 , 1.1463056561988176
938 , squeezenetv1 , 1.1463056561988176
808 , squeezenetv1 , 1.1465901845716695
251 , googlenet , 1.1468035488430837
661 , squeezenetv1 , 1.1473015733455665
187 , googlenet , 1.1473979557934493
528 , squeezenetv1 , 1.1478706300912702
179 , googlenet , 1.148111425562946
283 , googlenet , 1.148111425562946
186 , squeezenetv1 , 1.148155158464122
748 , squeezenetv1 , 1.148155158464122
183 , googlenet , 1.1482302615957547
227 , googlenet , 1.1483492110217246
242 , squeezenetv1 , 1.1485820188651674
313 , squeezenetv1 , 1.1485820188651674
448 , squeezenetv1 , 1.1485820188651674
565 , squeezenetv1 , 1.1485820188651674
375 , googlenet , 1.148586996480503
391 , googlenet , 1.148586996480503
380 , squeezenetv1 , 1.1487243508933607
371 , googlenet , 1.1488247819392816
475 , squeezenetv1 , 1.1488665472380193
643 , googlenet , 1.1490625673980601
271 , googlenet , 1.14918151682403
275 , googlenet , 1.14918151682403
484 , squeezenetv1 , 1.1494357396672579
796 , squeezenetv1 , 1.1494357396672579
724 , squeezenetv1 , 1.1497202680401097
828 , squeezenetv1 , 1.1498624643847681
673 , googlenet , 1.1501327720523051
424 , squeezenetv1 , 1.15014699275762
540 , squeezenetv1 , 1.1504316568140067
226 , squeezenetv1 , 1.1505738531586651
259 , googlenet , 1.150727292395832
263 , googlenet , 1.1508461284286406
456 , googlenet , 1.1508461284286406
780 , squeezenetv1 , 1.150858381531517
202 , googlenet , 1.1509650778546106
788 , squeezenetv1 , 1.1511429099043688
958 , squeezenetv1 , 1.1512852419325623
303 , googlenet , 1.151678434230946
752 , squeezenetv1 , 1.151854298678266
336 , squeezenetv1 , 1.152138827051118
49 , googlenet , 1.152272954574473
383 , googlenet , 1.1523919040004427
764 , squeezenetv1 , 1.1524234911075046
395 , googlenet , 1.1525107400332515
950 , squeezenetv1 , 1.152565687452163
379 , googlenet , 1.1526296894592212
858 , googlenet , 1.1526296894592212
399 , googlenet , 1.15274852549203
589 , squeezenetv1 , 1.152850215825015
898 , googlenet , 1.153224209802748
599 , googlenet , 1.1534619952615266
72 , squeezenetv1 , 1.153561604598912
579 , googlenet , 1.1535808312943354
955 , googlenet , 1.153699780720305
760 , squeezenetv1 , 1.1537039366271054
923 , googlenet , 1.153818730146275
776 , squeezenetv1 , 1.1538461329717637
131 , squeezenetv1 , 1.1539884649999572
297 , squeezenetv1 , 1.1541307970281507
942 , squeezenetv1 , 1.1541307970281507
846 , googlenet , 1.1544131370966406
246 , squeezenetv1 , 1.1544153254010026
323 , googlenet , 1.1546510359485802
238 , squeezenetv1 , 1.1546998537738544
894 , googlenet , 1.155245442898946
966 , squeezenetv1 , 1.155268910519558
175 , googlenet , 1.155364392324916
146 , googlenet , 1.1554833417508856
639 , googlenet , 1.1556021777836945
332 , squeezenetv1 , 1.1556957709206033
627 , googlenet , 1.1557211272096641
740 , squeezenetv1 , 1.1558379672652617
927 , googlenet , 1.1559589126684426
954 , squeezenetv1 , 1.1564071596945005
775 , googlenet , 1.1565534330119696
902 , googlenet , 1.1565534330119696
963 , googlenet , 1.1566722690447784
407 , googlenet , 1.1569100545035569
403 , googlenet , 1.1571479533554965
629 , squeezenetv1 , 1.1572607448130559
736 , squeezenetv1 , 1.157972133586953
962 , squeezenetv1 , 1.1581144656151463
660 , googlenet , 1.1582180446165804
287 , googlenet , 1.1585747795013286
404 , squeezenetv1 , 1.15868352236085
680 , squeezenetv1 , 1.15868352236085
339 , googlenet , 1.1590503504188856
983 , googlenet , 1.1591691864516944
172 , vgg19 , 1.1598196278325297
756 , squeezenetv1 , 1.1598217715357924
959 , googlenet , 1.159882656221191
36 , squeezenetv1 , 1.1601062999086442
387 , googlenet , 1.160477176564718
111 , squeezenetv1 , 1.160675356654348
411 , googlenet , 1.1607149620234964
152 , vgg19 , 1.1607202518792776
799 , googlenet , 1.160952747482275
975 , googlenet , 1.160952747482275
419 , googlenet , 1.1616662172517715
854 , googlenet , 1.16190400271055
928 , vgg19 , 1.162206204256999
520 , squeezenetv1 , 1.1622403305468005
214 , googlenet , 1.162379573628107
299 , googlenet , 1.162498523054077
744 , squeezenetv1 , 1.1625248589196524
423 , googlenet , 1.1626173590868858
552 , squeezenetv1 , 1.1626671909478459
57 , googlenet , 1.1627363085128555
995 , googlenet , 1.1628551445456643
487 , googlenet , 1.1630929300044428
503 , googlenet , 1.1632118794304125
388 , squeezenetv1 , 1.1632362476935496
420 , squeezenetv1 , 1.1633785797217429
507 , googlenet , 1.163449664889191
559 , googlenet , 1.163449664889191
612 , googlenet , 1.163449664889191
916 , vgg19 , 1.1634895462850847
903 , vgg19 , 1.1636021457629873
986 , squeezenetv1 , 1.1636631080945947
911 , squeezenetv1 , 1.1638054401227882
315 , googlenet , 1.1639252358067482
692 , googlenet , 1.1639252358067482
924 , vgg19 , 1.164412673049766
951 , googlenet , 1.1646387055762448
512 , squeezenetv1 , 1.1649435536141954
431 , googlenet , 1.164995440460993
124 , vgg19 , 1.1652006976186111
779 , googlenet , 1.1657087968373288
947 , googlenet , 1.1658277462632984
651 , googlenet , 1.1659465822961073
471 , googlenet , 1.1663033171808554
999 , googlenet , 1.1664222666068254
65 , googlenet , 1.1667788880984125
619 , googlenet , 1.1670166735571912
351 , googlenet , 1.1673734084419394
647 , googlenet , 1.1674923578679093
890 , googlenet , 1.1678489793594964
971 , googlenet , 1.1679679287854663
991 , googlenet , 1.1683246636702145
684 , squeezenetv1 , 1.168500497483681
331 , googlenet , 1.1688002345877717
591 , googlenet , 1.1688002345877717
910 , googlenet , 1.1688002345877717
874 , googlenet , 1.1689191840137414
116 , vgg19 , 1.168983215549069
920 , vgg19 , 1.1698613368778836
76 , squeezenetv1 , 1.1699231393479401
479 , squeezenetv1 , 1.1700654713761336
967 , googlenet , 1.1702270607336038
