id, model-name, radio
76 , squeezenetv1 , 1.0439707766255941
162 , googlenet , 1.045247797087014
166 , googlenet , 1.046552983920311
36 , squeezenetv1 , 1.0499928313755615
983 , googlenet , 1.0515366611636985
631 , googlenet , 1.0592493036985537
72 , squeezenetv1 , 1.0630406850374434
579 , googlenet , 1.0655380546152906
995 , googlenet , 1.0667246498237137
999 , googlenet , 1.066843354608535
250 , squeezenetv1 , 1.0682024364845175
440 , squeezenetv1 , 1.068775994809875
146 , googlenet , 1.0701657306641617
246 , squeezenetv1 , 1.0703532289268936
627 , googlenet , 1.0720642151016702
170 , googlenet , 1.0756238875669921
154 , googlenet , 1.0762171851712037
571 , googlenet , 1.0768104827754152
954 , squeezenetv1 , 1.080246614354738
930 , squeezenetv1 , 1.0834010825887752
238 , squeezenetv1 , 1.0835444550775433
198 , squeezenetv1 , 1.0858385516384015
987 , googlenet , 1.0868963157271165
567 , googlenet , 1.0876083181161493
499 , googlenet , 1.0884389121300562
599 , googlenet , 1.0914052869911663
444 , squeezenetv1 , 1.0918606063883691
242 , squeezenetv1 , 1.0934378405053877
107 , squeezenetv1 , 1.0960187504140675
503 , googlenet , 1.0966261474843015
922 , squeezenetv1 , 1.0987430328115153
206 , squeezenetv1 , 1.1013239427201953
575 , googlenet , 1.1032710127555023
677 , googlenet , 1.1071866864153408
495 , googlenet , 1.1093224672625444
607 , googlenet , 1.1107463588806625
455 , squeezenetv1 , 1.1112173281480398
147 , squeezenetv1 , 1.1115040731255756
669 , googlenet , 1.1120515457139595
111 , squeezenetv1 , 1.1132246797313623
175 , googlenet , 1.1171538145822208
591 , googlenet , 1.1207134870475426
356 , squeezenetv1 , 1.122544575204135
854 , googlenet , 1.1226120846449985
603 , googlenet , 1.123323973874084
223 , googlenet , 1.1236799750686004
45 , googlenet , 1.124510569082507
155 , squeezenetv1 , 1.1248386717649932
460 , squeezenetv1 , 1.1254122300903506
195 , googlenet , 1.125815755915804
171 , squeezenetv1 , 1.125985788415708
151 , squeezenetv1 , 1.1269894642073692
699 , googlenet , 1.1272396475339221
139 , squeezenetv1 , 1.127706326651209
348 , squeezenetv1 , 1.1284232574653343
150 , googlenet , 1.1284262427423453
247 , googlenet , 1.1287821307769144
61 , googlenet , 1.1289008355617356
858 , googlenet , 1.129375428381126
183 , googlenet , 1.1296128379507684
906 , googlenet , 1.1296128379507684
902 , googlenet , 1.1302060223950325
898 , googlenet , 1.130443431964675
199 , googlenet , 1.130562023589549
65 , googlenet , 1.1312740259785818
207 , googlenet , 1.1312740259785818
215 , squeezenetv1 , 1.1315777256993715
850 , googlenet , 1.131867210422846
619 , googlenet , 1.1321046199924885
467 , googlenet , 1.1323419164021835
231 , googlenet , 1.1325792128118788
235 , googlenet , 1.1326978044367526
143 , squeezenetv1 , 1.1327247739798008
214 , googlenet , 1.1332911020409642
623 , googlenet , 1.1334098068257854
695 , googlenet , 1.134240400839692
587 , googlenet , 1.1343591056245133
239 , googlenet , 1.1344776972493873
309 , squeezenetv1 , 1.1345887530743552
934 , squeezenetv1 , 1.1347321255631233
163 , squeezenetv1 , 1.1348754980518914
651 , googlenet , 1.1349522900687774
49 , googlenet , 1.1350709948535989
399 , googlenet , 1.1354269960481151
344 , squeezenetv1 , 1.1355924288660166
655 , googlenet , 1.1357828840826842
323 , googlenet , 1.1359015888675055
595 , googlenet , 1.1359015888675055
907 , squeezenetv1 , 1.1361659188210884
234 , squeezenetv1 , 1.136309359680142
947 , googlenet , 1.1369694792911071
182 , squeezenetv1 , 1.137313035471803
583 , googlenet , 1.1374441852704449
53 , googlenet , 1.1375627768953187
340 , squeezenetv1 , 1.1375997804493392
259 , googlenet , 1.1382747792843515
327 , googlenet , 1.1382747792843515
159 , squeezenetv1 , 1.1383167112634645
313 , squeezenetv1 , 1.1383167112634645
452 , squeezenetv1 , 1.1384600837522323
708 , squeezenetv1 , 1.1384600837522323
911 , squeezenetv1 , 1.1384600837522323
372 , squeezenetv1 , 1.1386034562410003
617 , squeezenetv1 , 1.1387468287297684
202 , googlenet , 1.1387493721037418
894 , googlenet , 1.138986668513437
226 , squeezenetv1 , 1.1390335737073043
317 , squeezenetv1 , 1.1390335737073043
652 , squeezenetv1 , 1.1390335737073043
419 , googlenet , 1.1392239649231322
910 , googlenet , 1.1398172625273437
243 , googlenet , 1.139935967312165
222 , squeezenetv1 , 1.1400373178692509
424 , squeezenetv1 , 1.140324062846787
459 , googlenet , 1.1404105601315553
515 , googlenet , 1.1405292649163765
135 , squeezenetv1 , 1.1407541803130907
647 , googlenet , 1.1407665613260716
635 , googlenet , 1.1408851529509454
420 , squeezenetv1 , 1.1410409936609123
436 , squeezenetv1 , 1.14118436614968
448 , squeezenetv1 , 1.14118436614968
643 , googlenet , 1.141241154145462
179 , googlenet , 1.141478450555157
