limit, count
1.0 ,  0
1.1 ,  326
1.2 ,  313
1.3 ,  42
1.4 ,  19
1.5 ,  7
1.6 ,  8
1.7 ,  10
1.8 ,  12
1.9 ,  11
2.0 ,  8
2.1 ,  2
2.2 ,  5
2.3 ,  5
2.4 ,  5
2.5 ,  10
2.6 ,  6
2.7 ,  5
2.8 ,  6
2.9 ,  8
3.0 ,  2
3.1 ,  3
3.2 ,  9
3.3 ,  7
3.4 ,  6
3.5 ,  8
3.6 ,  15
3.7 ,  13
3.8 ,  10
3.9 ,  8
4.0 ,  5
4.1 ,  5
4.2 ,  7
4.3 ,  6
4.4 ,  3
4.5 ,  3
4.6 ,  0
4.7 ,  3
4.8 ,  3
4.9 ,  1
5.0 ,  1
5.1 ,  2
5.2 ,  1
5.3 ,  2
5.4 ,  0
5.5 ,  2
5.6 ,  2
5.7 ,  0
5.8 ,  1
5.9 ,  2
6.0 ,  2
6.1 ,  0
6.2 ,  2
6.3 ,  4
6.4 ,  2
6.5 ,  2
6.6 ,  1
6.7 ,  1
6.8 ,  3
6.9 ,  2
7.0 ,  2
7.1 ,  3
7.2 ,  2
7.3 ,  3
7.4 ,  3
7.5 ,  4
7.6 ,  3
7.7 ,  2
7.8 ,  0
7.9 ,  0
8.0 ,  2
8.1 ,  0
8.2 ,  0
8.3 ,  2
8.4 ,  0
8.5 ,  0
8.6 ,  1
8.7 ,  1
8.8 ,  1
8.9 ,  2
9.0 ,  0
9.1 ,  1
9.2 ,  2
9.3 ,  2
9.4 ,  2
9.5 ,  1
9.6 ,  0
9.7 ,  0
9.8 ,  0
9.9 ,  0
10.0 ,  0
10.1 ,  0
10.2 ,  0
10.3 ,  0
10.4 ,  0
10.5 ,  0
10.6 ,  1
10.7 ,  1
10.8 ,  0
10.9 ,  0
11.0 ,  0
11.1 ,  0
11.2 ,  0
11.3 ,  0
11.4 ,  0
11.5 ,  0
11.6 ,  1
11.7 ,  0
11.8 ,  0
11.9 ,  0
12.0 ,  0
12.1 ,  0
12.2 ,  0
12.3 ,  0
12.4 ,  0
12.5 ,  0
12.6 ,  0
12.7 ,  0
12.8 ,  0
12.9 ,  0
13.0 ,  0
13.1 ,  1
