limit, count
1.0 ,  0
1.1 ,  326
1.2 ,  639
1.3 ,  681
1.4 ,  700
1.5 ,  707
1.6 ,  715
1.7 ,  725
1.8 ,  737
1.9 ,  748
2.0 ,  756
2.1 ,  758
2.2 ,  763
2.3 ,  768
2.4 ,  773
2.5 ,  783
2.6 ,  789
2.7 ,  794
2.8 ,  800
2.9 ,  808
3.0 ,  810
3.1 ,  813
3.2 ,  822
3.3 ,  829
3.4 ,  835
3.5 ,  843
3.6 ,  858
3.7 ,  871
3.8 ,  881
3.9 ,  889
4.0 ,  894
4.1 ,  899
4.2 ,  906
4.3 ,  912
4.4 ,  915
4.5 ,  918
4.6 ,  918
4.7 ,  921
4.8 ,  924
4.9 ,  925
5.0 ,  926
5.1 ,  928
5.2 ,  929
5.3 ,  931
5.4 ,  931
5.5 ,  933
5.6 ,  935
5.7 ,  935
5.8 ,  936
5.9 ,  938
6.0 ,  940
6.1 ,  940
6.2 ,  942
6.3 ,  946
6.4 ,  948
6.5 ,  950
6.6 ,  951
6.7 ,  952
6.8 ,  955
6.9 ,  957
7.0 ,  959
7.1 ,  962
7.2 ,  964
7.3 ,  967
7.4 ,  970
7.5 ,  974
7.6 ,  977
7.7 ,  979
7.8 ,  979
7.9 ,  979
8.0 ,  981
8.1 ,  981
8.2 ,  981
8.3 ,  983
8.4 ,  983
8.5 ,  983
8.6 ,  984
8.7 ,  985
8.8 ,  986
8.9 ,  988
9.0 ,  988
9.1 ,  989
9.2 ,  991
9.3 ,  993
9.4 ,  995
9.5 ,  996
9.6 ,  996
9.7 ,  996
9.8 ,  996
9.9 ,  996
10.0 ,  996
10.1 ,  996
10.2 ,  996
10.3 ,  996
10.4 ,  996
10.5 ,  996
10.6 ,  997
10.7 ,  998
10.8 ,  998
10.9 ,  998
11.0 ,  998
11.1 ,  998
11.2 ,  998
11.3 ,  998
11.4 ,  998
11.5 ,  998
11.6 ,  999
11.7 ,  999
11.8 ,  999
11.9 ,  999
12.0 ,  999
12.1 ,  999
12.2 ,  999
12.3 ,  999
12.4 ,  999
12.5 ,  999
12.6 ,  999
12.7 ,  999
12.8 ,  999
12.9 ,  999
13.0 ,  999
13.1 ,  1000
