id, model-name, radio
1 , squeezenetv1 , 13.035026978420285
2 , vgg19 , 1.9765897051891874
3 , googlenet , 11.510900983352542
4 , resnet50 , 5.546785116396182
6 , vgg19 , 1.4729279091660454
5 , resnet50 , 4.218111500418446
8 , squeezenetv1 , 8.812658407922259
7 , googlenet , 10.502744330956455
9 , googlenet , 6.926850558506903
10 , vgg19 , 1.245912305567053
12 , squeezenetv1 , 4.926941619777194
11 , resnet50 , 3.3527617905353324
14 , vgg19 , 1.168215264512372
13 , googlenet , 6.9278796280866635
15 , resnet50 , 2.4227970159172774
16 , squeezenetv1 , 2.9950700482476904
17 , vgg19 , 1.296419662454089
18 , googlenet , 7.284782682665304
20 , squeezenetv1 , 6.751056679702112
19 , resnet50 , 4.771618587273136
21 , vgg19 , 1.0531029787917443
22 , googlenet , 9.226423226349066
23 , resnet50 , 3.4038441545933837
24 , squeezenetv1 , 5.195135723622333
25 , vgg19 , 1.0
26 , googlenet , 8.581573067430012
27 , resnet50 , 3.303979630553313
28 , squeezenetv1 , 1.1616583428379486
29 , vgg19 , 1.0
30 , googlenet , 7.486620350538004
31 , resnet50 , 3.0074349051734597
32 , squeezenetv1 , 1.1591229429177021
33 , vgg19 , 1.0
34 , googlenet , 7.200388507574283
35 , resnet50 , 3.1285346406387684
36 , squeezenetv1 , 1.1801108528858846
37 , resnet50 , 1.8265520026599362
38 , googlenet , 3.8338796403011393
39 , vgg19 , 1.44531036805979
40 , squeezenetv1 , 1.18982997546879
41 , googlenet , 3.5153996183848797
42 , resnet50 , 1.7630602079896232
43 , vgg19 , 1.2592611482723817
44 , squeezenetv1 , 3.212273517180948
45 , googlenet , 1.1264008476846152
46 , resnet50 , 1.0443247876728814
47 , vgg19 , 1.1924527929273607
48 , squeezenetv1 , 1.1994084514629226
49 , googlenet , 1.1537317186378067
50 , resnet50 , 1.1074421589883183
51 , vgg19 , 1.1543529608385636
52 , squeezenetv1 , 1.2037749436960272
53 , googlenet , 1.1234276043661515
54 , resnet50 , 1.0302570798916397
55 , vgg19 , 1.0
56 , squeezenetv1 , 1.1991266209536147
57 , googlenet , 2.8238925614715304
58 , resnet50 , 1.720161901882921
59 , vgg19 , 1.071564560943541
60 , squeezenetv1 , 1.194337517289489
61 , googlenet , 1.1290309951046127
62 , resnet50 , 1.0407410358508833
63 , vgg19 , 1.1262006597630703
64 , squeezenetv1 , 3.516245587750609
65 , googlenet , 1.1645955132740815
66 , resnet50 , 1.0710694296185606
67 , vgg19 , 1.0875660677050352
68 , squeezenetv1 , 1.18222364137511
69 , resnet50 , 1.881859943424325
70 , googlenet , 3.987573079644489
71 , vgg19 , 1.1630596822482866
72 , squeezenetv1 , 1.1810968566696405
73 , resnet50 , 4.396070125923574
74 , vgg19 , 1.7193679566407836
75 , googlenet , 8.778493100129909
76 , squeezenetv1 , 1.1775753186326976
78 , vgg19 , 1.5107924729820952
77 , resnet50 , 4.480102153301572
79 , googlenet , 9.292978159644942
80 , squeezenetv1 , 1.179406545278496
82 , vgg19 , 1.3500289209420262
81 , resnet50 , 3.812288411270694
84 , squeezenetv1 , 4.074185366427686
83 , googlenet , 8.259090841673348
85 , vgg19 , 1.3510556796682514
86 , resnet50 , 3.8610703672072884
88 , squeezenetv1 , 3.192130830074808
87 , googlenet , 9.128420380376223
90 , vgg19 , 1.2231293928168998
89 , googlenet , 7.004268959265596
91 , resnet50 , 3.5674143129091687
92 , squeezenetv1 , 3.1614236631907793
93 , resnet50 , 1.10209321019464
94 , vgg19 , 1.4838808182994485
95 , googlenet , 7.422695019373031
96 , squeezenetv1 , 5.265705653287621
97 , resnet50 , 1.098348976645879
99 , squeezenetv1 , 9.146351641592192
98 , googlenet , 8.841617510672398
100 , vgg19 , 1.3490234612165597
101 , resnet50 , 1.1080305239713075
102 , googlenet , 1.2057634221820115
103 , squeezenetv1 , 1.7607287185893483
104 , vgg19 , 1.0156877341257977
105 , resnet50 , 1.1025210934508662
106 , googlenet , 2.1218646967625534
107 , squeezenetv1 , 1.1877171869795649
108 , vgg19 , 1.0382780582100875
109 , resnet50 , 1.8503547176679567
110 , googlenet , 3.9610428021403252
111 , squeezenetv1 , 1.1930698173293657
