limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  19
1.3 ,  21
1.4 ,  22
1.5 ,  22
1.6 ,  22
1.7 ,  22
1.8 ,  27
1.9 ,  28
2.0 ,  30
2.1 ,  31
2.2 ,  34
2.3 ,  36
2.4 ,  37
2.5 ,  39
2.6 ,  42
2.7 ,  46
2.8 ,  46
2.9 ,  47
3.0 ,  49
3.1 ,  51
3.2 ,  55
3.3 ,  57
3.4 ,  60
3.5 ,  64
3.6 ,  64
3.7 ,  66
3.8 ,  67
3.9 ,  69
4.0 ,  70
4.1 ,  71
4.2 ,  73
4.3 ,  75
4.4 ,  76
4.5 ,  78
4.6 ,  80
4.7 ,  81
4.8 ,  83
4.9 ,  84
5.0 ,  85
5.1 ,  86
5.2 ,  87
5.3 ,  88
5.4 ,  88
5.5 ,  90
5.6 ,  92
5.7 ,  93
5.8 ,  96
5.9 ,  96
6.0 ,  97
6.1 ,  99
6.2 ,  100
6.3 ,  102
6.4 ,  104
6.5 ,  105
6.6 ,  107
6.7 ,  111
6.8 ,  114
6.9 ,  115
7.0 ,  118
7.1 ,  122
7.2 ,  124
7.3 ,  127
7.4 ,  132
7.5 ,  133
7.6 ,  137
7.7 ,  144
7.8 ,  147
7.9 ,  150
8.0 ,  152
8.1 ,  157
8.2 ,  161
8.3 ,  162
8.4 ,  163
8.5 ,  167
8.6 ,  173
8.7 ,  182
8.8 ,  185
8.9 ,  188
9.0 ,  193
9.1 ,  194
9.2 ,  196
9.3 ,  202
9.4 ,  207
9.5 ,  209
9.6 ,  216
9.7 ,  219
9.8 ,  222
9.9 ,  227
10.0 ,  230
10.1 ,  233
10.2 ,  235
10.3 ,  237
10.4 ,  241
10.5 ,  243
10.6 ,  244
10.7 ,  249
10.8 ,  252
10.9 ,  256
11.0 ,  257
11.1 ,  259
11.2 ,  261
11.3 ,  265
11.4 ,  265
11.5 ,  266
11.6 ,  270
11.7 ,  272
11.8 ,  273
11.9 ,  273
12.0 ,  273
12.1 ,  274
