id, model-name, radio
184 , vgg19 , 1.0
188 , vgg19 , 1.0
192 , vgg19 , 1.0
196 , vgg19 , 1.0
200 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
212 , vgg19 , 1.0
216 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
232 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
244 , vgg19 , 1.0
261 , vgg19 , 1.0
272 , vgg19 , 1.0
276 , vgg19 , 1.0
286 , vgg19 , 1.0
294 , vgg19 , 1.0
301 , vgg19 , 1.0
306 , vgg19 , 1.0
310 , vgg19 , 1.0
314 , vgg19 , 1.0
318 , vgg19 , 1.0
325 , vgg19 , 1.0
330 , vgg19 , 1.0
338 , vgg19 , 1.0
342 , vgg19 , 1.0
346 , vgg19 , 1.0
350 , vgg19 , 1.0
354 , vgg19 , 1.0
365 , vgg19 , 1.0
369 , vgg19 , 1.0
373 , vgg19 , 1.0
377 , vgg19 , 1.0
381 , vgg19 , 1.0
384 , vgg19 , 1.0
392 , vgg19 , 1.0
454 , vgg19 , 1.0
458 , vgg19 , 1.0
462 , vgg19 , 1.0
466 , vgg19 , 1.0
470 , vgg19 , 1.0
474 , vgg19 , 1.0
478 , vgg19 , 1.0
482 , vgg19 , 1.0
518 , vgg19 , 1.0
534 , vgg19 , 1.0
538 , vgg19 , 1.0
554 , vgg19 , 1.0
558 , vgg19 , 1.0
562 , vgg19 , 1.0
565 , vgg19 , 1.0
578 , vgg19 , 1.0
582 , vgg19 , 1.0
586 , vgg19 , 1.0
589 , vgg19 , 1.0
621 , vgg19 , 1.0
625 , vgg19 , 1.0
629 , vgg19 , 1.0
634 , vgg19 , 1.0
637 , vgg19 , 1.0
641 , vgg19 , 1.0
662 , vgg19 , 1.0
666 , vgg19 , 1.0
670 , vgg19 , 1.0
674 , vgg19 , 1.0
678 , vgg19 , 1.0
682 , vgg19 , 1.0
686 , vgg19 , 1.0
690 , vgg19 , 1.0
694 , vgg19 , 1.0
702 , vgg19 , 1.0
810 , vgg19 , 1.0
814 , vgg19 , 1.0
818 , vgg19 , 1.0
822 , vgg19 , 1.0
826 , vgg19 , 1.0
838 , vgg19 , 1.0
842 , vgg19 , 1.0
847 , vgg19 , 1.0
851 , vgg19 , 1.0
855 , vgg19 , 1.0
859 , vgg19 , 1.0
866 , vgg19 , 1.0
870 , vgg19 , 1.0
878 , vgg19 , 1.0
