id, model-name, radio
1 , squeezenetv1 , 1.4107076137846728
4 , googlenet , 2.246648362552651
2 , resnet50 , 2.3095194329459923
3 , vgg19 , 2.133707579992727
5 , resnet50 , 1.1527214605026737
7 , googlenet , 3.255314372880263
8 , squeezenetv1 , 1.720142207618973
6 , vgg19 , 1.9645807657965404
9 , googlenet , 1.278902664844038
10 , vgg19 , 1.1951223388807384
12 , squeezenetv1 , 3.228987271139425
11 , resnet50 , 3.423213579056184
13 , googlenet , 1.2785528891240987
14 , vgg19 , 1.2374422798312061
15 , resnet50 , 2.396380032514641
16 , squeezenetv1 , 3.4430924165420627
17 , vgg19 , 1.049664101695677
20 , squeezenetv1 , 3.6664637520196903
18 , googlenet , 7.880348686145224
19 , resnet50 , 4.623768117384468
21 , vgg19 , 1.039607706729533
22 , googlenet , 6.4747212551011275
24 , squeezenetv1 , 1.644327913015157
23 , resnet50 , 3.469579029642939
25 , vgg19 , 1.0304238235237826
26 , googlenet , 6.246804016083457
27 , resnet50 , 3.099797097112944
28 , squeezenetv1 , 1.1777891809873462
29 , vgg19 , 1.0326489157470689
30 , googlenet , 5.62157580299155
31 , resnet50 , 3.033211442308699
32 , squeezenetv1 , 1.182422276024841
33 , vgg19 , 1.031427316067281
34 , googlenet , 5.39517373991518
35 , resnet50 , 3.1418139918289367
36 , squeezenetv1 , 1.1857918240326324
37 , resnet50 , 1.1064103357617194
38 , googlenet , 3.2174251904115203
39 , vgg19 , 1.5468574181806987
40 , squeezenetv1 , 1.5269562166962403
41 , googlenet , 1.260949030695432
42 , resnet50 , 1.6964414808520574
43 , vgg19 , 1.4417339392512127
44 , squeezenetv1 , 4.258798050385896
45 , googlenet , 1.2309875049128145
46 , resnet50 , 1.0731446712824975
47 , vgg19 , 1.2896222277883969
48 , squeezenetv1 , 1.2083957525164328
49 , googlenet , 1.2397311196436425
50 , resnet50 , 1.2645854269259835
51 , vgg19 , 1.2640557608660377
52 , squeezenetv1 , 1.2036222038565834
53 , googlenet , 1.2370497652133259
54 , resnet50 , 1.0970067806742232
55 , vgg19 , 1.0250575225326057
56 , squeezenetv1 , 1.1951983338371053
57 , googlenet , 1.2452104574712861
