limit, count
1.0 ,  0
1.1 ,  383
1.2 ,  669
1.3 ,  779
1.4 ,  788
1.5 ,  806
1.6 ,  818
1.7 ,  827
1.8 ,  840
1.9 ,  847
2.0 ,  851
2.1 ,  855
2.2 ,  863
2.3 ,  870
2.4 ,  876
2.5 ,  880
2.6 ,  886
2.7 ,  892
2.8 ,  895
2.9 ,  896
3.0 ,  900
3.1 ,  907
3.2 ,  914
3.3 ,  920
3.4 ,  925
3.5 ,  930
3.6 ,  933
3.7 ,  941
3.8 ,  946
3.9 ,  951
4.0 ,  953
4.1 ,  953
4.2 ,  954
4.3 ,  957
4.4 ,  957
4.5 ,  958
4.6 ,  958
4.7 ,  960
4.8 ,  961
4.9 ,  961
5.0 ,  965
5.1 ,  965
5.2 ,  966
5.3 ,  967
5.4 ,  968
5.5 ,  968
5.6 ,  970
5.7 ,  972
5.8 ,  972
5.9 ,  972
6.0 ,  972
6.1 ,  972
6.2 ,  973
6.3 ,  975
6.4 ,  975
6.5 ,  978
6.6 ,  980
6.7 ,  982
6.8 ,  983
6.9 ,  985
7.0 ,  988
7.1 ,  989
7.2 ,  989
7.3 ,  989
7.4 ,  992
7.5 ,  995
7.6 ,  997
7.7 ,  998
7.8 ,  999
7.9 ,  1000
