limit, count
1.0 ,  0
1.1 ,  5
1.2 ,  45
1.3 ,  5
1.4 ,  0
1.5 ,  1
1.6 ,  0
1.7 ,  3
1.8 ,  0
1.9 ,  1
2.0 ,  6
2.1 ,  0
2.2 ,  2
2.3 ,  1
2.4 ,  3
2.5 ,  2
2.6 ,  0
2.7 ,  2
2.8 ,  5
2.9 ,  1
3.0 ,  3
3.1 ,  1
3.2 ,  3
3.3 ,  2
3.4 ,  4
3.5 ,  2
3.6 ,  1
3.7 ,  1
3.8 ,  3
3.9 ,  1
4.0 ,  2
4.1 ,  5
4.2 ,  3
4.3 ,  2
4.4 ,  3
4.5 ,  1
4.6 ,  4
4.7 ,  1
4.8 ,  3
4.9 ,  3
5.0 ,  2
5.1 ,  2
5.2 ,  3
5.3 ,  3
5.4 ,  1
5.5 ,  1
5.6 ,  2
5.7 ,  2
5.8 ,  1
5.9 ,  2
6.0 ,  2
6.1 ,  2
6.2 ,  5
6.3 ,  3
6.4 ,  2
6.5 ,  2
6.6 ,  3
6.7 ,  1
6.8 ,  0
6.9 ,  3
7.0 ,  3
7.1 ,  2
7.2 ,  3
7.3 ,  1
7.4 ,  2
7.5 ,  1
7.6 ,  5
7.7 ,  6
7.8 ,  1
7.9 ,  2
8.0 ,  1
8.1 ,  0
8.2 ,  1
8.3 ,  3
8.4 ,  2
8.5 ,  2
8.6 ,  1
8.7 ,  2
8.8 ,  3
8.9 ,  0
9.0 ,  0
9.1 ,  1
9.2 ,  2
9.3 ,  2
9.4 ,  3
9.5 ,  0
9.6 ,  4
9.7 ,  1
9.8 ,  1
9.9 ,  1
10.0 ,  1
10.1 ,  0
10.2 ,  0
10.3 ,  0
10.4 ,  2
10.5 ,  1
10.6 ,  1
10.7 ,  1
10.8 ,  2
10.9 ,  0
11.0 ,  2
11.1 ,  0
11.2 ,  1
11.3 ,  0
11.4 ,  0
11.5 ,  2
11.6 ,  1
11.7 ,  0
11.8 ,  0
11.9 ,  0
12.0 ,  0
12.1 ,  0
12.2 ,  0
12.3 ,  0
12.4 ,  0
12.5 ,  0
12.6 ,  0
12.7 ,  0
12.8 ,  0
12.9 ,  0
13.0 ,  0
13.1 ,  0
13.2 ,  0
13.3 ,  0
13.4 ,  0
13.5 ,  1
