limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  154
1.3 ,  185
1.4 ,  186
1.5 ,  190
1.6 ,  195
1.7 ,  195
1.8 ,  198
1.9 ,  201
2.0 ,  202
2.1 ,  203
2.2 ,  208
2.3 ,  208
2.4 ,  211
2.5 ,  212
2.6 ,  213
2.7 ,  214
2.8 ,  215
2.9 ,  217
3.0 ,  220
3.1 ,  222
3.2 ,  223
3.3 ,  223
3.4 ,  224
3.5 ,  224
3.6 ,  225
3.7 ,  225
3.8 ,  226
3.9 ,  226
4.0 ,  226
4.1 ,  227
4.2 ,  227
4.3 ,  228
4.4 ,  228
4.5 ,  228
4.6 ,  228
4.7 ,  228
4.8 ,  231
4.9 ,  232
5.0 ,  233
5.1 ,  233
5.2 ,  235
5.3 ,  235
5.4 ,  235
5.5 ,  235
5.6 ,  236
5.7 ,  237
5.8 ,  237
5.9 ,  237
6.0 ,  237
6.1 ,  238
6.2 ,  239
6.3 ,  240
6.4 ,  242
6.5 ,  242
6.6 ,  243
6.7 ,  245
6.8 ,  246
6.9 ,  246
7.0 ,  246
7.1 ,  246
7.2 ,  246
7.3 ,  247
7.4 ,  248
7.5 ,  249
7.6 ,  249
7.7 ,  249
7.8 ,  249
7.9 ,  250
