id, count
1.0 ,  0
1.1 ,  21
1.2 ,  159
1.3 ,  166
1.4 ,  166
1.5 ,  168
1.6 ,  171
1.7 ,  176
1.8 ,  179
1.9 ,  183
2.0 ,  185
2.1 ,  188
2.2 ,  190
2.3 ,  194
2.4 ,  195
2.5 ,  198
2.6 ,  200
2.7 ,  202
2.8 ,  203
2.9 ,  206
3.0 ,  207
3.1 ,  209
3.2 ,  209
3.3 ,  215
3.4 ,  217
3.5 ,  218
3.6 ,  219
3.7 ,  219
3.8 ,  219
3.9 ,  222
4.0 ,  223
4.1 ,  224
4.2 ,  224
4.3 ,  225
4.4 ,  225
4.5 ,  225
4.6 ,  225
4.7 ,  225
4.8 ,  228
4.9 ,  228
5.0 ,  228
5.1 ,  229
5.2 ,  230
5.3 ,  230
5.4 ,  232
5.5 ,  232
5.6 ,  233
5.7 ,  234
5.8 ,  234
5.9 ,  234
6.0 ,  235
6.1 ,  235
6.2 ,  236
6.3 ,  237
6.4 ,  238
6.5 ,  239
6.6 ,  239
6.7 ,  239
6.8 ,  240
6.9 ,  240
7.0 ,  242
7.1 ,  243
7.2 ,  244
7.3 ,  245
7.4 ,  246
7.5 ,  246
7.6 ,  248
7.7 ,  248
7.8 ,  249
7.9 ,  250
8.0 ,  250
8.1 ,  250
8.2 ,  250
8.3 ,  251
