limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  42
1.3 ,  74
1.4 ,  76
1.5 ,  79
1.6 ,  81
1.7 ,  83
1.8 ,  87
1.9 ,  93
2.0 ,  96
2.1 ,  101
2.2 ,  106
2.3 ,  116
2.4 ,  123
2.5 ,  127
2.6 ,  128
2.7 ,  133
2.8 ,  138
2.9 ,  141
3.0 ,  147
3.1 ,  151
3.2 ,  155
3.3 ,  162
3.4 ,  166
3.5 ,  174
3.6 ,  177
3.7 ,  181
3.8 ,  186
3.9 ,  188
4.0 ,  193
4.1 ,  199
4.2 ,  205
4.3 ,  206
4.4 ,  208
4.5 ,  208
4.6 ,  211
4.7 ,  213
4.8 ,  214
4.9 ,  215
5.0 ,  217
5.1 ,  219
5.2 ,  221
5.3 ,  223
5.4 ,  225
5.5 ,  226
5.6 ,  227
5.7 ,  229
5.8 ,  230
5.9 ,  231
6.0 ,  231
6.1 ,  231
6.2 ,  233
6.3 ,  234
6.4 ,  234
6.5 ,  234
6.6 ,  234
6.7 ,  234
6.8 ,  235
6.9 ,  236
7.0 ,  240
7.1 ,  240
7.2 ,  240
7.3 ,  241
7.4 ,  242
7.5 ,  246
7.6 ,  251
