limit, count
1.0 ,  0
1.1 ,  1
1.2 ,  58
1.3 ,  83
1.4 ,  90
1.5 ,  92
1.6 ,  96
1.7 ,  98
1.8 ,  103
1.9 ,  105
2.0 ,  107
2.1 ,  109
2.2 ,  116
2.3 ,  120
2.4 ,  133
2.5 ,  140
2.6 ,  144
2.7 ,  153
2.8 ,  157
2.9 ,  160
3.0 ,  164
3.1 ,  168
3.2 ,  169
3.3 ,  171
3.4 ,  175
3.5 ,  182
3.6 ,  185
3.7 ,  188
3.8 ,  195
3.9 ,  197
4.0 ,  201
4.1 ,  206
4.2 ,  211
4.3 ,  213
4.4 ,  213
4.5 ,  217
4.6 ,  219
4.7 ,  221
4.8 ,  223
4.9 ,  224
5.0 ,  226
5.1 ,  227
5.2 ,  227
5.3 ,  229
5.4 ,  229
5.5 ,  230
5.6 ,  233
5.7 ,  233
5.8 ,  233
5.9 ,  234
6.0 ,  234
6.1 ,  234
6.2 ,  234
6.3 ,  236
6.4 ,  237
6.5 ,  237
6.6 ,  238
6.7 ,  240
6.8 ,  240
6.9 ,  240
7.0 ,  243
7.1 ,  244
7.2 ,  245
7.3 ,  246
7.4 ,  247
7.5 ,  247
7.6 ,  249
7.7 ,  251
