limit, count
1.0 ,  0
1.1 ,  4
1.2 ,  36
1.3 ,  58
1.4 ,  59
1.5 ,  64
1.6 ,  71
1.7 ,  75
1.8 ,  84
1.9 ,  87
2.0 ,  93
2.1 ,  94
2.2 ,  103
2.3 ,  110
2.4 ,  118
2.5 ,  121
2.6 ,  123
2.7 ,  129
2.8 ,  132
2.9 ,  136
3.0 ,  143
3.1 ,  146
3.2 ,  151
3.3 ,  157
3.4 ,  160
3.5 ,  165
3.6 ,  174
3.7 ,  181
3.8 ,  183
3.9 ,  184
4.0 ,  186
4.1 ,  187
4.2 ,  191
4.3 ,  193
4.4 ,  195
4.5 ,  197
4.6 ,  202
4.7 ,  204
4.8 ,  204
4.9 ,  206
5.0 ,  208
5.1 ,  214
5.2 ,  217
5.3 ,  219
5.4 ,  221
5.5 ,  222
5.6 ,  225
5.7 ,  227
5.8 ,  229
5.9 ,  229
6.0 ,  232
6.1 ,  232
6.2 ,  233
6.3 ,  237
6.4 ,  239
6.5 ,  242
6.6 ,  245
6.7 ,  245
6.8 ,  246
6.9 ,  246
7.0 ,  246
7.1 ,  247
7.2 ,  247
7.3 ,  248
7.4 ,  248
7.5 ,  249
